,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.568056,0.40014,0.538517,0.001425,-0.3129,-0.3503,0.037752
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.504657,0.40014,0.538517,0.001704,-0.195301,-0.197013,0.041285
"case-counts, hospital, nursing-homes, sewage",17.0,0.536742,0.38504,0.531123,0.001654,-0.302977,-0.432601,0.040665
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523195,0.40014,0.538517,0.001675,-0.107237,-0.107456,0.040931
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568637,0.40014,0.538517,0.001531,-0.127532,-0.196649,0.039127
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.527517,0.40014,0.538517,0.001788,-0.003263,-0.017611,0.042287
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.543471,0.40014,0.538517,0.001633,-0.164632,-0.239151,0.040416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540064,0.40014,0.538517,0.001891,-0.162756,-0.4166,0.043481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542297,0.40014,0.538517,0.001835,-0.074515,-0.231987,0.042833
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563332,0.40014,0.538517,0.001683,-0.022142,-0.123351,0.041024
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507978,0.38504,0.533588,0.001735,-0.183557,-0.212324,0.041653
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.493828,0.40014,0.538517,0.001965,-0.029285,-0.031749,0.044325
"case-counts, hospital, icu, nursing-homes",17.0,0.49022,0.38504,0.533588,0.002204,-0.049802,-0.185912,0.046949
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505993,0.40014,0.538517,0.00195,0.014775,0.014338,0.044162
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513935,0.36994,0.528659,0.002027,0.020438,-0.045924,0.045022
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.502416,0.40014,0.538517,0.002214,0.088284,0.073225,0.047051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.53613,0.40014,0.538517,0.001772,-0.031735,-0.091862,0.042094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518721,0.40014,0.538517,0.002197,-0.094571,-0.405089,0.046872
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.537309,0.40014,0.538517,0.002064,0.06162,-0.078449,0.045434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546668,0.40014,0.538517,0.001984,0.088179,-0.019651,0.044538
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.542137,0.40014,0.538517,0.001619,-0.10735,-0.137228,0.040237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.561876,0.38504,0.531123,0.001716,-0.101439,-0.272277,0.041426
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532068,0.40014,0.538517,0.001842,-0.00833,-0.075752,0.042919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.530956,0.40014,0.538517,0.001833,0.007094,-0.037069,0.042808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.560057,0.40014,0.538517,0.001826,-0.017804,-0.197379,0.042734
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.521792,0.36994,0.513871,0.001645,-0.189476,-0.206296,0.040553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493211,0.40014,0.538517,0.001872,-0.090048,-0.090546,0.043269
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.498886,0.324642,0.471973,0.001935,-0.114277,-0.193614,0.043994
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.50439,0.40014,0.538517,0.001874,-0.035419,-0.035442,0.043285
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507116,0.354841,0.499083,0.001826,-0.097378,-0.127904,0.042726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514858,0.40014,0.538517,0.001983,0.058356,0.052803,0.044526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510543,0.38504,0.533588,0.001784,-0.131318,-0.171264,0.042234
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527265,0.40014,0.538517,0.001995,-0.091872,-0.30745,0.044669
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.525474,0.40014,0.538517,0.001941,-0.025984,-0.140485,0.04406
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537234,0.40014,0.538517,0.001861,0.021749,-0.050633,0.043143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.549997,0.40014,0.538517,0.001548,-0.145771,-0.170139,0.039344
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550277,0.40014,0.538517,0.001628,-0.258376,-0.39694,0.040346
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.507679,0.40014,0.538517,0.001818,-0.13246,-0.184693,0.042637
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5357,0.40014,0.538517,0.001726,-0.033117,-0.064557,0.04155
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.548882,0.40014,0.538517,0.001725,-0.141463,-0.292913,0.041536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504343,0.40014,0.538517,0.001832,-0.084081,-0.098302,0.0428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.540895,0.40014,0.538517,0.001818,-0.074575,-0.215027,0.042634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.506429,0.40014,0.538517,0.002061,0.015367,-0.042297,0.0454
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516258,0.40014,0.538517,0.001962,0.035531,0.009089,0.044293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.5473,0.40014,0.538517,0.001901,0.007519,-0.142828,0.043595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.554199,0.40014,0.538517,0.00168,-0.047743,-0.129046,0.040987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505577,0.40014,0.538517,0.001775,-0.125024,-0.136605,0.042127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517301,0.38504,0.533588,0.001784,-0.18333,-0.281181,0.042232
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.509792,0.40014,0.538517,0.001904,-0.03067,-0.064663,0.043637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51391,0.40014,0.538517,0.001854,-0.024406,-0.041008,0.043059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535346,0.40014,0.538517,0.001844,-0.059974,-0.183968,0.042938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539889,0.40014,0.538517,0.001683,-0.11774,-0.189971,0.04102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529829,0.40014,0.538517,0.001826,-0.038039,-0.111878,0.042737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525219,0.40014,0.538517,0.001762,-0.089714,-0.143424,0.04198
