,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.332394,-0.077005,-0.16822,0.001968,-4.071921,-4.118451,0.044366
"case-counts, icu, sewage",17.0,-0.434604,-0.169411,-0.231302,0.002392,-3.386569,-3.49761,0.048911
"icu, municipal-case-counts, sewage",17.0,-0.499874,-0.29262,-0.383443,0.002397,-3.711046,-3.719279,0.048957
"ggd-positive-tests, icu, sewage",17.0,-0.172595,0.015401,0.023501,0.002183,-1.990722,-2.018492,0.046724
"icu, nursing-homes, sewage",17.0,-0.496256,-0.415828,-0.529398,0.003391,-2.027718,-2.076873,0.058231
"case-counts, hospital, sewage",17.0,0.246316,0.261817,0.394575,0.001411,-3.395928,-4.546282,0.037567
"hospital, municipal-case-counts, sewage",17.0,0.107858,0.138609,0.149666,0.001419,-6.760605,-8.243078,0.037676
"ggd-positive-tests, hospital, sewage",17.0,0.365412,0.323422,0.471263,0.001317,-1.761825,-2.542196,0.036284
"hospital, nursing-homes, sewage",17.0,-0.047818,-0.015401,0.002474,0.001987,-1.610428,-1.631502,0.044581
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.618536,0.400427,0.643194,0.000817,-3.105535,-3.477716,0.028586
"hospital, icu, municipal-case-counts",17.0,0.30674,0.261817,0.403233,0.001072,-11.498378,-12.086939,0.032736
"ggd-positive-tests, hospital, icu",17.0,0.647474,0.431229,0.659274,0.000782,-2.673946,-3.012991,0.027961
"hospital, icu, nursing-homes",17.0,0.010663,-0.046203,-0.054424,0.001399,-5.171044,-5.473085,0.037402
"case-counts, icu, municipal-case-counts",17.0,0.389031,0.277218,0.380969,0.001108,-6.423457,-7.566059,0.033286
"case-counts, ggd-positive-tests, icu",17.0,0.619374,0.338823,0.571453,0.000869,-1.582221,-2.147915,0.029479
"case-counts, icu, nursing-homes",17.0,0.073433,0.030802,0.058135,0.001493,-2.166748,-2.167861,0.038635
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.52757,0.29262,0.445288,0.000958,-1.464613,-1.900523,0.030956
"icu, municipal-case-counts, nursing-homes",17.0,-0.077675,-0.077005,-0.13606,0.001847,-2.216564,-2.270614,0.042982
"ggd-positive-tests, icu, nursing-homes",17.0,0.253034,0.15401,0.247382,0.001422,-0.861119,-0.861122,0.037715
"case-counts, hospital, municipal-case-counts",17.0,0.639478,0.431229,0.666695,0.001023,-1.366223,-2.527453,0.031991
"case-counts, ggd-positive-tests, hospital",17.0,0.565218,0.369625,0.590007,0.001238,-0.637269,-1.613291,0.035179
"case-counts, hospital, nursing-homes",17.0,0.470228,0.261817,0.491054,0.000986,-1.496953,-1.773069,0.031404
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635946,0.354224,0.612271,0.001096,-0.571225,-1.560416,0.033099
"hospital, municipal-case-counts, nursing-homes",17.0,0.393185,0.215614,0.345098,0.001031,-2.164491,-2.35506,0.032107
"ggd-positive-tests, hospital, nursing-homes",17.0,0.45893,0.308021,0.500949,0.001095,-0.758563,-1.023189,0.033097
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.698748,0.492833,0.701329,0.001388,-0.247261,-1.98147,0.037262
"case-counts, municipal-case-counts, nursing-homes",17.0,0.451984,0.354224,0.437867,0.001151,-0.747626,-1.079056,0.033921
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.5045,0.323422,0.4725,0.001148,-0.403338,-0.760753,0.033876
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.391454,0.277218,0.383443,0.001413,-0.369997,-0.557135,0.037595
"case-counts, hospital, icu, sewage",17.0,0.205157,0.138609,0.176878,0.001167,-8.85876,-9.519395,0.034163
"hospital, icu, municipal-case-counts, sewage",17.0,-0.158128,-0.061604,-0.047003,0.001443,-8.723596,-9.025276,0.037984
"ggd-positive-tests, hospital, icu, sewage",17.0,0.211621,0.123208,0.163272,0.001241,-3.100614,-3.335509,0.035228
"hospital, icu, nursing-homes, sewage",17.0,-0.190855,-0.030802,-0.044529,0.001802,-3.403686,-3.421532,0.042444
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.162019,-0.030802,-0.064319,0.001592,-6.328035,-6.851196,0.039897
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.147772,0.061604,0.134823,0.001418,-2.964921,-3.425499,0.037663
"case-counts, icu, nursing-homes, sewage",17.0,-0.231388,-0.092406,-0.164509,0.002095,-2.594548,-2.618235,0.045767
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.026221,0.015401,0.03587,0.001594,-2.806784,-3.092825,0.039927
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.2518,-0.15401,-0.238724,0.002202,-2.41676,-2.417293,0.046927
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.054048,0.0,-0.009895,0.002116,-1.421887,-1.43634,0.046002
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.424505,0.369625,0.596191,0.001313,-7.130083,-10.393475,0.03624
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.43924,0.338823,0.508371,0.001315,-1.691002,-2.825871,0.036259
"case-counts, hospital, nursing-homes, sewage",17.0,0.038254,-0.015401,0.022264,0.001635,-2.704147,-3.105066,0.04043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.438006,0.369625,0.599902,0.001277,-2.12541,-3.349971,0.035735
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.033788,-0.061604,-0.022264,0.001656,-2.999674,-3.234953,0.040693
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.186697,0.030802,0.060609,0.001477,-1.71637,-1.985153,0.038429
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.470409,0.215614,0.378495,0.001511,-2.171079,-4.449756,0.03887
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.007386,0.015401,0.037107,0.001843,-2.061207,-2.402835,0.042932
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.179236,0.015401,0.038344,0.001669,-1.384188,-1.77356,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.113026,0.077005,0.13235,0.001967,-1.001184,-1.18749,0.044353
"case-counts, hospital, icu, municipal-case-counts",17.0,0.65224,0.369625,0.62464,0.000891,-4.831272,-5.849441,0.029847
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.67455,0.44663,0.665458,0.000823,-1.734775,-2.385647,0.028686
"case-counts, hospital, icu, nursing-homes",17.0,0.361873,0.169411,0.33644,0.000994,-3.368423,-3.393624,0.031534
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.67344,0.400427,0.634536,0.00085,-2.621934,-3.439353,0.029156
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.076316,0.030802,0.085347,0.001247,-5.670518,-5.684331,0.035315
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.346645,0.123208,0.280779,0.001049,-2.042968,-2.070603,0.032383
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.721324,0.385026,0.613508,0.000858,-1.127527,-2.057728,0.029292
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.102197,0.077005,0.103901,0.001351,-3.189912,-3.281875,0.036749
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.273101,0.138609,0.267173,0.001236,-1.644203,-1.749536,0.035156
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.247107,0.138609,0.22017,0.001334,-1.238884,-1.276397,0.036528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.629919,0.385026,0.627114,0.001182,-0.606463,-1.790145,0.034385
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.522181,0.308021,0.555373,0.000999,-1.962091,-2.602305,0.031603
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.507714,0.369625,0.625877,0.001103,-0.809032,-1.321602,0.033218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.527749,0.338823,0.601139,0.001039,-0.784894,-1.239342,0.032239
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.582378,0.369625,0.549189,0.001116,-0.401116,-1.059828,0.03341
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.191607,0.061604,0.118744,0.001209,-11.330624,-12.603093,0.034765
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.401894,0.308021,0.497238,0.0011,-3.120442,-3.77885,0.03317
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.008252,0.0,0.004948,0.001392,-4.74684,-4.814634,0.037313
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.238135,0.123208,0.243672,0.001201,-4.882182,-5.447807,0.034661
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.210976,-0.061604,-0.054424,0.001672,-4.705221,-4.742562,0.040888
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.020769,-0.015401,-0.002474,0.001635,-2.13336,-2.182173,0.04044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.236731,0.107807,0.207801,0.00133,-3.908499,-4.851897,0.036469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.186911,-0.077005,-0.129876,0.001843,-3.292936,-3.380002,0.04293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.008738,0.015401,0.045766,0.001781,-1.828133,-1.923261,0.042197
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.025048,-0.015401,-0.024738,0.001943,-1.633706,-1.705569,0.044077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.490672,0.415828,0.644431,0.001303,-2.002477,-3.568691,0.036103
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.094487,0.046203,0.064319,0.001482,-4.515116,-5.483702,0.038497
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.34908,0.184812,0.324071,0.001291,-1.65527,-2.23824,0.035929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.268841,0.077005,0.145956,0.00137,-1.999067,-2.542324,0.037009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.250887,0.123208,0.201617,0.001557,-1.539615,-2.174852,0.039454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714365,0.431229,0.67288,0.000844,-1.342106,-2.223466,0.029055
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.301212,0.184812,0.307991,0.001072,-4.494568,-4.670011,0.032742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.534063,0.29262,0.474974,0.000875,-1.783482,-2.016198,0.029574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.368613,0.184812,0.310465,0.001042,-2.244183,-2.374507,0.032279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.355451,0.215614,0.357467,0.001121,-2.248621,-2.573847,0.033478
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.561893,0.369625,0.625877,0.001068,-0.893972,-1.614799,0.032682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.468285,0.308021,0.551663,0.001097,-3.725212,-4.857182,0.033118
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.009569,0.015401,0.037107,0.001362,-6.387912,-6.770619,0.036903
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.242765,0.015401,0.087821,0.001253,-2.560937,-2.847113,0.035391
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.130575,0.030802,0.063082,0.001358,-2.974296,-3.164408,0.036846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.079234,0.015401,0.056898,0.001542,-2.580252,-2.892108,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34983,0.169411,0.327782,0.001314,-2.080096,-2.918349,0.036252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547135,0.29262,0.534346,0.000909,-2.124697,-2.569409,0.030158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247277,0.077005,0.163272,0.001239,-3.125451,-3.535188,0.035193
