,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632006,0.345953,0.473851,0.00205,0.23655,0.209778,0.045281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.331601,0.075207,0.226464,0.005541,-0.059088,-0.09861,0.07444
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257389,0.030083,0.17354,0.006579,-0.119301,-0.119544,0.08111
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.486912,0.180497,0.29908,0.00315,-0.239159,-0.568278,0.056126
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.473617,0.120331,0.246156,0.002765,-0.290425,-0.409516,0.052581
"case-counts, hospital, nursing-homes, sewage",17.0,0.280046,0.090249,0.231387,0.005998,-0.228135,-0.498149,0.077444
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523736,0.150414,0.278156,0.002746,-0.025238,-0.132015,0.052403
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.348347,0.090249,0.231387,0.005946,-0.071292,-0.324235,0.077109
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.303209,0.090249,0.231387,0.006021,-0.111298,-0.230183,0.077595
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650918,0.541491,0.704007,0.001683,-0.06511,-0.102146,0.04102
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.431364,0.120331,0.241233,0.003488,-0.265626,-0.526322,0.059061
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.37424,0.090249,0.227694,0.003362,-0.339998,-0.375685,0.057981
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.438206,0.135373,0.25231,0.003339,-0.0865,-0.119696,0.057786
"case-counts, hospital, icu, municipal-case-counts",17.0,0.467937,0.135373,0.264618,0.002674,-0.391376,-0.499583,0.051712
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.501308,0.300828,0.427081,0.002358,-0.277106,-0.278198,0.048557
"case-counts, hospital, icu, nursing-homes",17.0,0.271903,0.075207,0.222771,0.004725,-0.326967,-0.390956,0.06874
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.6189,0.360994,0.48862,0.001862,0.057624,0.053641,0.043147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.325768,0.090249,0.231387,0.004667,-0.177194,-0.234776,0.068315
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.247323,0.090249,0.231387,0.005351,-0.254213,-0.258271,0.073151
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638485,0.541491,0.699083,0.001742,-0.296338,-0.366554,0.041736
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.421151,0.120331,0.240002,0.003095,-0.436466,-0.613761,0.055629
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.436026,0.10529,0.233848,0.002778,-0.429415,-0.49327,0.052702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.489684,0.150414,0.26831,0.002689,-0.152495,-0.203387,0.051852
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.397859,0.075207,0.227694,0.003641,-0.293225,-0.497525,0.060341
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.399768,0.090249,0.231387,0.003549,-0.200577,-0.275527,0.059571
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.275622,0.075207,0.224002,0.005862,-0.180456,-0.288242,0.076564
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.457246,0.120331,0.244925,0.003366,-0.047859,-0.12432,0.058015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.31213,0.090249,0.231387,0.005874,-0.101224,-0.212397,0.076645
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.283052,0.090249,0.231387,0.006113,-0.120319,-0.173162,0.078188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702256,0.52645,0.670775,0.001426,-0.064756,-0.076352,0.037764
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363507,0.120331,0.241233,0.003875,-0.221366,-0.278334,0.062253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307097,0.120331,0.238771,0.004379,-0.247593,-0.251685,0.066176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.383248,0.120331,0.248618,0.004194,-0.061511,-0.062841,0.064762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.567074,0.300828,0.44185,0.002149,-0.178176,-0.253255,0.046353
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.357487,0.060166,0.217848,0.00424,-0.32659,-0.621475,0.065116
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340749,0.090249,0.231387,0.004174,-0.27756,-0.406106,0.064608
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.399034,0.10529,0.235079,0.004026,-0.119891,-0.244367,0.063455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.587268,0.285787,0.435696,0.001869,-0.389964,-0.401206,0.043228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653401,0.511408,0.660929,0.00161,-0.474906,-0.486351,0.040119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380616,0.090249,0.231387,0.003542,-0.33151,-0.459482,0.059514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.339929,0.090249,0.227694,0.003839,-0.293566,-0.323588,0.061956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396727,0.10529,0.23631,0.003663,-0.134799,-0.156365,0.060522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54698,0.31587,0.450466,0.001995,-0.731387,-0.749201,0.044661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523054,0.150414,0.276926,0.002479,-0.111496,-0.164936,0.049786
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357231,0.090249,0.231387,0.004194,-0.222319,-0.356862,0.064764
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.330866,0.090249,0.231387,0.004301,-0.226956,-0.28238,0.065581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.358784,0.090249,0.231387,0.004347,-0.134391,-0.187025,0.065929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45763,0.120331,0.25231,0.002773,-0.204136,-0.207488,0.052662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468805,0.10529,0.238771,0.002923,-0.203812,-0.316687,0.054062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497065,0.120331,0.247387,0.002475,-0.233952,-0.260652,0.049746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396426,0.090249,0.231387,0.003551,-0.210443,-0.283107,0.059591
