,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.80507,0.571574,0.752007,0.001969,0.213012,0.210687,0.044375
"case-counts, hospital, nursing-homes",17.0,0.798394,0.601657,0.759392,0.002203,-0.142704,-0.163913,0.046935
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811427,0.586615,0.749545,0.002268,-0.474504,-0.491217,0.047627
"hospital, municipal-case-counts, nursing-homes",17.0,0.809237,0.616698,0.781546,0.002582,-0.977576,-1.100962,0.050813
"ggd-positive-tests, hospital, nursing-homes",17.0,0.778503,0.646781,0.801238,0.002178,0.106208,0.1021,0.046667
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.691329,0.436201,0.576005,0.004578,-0.559638,-1.50098,0.067662
"hospital, icu, municipal-case-counts, sewage",17.0,0.659129,0.42116,0.557544,0.005075,-1.143042,-2.477505,0.071237
"ggd-positive-tests, hospital, icu, sewage",17.0,0.693469,0.406118,0.561236,0.00455,-0.432995,-1.313051,0.067456
"hospital, icu, nursing-homes, sewage",17.0,0.525953,0.330911,0.438158,0.009788,-0.15719,-1.566257,0.098934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719038,0.451243,0.624006,0.003244,0.102514,-0.125596,0.056952
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.701469,0.451243,0.624006,0.003176,0.296531,0.223924,0.056354
"case-counts, icu, nursing-homes, sewage",17.0,0.569387,0.31587,0.40985,0.008183,0.214244,-0.241149,0.090461
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735912,0.451243,0.624006,0.003026,0.185729,-0.003854,0.055012
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538975,0.300828,0.404927,0.008636,0.111316,-0.494001,0.092928
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576013,0.270746,0.381542,0.008188,0.248024,-0.145853,0.090489
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797489,0.556533,0.733545,0.002601,-0.60797,-0.777858,0.050997
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782894,0.571574,0.745853,0.002152,0.183652,0.168633,0.046385
"case-counts, hospital, nursing-homes, sewage",17.0,0.725137,0.466284,0.636314,0.003034,-0.027889,-0.223665,0.055081
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.79747,0.541491,0.728622,0.002429,-0.333694,-0.441144,0.04928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776089,0.52645,0.707699,0.003027,-0.682184,-1.06204,0.055019
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.719075,0.481325,0.636314,0.00294,0.087182,-0.038137,0.054222
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802322,0.556533,0.736007,0.001946,0.312262,0.309493,0.044115
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.812376,0.601657,0.752007,0.002016,0.274272,0.226076,0.0449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756075,0.511408,0.696622,0.002395,0.382518,0.365228,0.048942
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789069,0.586615,0.749545,0.002106,0.289913,0.265831,0.045894
"case-counts, hospital, icu, municipal-case-counts",17.0,0.780016,0.586615,0.764315,0.00282,-1.200407,-1.379348,0.053107
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.786272,0.646781,0.800007,0.002256,-0.077124,-0.106311,0.047495
"case-counts, hospital, icu, nursing-homes",17.0,0.720219,0.360994,0.497235,0.003307,-0.233579,-0.557394,0.057509
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804633,0.616698,0.791392,0.002535,-0.698679,-0.828833,0.050353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743507,0.451243,0.604313,0.00333,-0.839199,-1.301395,0.057704
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.748476,0.406118,0.519389,0.002919,-0.009606,-0.23278,0.054032
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.812428,0.616698,0.781546,0.001912,0.245548,0.242617,0.043721
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799953,0.556533,0.717545,0.002142,0.141918,0.092549,0.046287
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.757789,0.556533,0.720007,0.002335,0.345133,0.333056,0.048321
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797991,0.676864,0.808623,0.002075,0.226798,0.198102,0.045549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804935,0.571574,0.739699,0.002106,-0.082694,-0.084019,0.045894
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811999,0.616698,0.769238,0.002215,-0.302278,-0.329697,0.04706
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806961,0.616698,0.769238,0.00194,0.242018,0.241271,0.044051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805149,0.646781,0.791392,0.002146,-0.120516,-0.134157,0.046322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.769919,0.541491,0.72493,0.002967,-0.529266,-0.854866,0.054471
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.726464,0.466284,0.651083,0.002906,-0.01611,-0.163406,0.053903
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.707063,0.481325,0.596929,0.004241,0.058594,-0.490099,0.06512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.790628,0.556533,0.749545,0.002708,-0.385472,-0.631666,0.052036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67487,0.391077,0.515697,0.004522,-0.230803,-0.909288,0.067246
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.711293,0.391077,0.519389,0.004176,0.175956,-0.28984,0.064623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795675,0.556533,0.737238,0.00215,0.18714,0.13979,0.046364
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687532,0.42116,0.537851,0.003704,0.157124,-0.080021,0.060858
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.687078,0.451243,0.572313,0.003596,0.316092,0.213393,0.059967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681661,0.42116,0.528005,0.003744,0.192492,-0.013053,0.061191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808527,0.571574,0.74093,0.002095,0.011481,-0.014442,0.04577
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817148,0.601657,0.754469,0.002186,-0.04635,-0.128384,0.046754
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.780794,0.586615,0.743392,0.002173,0.284688,0.25903,0.046619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816732,0.616698,0.782776,0.002152,-0.029819,-0.096472,0.046386
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.803805,0.601657,0.753238,0.001938,0.330589,0.324719,0.044027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.816151,0.586615,0.755699,0.002147,-0.164464,-0.197238,0.046338
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802012,0.616698,0.774161,0.002438,-0.420039,-0.530438,0.049371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773296,0.586615,0.736007,0.002272,0.116629,0.086374,0.047664
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.803863,0.676864,0.814777,0.002378,-0.317751,-0.416691,0.048765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810035,0.616698,0.781546,0.001905,0.290299,0.28745,0.043647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811496,0.601657,0.764315,0.001984,0.101474,0.100403,0.044542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804865,0.586615,0.750776,0.002282,-0.108879,-0.195952,0.047772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726362,0.481325,0.632621,0.003138,-0.229025,-0.494019,0.056022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.733201,0.496367,0.649852,0.002863,0.1261,-0.010796,0.053506
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743068,0.52645,0.680622,0.002955,-0.175478,-0.406287,0.054356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773452,0.541491,0.69293,0.002315,0.271845,0.217758,0.048117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808831,0.586615,0.749545,0.002068,0.0775,0.049707,0.045476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808408,0.616698,0.782776,0.002099,-0.009622,-0.032891,0.045819
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799561,0.616698,0.774161,0.002249,0.069131,-0.015469,0.047421
