,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.851998,-0.716498,-0.839069,0.016551,-6.187428,-12.073284,0.128653
"hospital, icu, municipal-case-counts",17.0,-0.823917,-0.641863,-0.805899,0.016338,-8.187107,-17.948432,0.127821
"ggd-positive-tests, hospital, icu",17.0,-0.831982,-0.626936,-0.792386,0.016481,-6.00576,-11.708093,0.128379
"hospital, icu, nursing-homes",17.0,-0.55426,-0.507519,-0.679363,0.016344,-6.199098,-15.289899,0.127845
"case-counts, icu, municipal-case-counts",17.0,0.827682,0.686644,0.852582,0.001617,-0.433049,-0.436755,0.040212
"case-counts, ggd-positive-tests, icu",17.0,0.664927,0.507519,0.732189,0.002592,-1.329007,-1.581519,0.050912
"case-counts, icu, nursing-homes",17.0,0.663481,0.582154,0.740788,0.002683,-2.822223,-3.091555,0.051796
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821348,0.65679,0.842754,0.001577,-0.258061,-0.259516,0.039714
"icu, municipal-case-counts, nursing-homes",17.0,0.753323,0.626936,0.792386,0.002579,-0.796763,-1.38055,0.050784
"ggd-positive-tests, icu, nursing-homes",17.0,0.697501,0.5523,0.707619,0.002601,-2.879945,-3.16972,0.050996
"case-counts, hospital, municipal-case-counts",17.0,0.880761,0.701571,0.872239,0.001315,0.193078,0.111039,0.036267
"case-counts, ggd-positive-tests, hospital",17.0,0.868962,0.65679,0.842754,0.001271,0.136239,0.128698,0.035654
"case-counts, hospital, nursing-homes",17.0,0.879009,0.716498,0.864867,0.002113,0.522047,-0.005731,0.04597
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862353,0.65679,0.850125,0.001339,0.253759,0.18298,0.036589
"hospital, municipal-case-counts, nursing-homes",17.0,0.88836,0.791133,0.914008,0.00249,0.616605,-0.058482,0.049903
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885014,0.716498,0.858725,0.002068,0.565913,0.05592,0.045475
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.960859,-0.880695,-0.96929,0.015543,-8.601748,-16.556075,0.124671
"hospital, icu, municipal-case-counts, sewage",17.0,-0.952962,-0.865768,-0.960691,0.015417,-12.168512,-26.341945,0.124166
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.947953,-0.850841,-0.959462,0.015508,-8.380435,-16.070933,0.12453
"hospital, icu, nursing-homes, sewage",17.0,-0.425445,-0.462738,-0.568798,0.015364,-7.213349,-19.213631,0.123953
"case-counts, icu, municipal-case-counts, sewage",17.0,0.706225,0.537373,0.746931,0.00285,-3.255272,-3.980101,0.053381
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.556877,0.358249,0.541771,0.002993,-5.070236,-5.192695,0.054711
"case-counts, icu, nursing-homes, sewage",17.0,0.399981,0.328395,0.481574,0.004388,-5.054588,-6.900947,0.066241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726783,0.537373,0.734646,0.002765,-2.642055,-3.345753,0.05258
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547542,0.447811,0.600739,0.004397,-2.932921,-5.048433,0.066309
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.430162,0.388103,0.555284,0.004303,-5.055855,-6.956942,0.065597
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.637455,0.492592,0.658479,0.003779,-1.934016,-3.438593,0.061475
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.522277,0.462738,0.593368,0.003554,-3.576477,-4.483733,0.059613
"case-counts, hospital, nursing-homes, sewage",17.0,0.609731,0.447811,0.58354,0.005233,-0.590156,-2.310227,0.072341
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.661216,0.522446,0.687963,0.003699,-1.954626,-3.508735,0.060823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660197,0.537373,0.654793,0.005444,-0.396355,-2.365964,0.073785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.613122,0.462738,0.58354,0.005196,-0.555888,-2.236702,0.072081
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.599062,0.462738,0.648651,0.004155,-6.285341,-9.485284,0.064462
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.531279,0.283614,0.423834,0.003741,-4.761025,-6.214512,0.061167
"case-counts, hospital, icu, nursing-homes",17.0,0.274269,0.208979,0.255529,0.006297,-31.71419,-54.037325,0.079351
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.600812,0.462738,0.658479,0.004035,-5.126564,-7.740741,0.063522
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608024,0.417957,0.588454,0.006339,-16.478489,-34.199823,0.079615
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.247001,0.179124,0.214988,0.006298,-32.010449,-54.004188,0.079358
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.822906,0.641863,0.839069,0.00155,-0.065463,-0.100284,0.039376
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.810208,0.746352,0.894352,0.00179,-0.526592,-0.61191,0.042305
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.794697,0.641863,0.832926,0.001819,-0.807332,-0.808798,0.042649
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836986,0.671717,0.848897,0.001601,-0.24748,-0.31263,0.040016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857224,0.671717,0.859953,0.001239,0.260858,0.259709,0.035202
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842819,0.746352,0.89558,0.001709,0.32222,0.081985,0.041337
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.862769,0.776206,0.906637,0.001318,0.185862,0.145568,0.036306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853609,0.731425,0.896809,0.001564,0.380665,0.184908,0.039553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.225083,-0.223906,-0.264129,0.007805,-11.93826,-19.453471,0.088344
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.342475,-0.283614,-0.342753,0.007755,-11.641065,-17.474535,0.088065
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.055776,0.029854,0.04914,0.008057,-12.009308,-23.984342,0.089759
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.234728,-0.238833,-0.272728,0.007754,-12.33646,-19.928083,0.088057
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.248304,0.119416,0.219902,0.008056,-10.212477,-23.025992,0.089755
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.041176,0.014927,0.040541,0.008061,-11.938046,-23.642671,0.089783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811216,0.686644,0.867324,0.001674,-0.44764,-0.452347,0.040914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771281,0.612008,0.783786,0.0024,-1.197953,-1.67203,0.048987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711759,0.5523,0.700248,0.002492,-2.392156,-2.632125,0.04992
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772292,0.597081,0.767816,0.002407,-1.20238,-1.688732,0.049064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809797,0.686644,0.864867,0.001638,-0.100379,-0.155429,0.040478
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809356,0.626936,0.794843,0.0024,0.049525,-0.512688,0.048995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746046,0.582154,0.733417,0.002405,-0.276618,-0.655088,0.049045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807096,0.612008,0.778872,0.002422,0.035065,-0.535274,0.049215
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87593,0.731425,0.884524,0.001429,-0.172955,-0.217312,0.037806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854352,0.701571,0.851354,0.002315,-0.884404,-1.613341,0.048112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867526,0.701571,0.864867,0.002206,-1.919954,-2.454598,0.046973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856798,0.746352,0.869781,0.002366,-0.994117,-1.78918,0.048639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826749,0.701571,0.882067,0.0015,-0.095474,-0.095861,0.038729
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852433,0.686644,0.864867,0.001273,0.266243,0.253672,0.035686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.798896,0.597081,0.7973,0.002742,-2.998641,-4.019886,0.052362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576048,0.477665,0.648651,0.004326,-3.802066,-6.364269,0.065772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.478168,0.40303,0.589682,0.004264,-6.114108,-8.575116,0.065302
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585847,0.492592,0.656022,0.004373,-4.260208,-7.158111,0.06613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778357,0.701571,0.867324,0.00193,-0.719592,-0.796611,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801433,0.686644,0.851354,0.001838,-0.152307,-0.316778,0.042868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857288,0.731425,0.885752,0.001708,-0.452332,-0.618705,0.041327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801429,0.65679,0.82187,0.002397,-1.372349,-1.955458,0.048955
