,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844489,0.546912,0.719562,0.002076,0.514861,0.171173,0.045559
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881188,0.696751,0.816734,0.001449,0.436796,0.254615,0.038063
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850303,0.681767,0.826574,0.002503,-0.562594,-1.364823,0.050025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803327,0.621832,0.798283,0.002762,-0.767534,-1.630805,0.052556
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.880106,0.57688,0.734322,0.001834,-0.051611,-0.409085,0.042826
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82757,0.516945,0.682661,0.002799,-1.402238,-2.468859,0.052906
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803231,0.666784,0.815504,0.003516,-6.459803,-9.153654,0.059293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739236,0.561896,0.671591,0.003374,-0.76157,-1.871626,0.058089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670106,0.486977,0.639611,0.003644,-6.847066,-8.940051,0.060363
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863467,0.621832,0.754003,0.004231,-13.44236,-20.772372,0.065046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798094,0.546912,0.685122,0.003531,0.177962,-0.84537,0.059421
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83107,0.606848,0.771223,0.003265,-0.722981,-2.197586,0.057137
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901368,0.666784,0.795823,0.004337,-2.939035,-7.385894,0.065855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845968,0.606848,0.720792,0.004911,-1.766075,-5.911682,0.070082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.839946,0.57688,0.728172,0.002259,-0.019676,-0.551741,0.047533
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871838,0.6518,0.799513,0.002239,-0.909427,-1.51678,0.04732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871848,0.666784,0.800743,0.002869,-2.433225,-3.867851,0.05356
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850083,0.636816,0.776143,0.003069,-2.652107,-4.319311,0.055399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83489,0.636816,0.788443,0.003027,-0.280608,-1.41631,0.055017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836564,0.57688,0.723252,0.002497,0.456241,-0.060615,0.049975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874419,0.681767,0.810584,0.001768,0.303461,-0.024312,0.04205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85777,0.6518,0.827804,0.002703,-0.623677,-1.657174,0.05199
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816215,0.606848,0.766303,0.00297,-0.758187,-1.879475,0.054499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851177,0.621832,0.777373,0.00332,0.371981,-0.663903,0.057622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857649,0.666784,0.800743,0.002165,0.211483,-0.299977,0.046531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826159,0.561896,0.730632,0.002622,-0.135227,-0.884524,0.051204
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860893,0.666784,0.801973,0.002544,-1.247878,-2.150474,0.050442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887642,0.636816,0.792133,0.003152,-2.897461,-4.962935,0.056143
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.636816,0.776143,0.003309,-3.05816,-5.220685,0.057522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859201,0.681767,0.804434,0.003289,-0.153696,-1.568004,0.057348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863207,0.636816,0.793363,0.002559,-0.709233,-1.630187,0.050589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841333,0.6518,0.798283,0.002546,0.013109,-0.714305,0.050459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851917,0.666784,0.788443,0.002759,-0.713882,-1.788,0.052527
