,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.214723,-0.095942,-0.078479,0.008212,-1.008283,-1.041593,0.090623
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.572164,0.346866,0.516248,0.004705,-0.51636,-0.686278,0.068595
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.636903,0.450188,0.622931,0.003924,-0.785529,-0.890071,0.062638
"case-counts, hospital, nursing-homes, sewage",17.0,0.167331,0.110702,0.136113,0.008147,-1.733332,-1.93439,0.090258
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65661,0.376386,0.591049,0.004117,-0.11896,-0.298101,0.064162
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.241807,0.154983,0.22195,0.008836,-0.997805,-1.296751,0.093999
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.257798,0.125462,0.175353,0.007722,-1.491656,-1.824546,0.087873
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.588945,0.553509,0.725935,0.004842,0.122564,0.118356,0.069586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.466161,0.258304,0.383814,0.005897,-0.238781,-0.239152,0.07679
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.44156,0.302585,0.436542,0.005388,-1.004003,-1.051353,0.0734
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.537242,0.361626,0.575107,0.005458,0.019945,0.019262,0.073876
"case-counts, hospital, icu, municipal-case-counts",17.0,0.71221,0.56827,0.74065,0.003391,-1.224886,-1.249545,0.058228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742632,0.56827,0.749234,0.003199,-1.202811,-1.204175,0.056555
"case-counts, hospital, icu, nursing-homes",17.0,0.110171,-0.140222,-0.105457,0.006669,-5.548005,-5.551952,0.081664
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776888,0.58303,0.776211,0.002652,-0.102491,-0.118524,0.051498
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.269397,0.169743,0.230533,0.00626,-2.595794,-2.655811,0.079121
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.282681,0.036901,0.052728,0.005855,-5.163109,-5.248511,0.076518
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.732234,0.59779,0.772532,0.003401,0.340474,0.243335,0.058315
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.579858,0.287825,0.405886,0.005,-0.558515,-0.877328,0.070713
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613937,0.376386,0.510117,0.004964,-1.098298,-1.676703,0.070456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.704277,0.523989,0.708768,0.004187,0.036525,-0.289808,0.064705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666065,0.494468,0.671981,0.003485,-0.022213,-0.022213,0.059035
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.588479,0.391147,0.545678,0.004166,-2.251897,-2.252921,0.064545
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581232,0.405907,0.541999,0.004252,-2.622829,-2.63338,0.065207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710937,0.509229,0.709994,0.003296,-0.813031,-0.837343,0.057411
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.548047,0.332106,0.500307,0.004617,-0.965508,-1.084267,0.067946
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.561935,0.346866,0.500307,0.004418,-1.693058,-1.791135,0.066467
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.161809,-0.110702,-0.078479,0.007564,-2.057733,-2.14411,0.086974
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571574,0.302585,0.472103,0.004549,-0.806792,-0.964127,0.067447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.231275,0.110702,0.15328,0.00803,-1.265753,-1.465827,0.089612
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.186269,-0.036901,0.017167,0.007687,-1.888816,-2.068023,0.087674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.642964,0.538749,0.727161,0.003919,0.0632,0.036493,0.0626
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409912,0.154983,0.237891,0.005834,-0.724011,-0.725748,0.076377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378537,0.154983,0.225628,0.00592,-1.168934,-1.217558,0.076941
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436259,0.214024,0.280809,0.005715,-0.553103,-0.553879,0.075595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649318,0.538749,0.709994,0.003683,-0.167942,-0.192736,0.060685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432407,0.228784,0.344574,0.005779,-0.949983,-1.093345,0.07602
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511039,0.273065,0.473329,0.004703,-1.536856,-1.60132,0.068579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488298,0.258304,0.454936,0.005421,-0.830179,-1.025121,0.073624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.588984,0.435427,0.632741,0.004463,-0.060662,-0.084206,0.066803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.716169,0.538749,0.728388,0.003063,-0.216096,-0.217625,0.055346
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561497,0.346866,0.495402,0.004361,-2.797045,-2.80372,0.066035
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523041,0.317345,0.447578,0.004661,-4.226848,-4.256366,0.068269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646987,0.420667,0.589822,0.003844,-1.932271,-1.946658,0.061998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714833,0.523989,0.685469,0.003938,-0.030117,-0.336182,0.062756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65295,0.553509,0.745555,0.003633,-0.806751,-0.821848,0.060273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.655428,0.479708,0.669528,0.00359,-0.583135,-0.59902,0.059921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.370273,0.169743,0.263642,0.00582,-1.597264,-1.671908,0.076288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.399889,0.140222,0.201104,0.00538,-2.307446,-2.369245,0.073345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440707,0.228784,0.343348,0.005482,-1.332717,-1.484674,0.074042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602613,0.391147,0.571429,0.004215,-0.327809,-0.397566,0.064924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578897,0.361626,0.539546,0.004186,-0.688553,-0.708156,0.0647
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630537,0.479708,0.657266,0.0039,-1.70895,-1.726217,0.06245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59366,0.405907,0.560393,0.004033,-1.090514,-1.095564,0.063509
