,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918954,0.755576,0.920246,0.005346,0.82878,0.705358,0.073116
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.907909,0.725946,0.900614,0.003663,0.81803,0.779896,0.060521
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909193,0.725946,0.900614,0.003587,0.822114,0.777534,0.059888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.911888,0.725946,0.900614,0.003847,0.818635,0.785513,0.062022
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909541,0.755576,0.917792,0.006078,0.822181,0.626331,0.077961
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90581,0.785207,0.927608,0.002838,0.815016,0.761648,0.053269
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893478,0.785207,0.927608,0.003339,0.788245,0.711436,0.057788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903651,0.696315,0.890798,0.002112,0.756921,0.75654,0.045953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912416,0.725946,0.903068,0.002956,0.832502,0.785223,0.054369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8924,0.696315,0.890798,0.002401,0.773162,0.770679,0.049001
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899452,0.696315,0.890798,0.002203,0.77872,0.777868,0.046936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898255,0.725946,0.900614,0.00384,0.801219,0.681672,0.061967
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896091,0.725946,0.900614,0.003973,0.796566,0.668767,0.06303
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904679,0.725946,0.900614,0.003848,0.816884,0.699829,0.062035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91551,0.785207,0.930062,0.004693,0.830316,0.719223,0.068502
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914228,0.725946,0.900614,0.003021,0.834539,0.795979,0.054964
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.91355,0.725946,0.900614,0.003021,0.833802,0.792634,0.05496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920908,0.725946,0.900614,0.003156,0.841925,0.804008,0.056176
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908581,0.740761,0.907976,0.00537,0.823338,0.650979,0.073281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905294,0.785207,0.930062,0.004888,0.819393,0.65938,0.069912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908587,0.725946,0.900614,0.002461,0.821952,0.798089,0.049606
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914855,0.725946,0.900614,0.002281,0.831726,0.805537,0.047755
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915539,0.711131,0.89816,0.002431,0.838178,0.819475,0.049302
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901415,0.740761,0.907976,0.005534,0.812423,0.596674,0.074391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906528,0.725946,0.900614,0.004686,0.813061,0.728948,0.068454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900341,0.770392,0.920246,0.004477,0.810592,0.685743,0.066907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91649,0.711131,0.89816,0.00225,0.835482,0.809667,0.04743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.919541,0.711131,0.89816,0.002174,0.839129,0.809858,0.046631
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919752,0.711131,0.89816,0.002288,0.84569,0.824762,0.04783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898701,0.755576,0.917792,0.005087,0.807379,0.626876,0.071326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904125,0.755576,0.912884,0.004508,0.812235,0.72697,0.067143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896184,0.740761,0.903068,0.004303,0.802723,0.711348,0.065596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905529,0.725946,0.900614,0.003447,0.819808,0.745416,0.058712
