,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.460143,0.294442,0.41503,0.001682,-22.598656,-22.59889,0.041007
"hospital, icu, municipal-case-counts, sewage",17.0,0.425945,0.294442,0.402714,0.001696,-14.583438,-14.815983,0.041181
"ggd-positive-tests, hospital, icu, sewage",17.0,0.463003,0.279343,0.416261,0.001656,-17.108932,-17.127771,0.040688
"hospital, icu, nursing-homes, sewage",17.0,-0.550091,-0.354841,-0.474144,0.005171,-4.638221,-6.405931,0.07191
"case-counts, icu, municipal-case-counts, sewage",17.0,0.570747,0.415239,0.546805,0.001381,-0.288247,-0.29699,0.037168
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.603617,0.490737,0.64656,0.00129,-0.603975,-0.664003,0.035912
"case-counts, icu, nursing-homes, sewage",17.0,-0.518345,-0.475638,-0.620697,0.004322,-8.219768,-11.691566,0.065743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637636,0.581335,0.713063,0.001206,0.012773,0.011799,0.034729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.028967,-0.00755,-0.001232,0.004279,-16.408056,-35.457559,0.065416
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.473155,-0.234044,-0.368231,0.003959,-14.126287,-21.267033,0.062917
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.636679,0.445438,0.594835,0.00117,-0.670323,-0.678485,0.034211
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.628645,0.490737,0.635476,0.00121,-0.999522,-1.027638,0.03478
"case-counts, hospital, nursing-homes, sewage",17.0,-0.642107,-0.445438,-0.570204,0.003859,-14.037574,-18.714822,0.062121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.660259,0.475638,0.628086,0.001104,-0.395,-0.396206,0.033227
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.132454,-0.052849,-0.105913,0.003769,-13.317442,-22.894192,0.061393
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.447323,-0.279343,-0.401483,0.003681,-11.211808,-15.183656,0.060669
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.630112,0.551136,0.695821,0.001205,-0.15829,-0.167024,0.034718
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.632598,0.551136,0.708137,0.00126,-0.356471,-0.456047,0.035498
"case-counts, hospital, icu, nursing-homes",17.0,0.341254,0.249144,0.360842,0.002081,-12.446039,-15.085615,0.045623
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655576,0.566235,0.708137,0.001185,0.065374,0.038462,0.034419
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609362,0.490737,0.608382,0.002265,-3.641825,-6.913828,0.047592
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.38948,0.339741,0.418724,0.002036,-11.318073,-13.858391,0.045118
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.632184,0.536036,0.693358,0.001273,0.090085,0.0795,0.035679
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.670329,0.581335,0.713063,0.001299,0.118044,-0.032072,0.03604
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.664714,0.566235,0.708137,0.001098,-0.301755,-0.31039,0.033134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666816,0.551136,0.665033,0.001179,0.044418,-0.018944,0.034335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.631376,0.430339,0.566509,0.001196,-1.190573,-1.190741,0.034577
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.623483,0.475638,0.625623,0.001252,-1.3527,-1.418813,0.035377
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.491314,-0.324642,-0.445818,0.003522,-9.898165,-12.073049,0.059345
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.667963,0.490737,0.642865,0.0011,-0.719883,-0.719987,0.033166
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.292338,-0.188745,-0.253698,0.003591,-14.349281,-21.608218,0.059927
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.467923,-0.234044,-0.384241,0.003492,-11.071972,-13.952757,0.059094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605886,0.536036,0.697053,0.001314,-0.051124,-0.055436,0.036252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648191,0.551136,0.693358,0.001561,-0.330455,-0.832309,0.039503
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705234,0.536036,0.699516,0.001108,-0.61696,-0.758884,0.03329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660937,0.536036,0.669959,0.00139,-0.605598,-1.013146,0.037286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633675,0.505837,0.667496,0.001193,-0.147781,-0.154074,0.034537
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.481403,0.354841,0.47907,0.001938,-2.250631,-3.198041,0.044027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.439585,0.324642,0.466754,0.001768,-4.924429,-5.605507,0.042046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500485,0.415239,0.503701,0.001822,-2.842305,-3.760178,0.042687
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630676,0.566235,0.708137,0.001256,0.001639,-0.020701,0.035439
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689923,0.611534,0.730304,0.001176,-0.002468,-0.149232,0.034295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.678967,0.566235,0.715526,0.001063,-0.420713,-0.424357,0.032603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693927,0.551136,0.706905,0.001099,-0.112858,-0.20762,0.033157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636395,0.551136,0.6872,0.001261,0.105433,0.095654,0.035509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635415,0.551136,0.697053,0.001182,-0.271054,-0.28399,0.034378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599847,0.445438,0.625623,0.001555,-2.897576,-3.602859,0.039435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.637696,0.475638,0.621929,0.001423,-4.76011,-5.171278,0.037723
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632408,0.505837,0.657643,0.001487,-2.803346,-3.464638,0.038557
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654683,0.520936,0.672422,0.001208,0.029761,-0.02279,0.034753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.672442,0.520936,0.665033,0.001123,-0.219372,-0.279359,0.03351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636997,0.566235,0.701979,0.001227,0.043272,0.035401,0.035035
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671191,0.551136,0.701979,0.001112,-0.422792,-0.46811,0.033353
