,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",18.0,0.256782,0.211231,0.348321,0.00703,-1.225281,-4.200066,0.083846
"hospital, nursing-homes, sewage",18.0,0.313362,0.237635,0.373127,0.006313,-1.511992,-5.024357,0.079457
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.801748,0.620492,0.768993,0.003867,-0.057662,-2.957722,0.062186
"hospital, icu, municipal-case-counts",18.0,0.714687,0.501675,0.680104,0.003099,-7.023312,-13.136195,0.055669
"ggd-positive-tests, hospital, icu",18.0,0.902,0.712906,0.846513,0.004236,0.137609,-3.799532,0.065084
"hospital, icu, nursing-homes",18.0,0.92876,0.831724,0.91473,0.004038,0.158868,-3.808547,0.063544
"case-counts, icu, municipal-case-counts",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"case-counts, icu, nursing-homes",18.0,0.590306,0.356453,0.51783,0.005243,0.31781,-0.170639,0.07241
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"icu, municipal-case-counts, nursing-homes",18.0,0.130937,0.052808,0.071318,0.003749,-1.334469,-1.390493,0.061225
"ggd-positive-tests, icu, nursing-homes",18.0,0.875813,0.712906,0.841345,0.008004,0.72391,-0.361699,0.089465
"case-counts, hospital, municipal-case-counts",18.0,-0.132702,-0.09934,-0.10031,0.004078,-5.51459,-6.65546,0.063859
"case-counts, ggd-positive-tests, hospital",18.0,0.807291,0.6733,0.805169,0.003863,-2.773175,-9.400737,0.062151
"case-counts, hospital, nursing-homes",18.0,0.806595,0.73931,0.86305,0.003455,-3.934422,-10.442532,0.058778
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.53862,-0.356453,-0.549871,0.004102,-27.331761,-33.782909,0.064044
"hospital, municipal-case-counts, nursing-homes",18.0,-0.719612,-0.528079,-0.722481,0.00419,-18.956743,-20.781508,0.064726
"ggd-positive-tests, hospital, nursing-homes",18.0,0.803712,0.633694,0.757624,0.004402,-0.874375,-5.960269,0.06635
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.866773,0.699704,0.842378,0.004212,-0.718476,-5.938769,0.064897
"hospital, icu, municipal-case-counts, sewage",18.0,0.699827,0.580887,0.73075,0.004107,-1.93183,-6.965993,0.064084
"ggd-positive-tests, hospital, icu, sewage",18.0,0.776199,0.580887,0.727649,0.004697,-0.422061,-4.72508,0.068531
"hospital, icu, nursing-homes, sewage",18.0,0.799035,0.620492,0.774161,0.004576,-0.439919,-4.88894,0.067648
"case-counts, icu, municipal-case-counts, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"case-counts, icu, nursing-homes, sewage",18.0,0.753859,0.594089,0.765892,0.004684,-0.185272,-3.696329,0.068439
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.266954,0.184828,0.280104,0.003641,-3.211156,-4.995417,0.060337
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.663386,0.514877,0.69044,0.009332,0.391775,-1.77416,0.096601
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.166492,0.079212,0.088889,0.004856,-7.022372,-10.464041,0.069688
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.381505,0.316847,0.406202,0.005892,-2.64821,-8.464558,0.07676
"case-counts, hospital, nursing-homes, sewage",18.0,0.383289,0.316847,0.417572,0.005895,-2.632325,-8.445776,0.076779
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.035176,-0.039606,0.020672,0.005941,-2.225116,-4.281336,0.077076
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.033697,-0.06601,-0.008269,0.005942,-2.234298,-4.29366,0.077087
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.256782,0.211231,0.348321,0.00703,-1.225281,-4.200066,0.083846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.378396,0.290443,0.407236,0.003232,-3.237386,-5.053721,0.056846
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.804717,0.646896,0.781396,0.004002,-0.043881,-3.083328,0.063259
"case-counts, hospital, icu, nursing-homes",18.0,0.801748,0.620492,0.768993,0.003867,-0.057662,-2.957722,0.062186
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.812098,0.620492,0.772094,0.003211,-3.06064,-8.19344,0.056665
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.714687,0.501675,0.680104,0.003099,-7.023312,-13.136195,0.055669
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.902,0.712906,0.846513,0.004236,0.137609,-3.799532,0.065084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.367003,0.211231,0.308011,0.003448,-0.468722,-0.719276,0.05872
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.628787,0.382857,0.555039,0.005397,0.37302,-0.245914,0.073461
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.16766,0.0,0.026873,0.003534,-1.448196,-1.575072,0.059447
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.084945,-0.006623,0.040331,0.004004,-5.629603,-6.997178,0.063276
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.132702,-0.09934,-0.10031,0.004078,-5.51459,-6.65546,0.063859
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.807291,0.6733,0.805169,0.003863,-2.773175,-9.400737,0.062151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.53862,-0.356453,-0.549871,0.004102,-27.331761,-33.782909,0.064044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.750707,0.686502,0.807236,0.003632,-4.541413,-11.541579,0.060263
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.846788,0.660098,0.800001,0.004303,-0.688199,-5.773243,0.065598
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.866773,0.699704,0.842378,0.004212,-0.718476,-5.938769,0.064897
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.655911,0.528079,0.684239,0.004297,-1.830892,-6.638435,0.065552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.699827,0.580887,0.73075,0.004107,-1.93183,-6.965993,0.064084
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.776199,0.580887,0.727649,0.004697,-0.422061,-4.72508,0.068531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.090497,0.026404,0.160207,0.003641,-4.859107,-6.319618,0.06034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.744136,0.554483,0.733851,0.00506,-0.083515,-3.588405,0.071136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.23659,0.171626,0.271835,0.004263,-2.325976,-4.147772,0.065293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.080507,0.026404,0.039277,0.005262,-5.056439,-8.439985,0.072539
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.166492,0.079212,0.088889,0.004856,-7.022372,-10.464041,0.069688
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.381505,0.316847,0.406202,0.005892,-2.64821,-8.464558,0.07676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.035176,-0.039606,0.020672,0.005941,-2.225116,-4.281336,0.077076
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.433019,0.382857,0.49199,0.003273,-3.422737,-5.790948,0.057213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.378396,0.290443,0.407236,0.003232,-3.237386,-5.053721,0.056846
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.804717,0.646896,0.781396,0.004002,-0.043881,-3.083328,0.063259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.812098,0.620492,0.772094,0.003211,-3.06064,-8.19344,0.056665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.371575,0.224433,0.31938,0.003436,-0.470836,-0.737386,0.058613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.084945,-0.006623,0.040331,0.004004,-5.629603,-6.997178,0.063276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.738259,0.686502,0.807236,0.003772,-3.366166,-9.603174,0.061413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.750707,0.686502,0.807236,0.003632,-4.541413,-11.541579,0.060263
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.846788,0.660098,0.800001,0.004303,-0.688199,-5.773243,0.065598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.655911,0.528079,0.684239,0.004297,-1.830892,-6.638435,0.065552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.154614,0.105616,0.22739,0.003794,-4.242547,-6.127554,0.061596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.080507,0.026404,0.039277,0.005262,-5.056439,-8.439985,0.072539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.433019,0.382857,0.49199,0.003273,-3.422737,-5.790948,0.057213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.738259,0.686502,0.807236,0.003772,-3.366166,-9.603174,0.061413
