,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980844,0.991632,0.998528,0.000307,0.948074,0.946437,0.017531
"case-counts, icu, nursing-homes, sewage",16.0,0.969205,0.974824,0.995583,0.001259,0.90664,0.759731,0.035483
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968197,0.974824,0.995583,0.00053,0.937091,0.930926,0.023021
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972318,0.974824,0.995583,0.001269,0.886233,0.729556,0.035618
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953499,0.974824,0.995583,0.001102,0.779237,0.725517,0.033196
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985718,0.991632,0.998528,0.000515,0.97152,0.926168,0.022698
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982543,0.991632,0.998528,0.000269,0.959843,0.956558,0.016416
"case-counts, hospital, nursing-homes, sewage",16.0,0.978321,0.991632,0.998528,0.000915,0.944623,0.843193,0.030243
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979107,0.991632,0.998528,0.00041,0.955658,0.949513,0.020236
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980829,0.991632,0.998528,0.000864,0.939311,0.840318,0.029401
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.971671,0.991632,0.998528,0.000665,0.891697,0.861641,0.025792
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.965415,0.974824,0.995583,0.000638,0.877444,0.867644,0.025261
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971945,0.991632,0.998528,0.000778,0.825567,0.80535,0.027888
"case-counts, hospital, icu, nursing-homes",16.0,0.989414,0.991632,0.998528,0.000738,0.90122,0.828741,0.027167
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938279,0.974824,0.995583,0.00129,0.865879,0.791489,0.03591
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972289,0.974824,0.995583,0.000963,0.776121,0.734085,0.031028
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959137,0.991632,0.998528,0.001145,0.630178,0.629481,0.033843
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975095,0.991632,0.998528,0.000566,0.93914,0.938646,0.023783
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98524,0.991632,0.998528,0.000651,0.969791,0.914255,0.025524
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986478,0.991632,0.998528,0.000271,0.972783,0.960482,0.016463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96882,0.991632,0.998528,0.00064,0.930079,0.929077,0.025297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978159,0.991632,0.998528,0.000535,0.943307,0.942695,0.02312
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987238,0.991632,0.998528,0.000586,0.972164,0.925686,0.024209
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987942,0.991632,0.998528,0.000246,0.97603,0.965395,0.01568
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977171,0.991632,0.998528,0.000542,0.942889,0.941124,0.02328
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990238,0.991632,0.998528,0.000427,0.952006,0.917296,0.020653
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973944,0.991632,0.998528,0.000565,0.873724,0.873068,0.023776
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.982959,0.991632,0.998528,0.000931,0.899345,0.792904,0.030516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.967545,0.991632,0.998528,0.0005,0.916359,0.911411,0.02236
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985886,0.991632,0.998528,0.000939,0.855459,0.761414,0.03064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.958992,0.991632,0.998528,0.001086,0.705332,0.683085,0.03296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98533,0.974824,0.995583,0.000267,0.969327,0.965576,0.016329
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984954,0.991632,0.998528,0.000724,0.968745,0.890839,0.026909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982603,0.991632,0.998528,0.000471,0.958689,0.922844,0.02171
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982742,0.991632,0.998528,0.000291,0.965778,0.959344,0.017052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985904,0.974824,0.995583,0.000271,0.968965,0.966076,0.016475
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987391,0.991632,0.998528,0.000643,0.974934,0.909,0.025366
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984311,0.991632,0.998528,0.000376,0.967065,0.942761,0.019399
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986456,0.991632,0.998528,0.00023,0.971754,0.97012,0.015151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972448,0.991632,0.998528,0.000406,0.945641,0.944196,0.020146
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.987255,0.974824,0.995583,0.000495,0.968746,0.91913,0.022247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986235,0.991632,0.998528,0.000352,0.948928,0.933939,0.018766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.967939,0.991632,0.998528,0.000468,0.936853,0.93576,0.021636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982283,0.991632,0.998528,0.000432,0.954781,0.951548,0.020782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983977,0.991632,0.998528,0.000426,0.955234,0.953452,0.020645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984794,0.991632,0.998528,0.000257,0.96168,0.957139,0.016033
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985996,0.991632,0.998528,0.000618,0.960556,0.893398,0.02485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984156,0.991632,0.998528,0.000475,0.937733,0.907904,0.021785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986459,0.991632,0.998528,0.000414,0.93584,0.916999,0.020335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984888,0.991632,0.998528,0.000365,0.969931,0.949825,0.019101
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987461,0.991632,0.998528,0.000306,0.974426,0.959127,0.017498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982262,0.991632,0.998528,0.000289,0.964815,0.96017,0.016998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985331,0.991632,0.998528,0.000347,0.966125,0.944355,0.018628
