,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",196.0,0.939277,0.735954,0.890361,0.017809,0.791954,0.791643,0.13345
"hospital, icu, municipal-case-counts",196.0,0.927873,0.734474,0.891251,0.020371,0.758865,0.758735,0.142726
"hospital, icu, nursing-homes",196.0,0.897168,0.611991,0.789876,0.026942,0.677346,0.677342,0.164139
"case-counts, icu, municipal-case-counts",196.0,0.853646,0.856746,0.963716,0.078683,0.706729,0.701994,0.280505
"case-counts, icu, nursing-homes",196.0,0.928683,0.70277,0.858057,0.020097,0.859005,0.850853,0.141765
"icu, municipal-case-counts, nursing-homes",196.0,0.922508,0.689772,0.851971,0.022507,0.848566,0.838116,0.150023
"case-counts, hospital, municipal-case-counts",196.0,0.836496,0.86203,0.968214,0.069086,0.694468,0.693054,0.262843
"case-counts, hospital, nursing-homes",196.0,0.946876,0.722638,0.878423,0.016231,0.809396,0.809378,0.1274
"hospital, municipal-case-counts, nursing-homes",196.0,0.94602,0.71746,0.876967,0.016485,0.805526,0.805475,0.128395
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871202,0.859493,0.968952,0.067946,0.736187,0.731744,0.260664
"case-counts, hospital, icu, sewage",196.0,0.959102,0.769982,0.920221,0.012683,0.860194,0.860188,0.11262
"hospital, icu, municipal-case-counts, sewage",196.0,0.954731,0.759203,0.915028,0.01439,0.832966,0.832941,0.119956
"hospital, icu, nursing-homes, sewage",196.0,0.916403,0.633022,0.813305,0.023547,0.705401,0.704958,0.15345
"case-counts, icu, municipal-case-counts, sewage",196.0,0.94169,0.872386,0.97448,0.018384,0.885778,0.884107,0.135589
"case-counts, icu, nursing-homes, sewage",196.0,0.954693,0.73458,0.901801,0.012143,0.904781,0.900739,0.110195
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951843,0.720736,0.894074,0.013089,0.897292,0.891157,0.114408
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935588,0.861818,0.969675,0.016642,0.868184,0.868179,0.129005
"case-counts, hospital, nursing-homes, sewage",196.0,0.956285,0.734474,0.898733,0.013281,0.854753,0.854265,0.115241
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.949977,0.728873,0.895306,0.015381,0.82354,0.822607,0.124022
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920506,0.814474,0.95353,0.0211,0.842243,0.842001,0.145257
"case-counts, hospital, icu, nursing-homes",196.0,0.936756,0.716192,0.86933,0.017715,0.802651,0.802449,0.133099
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.934789,0.712176,0.867959,0.018163,0.797549,0.79725,0.134771
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932171,0.828212,0.960283,0.02236,0.867571,0.863625,0.149532
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925472,0.822505,0.956414,0.019927,0.852633,0.852039,0.141164
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957193,0.83487,0.958339,0.011285,0.896571,0.896562,0.106229
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.950812,0.720841,0.886106,0.014547,0.839841,0.839432,0.120611
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.946939,0.721264,0.886195,0.015985,0.81626,0.81575,0.126432
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963155,0.829375,0.959466,0.009868,0.925469,0.923373,0.099336
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960296,0.821977,0.953387,0.010623,0.901807,0.901623,0.103069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.943759,0.761634,0.906249,0.01456,0.869479,0.86848,0.120663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956242,0.779916,0.928297,0.01176,0.8898,0.889093,0.108444
