,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",18.0,0.601595,0.435665,0.63566,0.004198,-0.731474,-3.341747,0.064794
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.34656,0.118818,0.280104,0.00429,-1.319129,-2.908816,0.065495
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.355276,0.13202,0.296641,0.004225,-1.343591,-2.956863,0.064997
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.448867,0.303645,0.480621,0.005554,-0.391862,-2.146294,0.074525
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"case-counts, hospital, icu, municipal-case-counts",18.0,0.145229,0.171626,0.316279,0.003862,-5.462427,-8.104593,0.062149
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.801881,0.646896,0.764859,0.004668,-1.570087,-8.325811,0.068322
"case-counts, hospital, icu, nursing-homes",18.0,0.787626,0.60729,0.741086,0.004484,-1.617958,-7.912626,0.066961
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.613219,0.448867,0.618089,0.003776,-7.634268,-16.063675,0.061447
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.4257,0.277241,0.412404,0.003708,-18.615362,-31.037251,0.060894
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.910867,0.765714,0.88889,0.005175,-1.126703,-9.521762,0.071941
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.085095,0.092414,0.220155,0.003303,-5.560998,-6.525022,0.057474
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.009101,0.026404,0.107494,0.003408,-5.745324,-6.51945,0.058378
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.841738,0.6733,0.812404,0.002999,-0.665151,-3.635193,0.054763
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.232629,-0.158424,-0.245995,0.00352,-24.128255,-28.447153,0.059331
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.587453,0.488473,0.660466,0.003656,-4.571331,-9.962828,0.060468
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.717036,0.514877,0.725582,0.004707,-1.121538,-6.146732,0.068606
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.736411,0.554483,0.758657,0.004622,-1.132958,-6.26418,0.067984
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.515251,0.316847,0.554006,0.004451,-1.843873,-5.567498,0.066715
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.548713,0.356453,0.588114,0.004258,-1.98613,-5.894411,0.065256
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.662778,0.462069,0.65013,0.004997,-0.691538,-4.67498,0.07069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.116477,0.079212,0.225323,0.0038,-5.214637,-7.36273,0.061643
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.034848,-0.013202,0.135401,0.003675,-6.041463,-7.704231,0.060618
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.674236,0.514877,0.705944,0.005371,-0.820367,-5.657367,0.073287
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.241167,0.092414,0.190181,0.004285,-2.639801,-4.795292,0.065461
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.3596,0.237635,0.378295,0.003661,-3.461616,-6.091994,0.060504
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.380413,0.356453,0.467184,0.003215,-6.665821,-9.955902,0.056702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.591964,0.422463,0.623257,0.004238,-0.740914,-3.326522,0.0651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.34656,0.118818,0.280104,0.00429,-1.319129,-2.908816,0.065495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.202076,0.224433,0.372093,0.003885,-6.186772,-9.774994,0.06233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.145229,0.171626,0.316279,0.003862,-5.462427,-8.104593,0.062149
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.801881,0.646896,0.764859,0.004668,-1.570087,-8.325811,0.068322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.613219,0.448867,0.618089,0.003776,-7.634268,-16.063675,0.061447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.085095,0.092414,0.220155,0.003303,-5.560998,-6.525022,0.057474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.576822,0.488473,0.658399,0.003827,-3.791769,-8.918586,0.061863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.587453,0.488473,0.660466,0.003656,-4.571331,-9.962828,0.060468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.717036,0.514877,0.725582,0.004707,-1.121538,-6.146732,0.068606
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.515251,0.316847,0.554006,0.004451,-1.843873,-5.567498,0.066715
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.116477,0.079212,0.225323,0.0038,-5.214637,-7.36273,0.061643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.3596,0.237635,0.378295,0.003661,-3.461616,-6.091994,0.060504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.202076,0.224433,0.372093,0.003885,-6.186772,-9.774994,0.06233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.576822,0.488473,0.658399,0.003827,-3.791769,-8.918586,0.061863
