,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.420742,0.262218,0.378846,0.002248,-0.517693,-0.566347,0.047417
"hospital, icu, municipal-case-counts",17.0,0.429677,0.292186,0.408367,0.00201,-0.896976,-0.922414,0.044831
"ggd-positive-tests, hospital, icu",17.0,0.359663,0.262218,0.359166,0.002127,-2.043486,-2.167369,0.04612
"hospital, icu, nursing-homes",17.0,0.130663,0.022476,0.043051,0.008015,-0.626093,-2.087378,0.089527
"case-counts, icu, municipal-case-counts",17.0,0.4342,0.30717,0.439117,0.002484,-0.272949,-0.363818,0.049837
"case-counts, ggd-positive-tests, icu",17.0,0.424986,0.23225,0.350556,0.002329,-0.325939,-0.33239,0.048255
"case-counts, icu, nursing-homes",17.0,0.4071,0.30717,0.405907,0.006004,0.026983,-0.615885,0.077484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.454236,0.30717,0.403447,0.00203,-0.48623,-0.487719,0.045055
"icu, municipal-case-counts, nursing-homes",17.0,0.460282,0.322154,0.450188,0.00617,-0.000944,-1.320488,0.078547
"ggd-positive-tests, icu, nursing-homes",17.0,0.395859,0.292186,0.392377,0.005338,-0.009456,-0.526218,0.073064
"case-counts, hospital, municipal-case-counts",17.0,0.430552,0.277202,0.375156,0.002118,-0.613026,-0.644352,0.046021
"case-counts, ggd-positive-tests, hospital",17.0,0.404138,0.247234,0.344406,0.002089,-1.02076,-1.060291,0.045707
"case-counts, hospital, nursing-homes",17.0,0.132814,0.097395,0.109472,0.003123,-3.715819,-4.897141,0.055882
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.429615,0.262218,0.350556,0.001962,-1.096476,-1.118521,0.044296
"hospital, municipal-case-counts, nursing-homes",17.0,0.258403,0.097395,0.061501,0.003045,-3.169602,-4.708212,0.055183
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.021492,-0.052444,-0.038131,0.002806,-5.5063,-5.719052,0.052976
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.407613,0.262218,0.346866,0.002946,-0.43975,-0.835159,0.054278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.366942,0.262218,0.359166,0.002572,-0.617113,-0.734066,0.050711
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.452575,0.277202,0.372696,0.002229,-0.447961,-0.568254,0.04721
"case-counts, hospital, icu, sewage",17.0,0.312862,0.052444,0.068881,0.002282,-2.22954,-2.416331,0.047775
"hospital, icu, municipal-case-counts, sewage",17.0,0.324439,0.187299,0.265684,0.002095,-5.658684,-5.891185,0.045773
"ggd-positive-tests, hospital, icu, sewage",17.0,0.187753,0.082411,0.154983,0.002224,-10.441744,-10.551548,0.047162
"hospital, icu, nursing-homes, sewage",17.0,-0.150898,-0.067428,-0.200493,0.003987,-7.983347,-11.667824,0.063142
"case-counts, icu, municipal-case-counts, sewage",17.0,0.43877,0.277202,0.415747,0.002199,-0.581889,-0.693453,0.046891
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.435187,0.262218,0.340716,0.002003,-0.766083,-0.769806,0.04475
"case-counts, icu, nursing-homes, sewage",17.0,0.17924,-0.007492,0.00492,0.003568,-5.877282,-9.766202,0.059736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.462576,0.337138,0.409597,0.001829,-1.123281,-1.123389,0.042771
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296624,0.202283,0.263224,0.003647,-7.63129,-14.272555,0.060393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.000847,-0.007492,-0.00615,0.003135,-13.103546,-17.197584,0.055987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.456608,0.247234,0.376386,0.00186,-1.486137,-1.546274,0.043123
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.45867,0.292186,0.394837,0.001806,-2.162504,-2.197038,0.042503
"case-counts, hospital, nursing-homes, sewage",17.0,-0.043978,-0.022476,-0.045511,0.003342,-7.703872,-10.046443,0.057811
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.46509,0.262218,0.349326,0.001775,-2.835677,-2.845878,0.042128
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.065717,-0.112379,-0.065191,0.003116,-13.284152,-16.682429,0.055822
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.283144,-0.142347,-0.211564,0.003044,-11.238386,-11.799458,0.055177
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.419062,0.277202,0.386226,0.002616,-2.39767,-3.741999,0.051146
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.363565,0.157331,0.225094,0.002294,-2.64161,-3.182754,0.047898
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.422794,0.292186,0.370236,0.002084,-5.292107,-6.040167,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.42148,0.292186,0.400987,0.002232,-0.533835,-0.581547,0.047243
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.341578,0.187299,0.280445,0.002311,-0.999567,-1.000806,0.048077
"case-counts, hospital, icu, nursing-homes",17.0,0.295034,0.142347,0.223864,0.002826,-1.684049,-2.307819,0.053157
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.453472,0.30717,0.408367,0.00189,-0.970148,-0.979815,0.04348
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.254242,0.172315,0.246004,0.003103,-2.080532,-3.059478,0.055701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.081297,-0.007492,0.00615,0.002709,-3.812639,-3.971073,0.052049
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.402401,0.262218,0.372696,0.002373,-0.434564,-0.45026,0.048715
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.438482,0.292186,0.404677,0.002825,-0.316953,-0.660246,0.053147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.420176,0.30717,0.426817,0.002488,-0.423502,-0.572854,0.049879
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.433494,0.277202,0.366546,0.002395,-0.426767,-0.572492,0.048944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.450549,0.277202,0.375156,0.00196,-0.693046,-0.6946,0.044276
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.395738,0.277202,0.370236,0.002421,-0.901604,-1.175239,0.049202
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.310952,0.202283,0.289055,0.002392,-1.252072,-1.296061,0.048906
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.395452,0.262218,0.339486,0.002035,-1.481234,-1.529116,0.045113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.392216,0.262218,0.362856,0.002517,-0.501904,-0.610175,0.050166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.421625,0.30717,0.423127,0.002038,-0.987335,-1.033074,0.04514
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.357874,0.23225,0.328416,0.00211,-1.532845,-1.53386,0.045937
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.224784,0.082411,0.157443,0.002898,-4.357645,-5.933617,0.053834
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.475539,0.322154,0.432967,0.001757,-1.889699,-1.898311,0.041914
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.121821,0.022476,0.01353,0.002846,-9.61473,-12.109366,0.053351
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.086848,-0.082411,-0.083641,0.002737,-11.659387,-12.429914,0.052314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.414082,0.277202,0.405907,0.002092,-0.779986,-0.788925,0.045742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.458348,0.292186,0.441577,0.002459,-1.297092,-2.094962,0.049584
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.434541,0.172315,0.241084,0.002188,-1.171229,-1.482375,0.046772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399599,0.23225,0.344406,0.002126,-3.077025,-3.55056,0.046105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.507115,0.30717,0.408367,0.001706,-1.002754,-1.006,0.041301
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.180239,0.112379,0.142682,0.002797,-4.885641,-6.123261,0.052891
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.058118,-0.007492,-0.02214,0.002672,-6.237231,-6.731216,0.051689
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.156374,0.082411,0.076261,0.002416,-8.878116,-9.549986,0.049154
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.430053,0.247234,0.337026,0.002117,-1.227738,-1.456747,0.046016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.439586,0.277202,0.410827,0.002038,-0.615637,-0.617808,0.045141
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396659,0.322154,0.424357,0.002485,-0.655847,-0.855331,0.04985
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.343991,0.23225,0.312425,0.002447,-0.889614,-0.968781,0.049465
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.38128,0.277202,0.367776,0.002149,-1.162062,-1.212306,0.046356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.396408,0.292186,0.408367,0.00257,-0.439072,-0.554294,0.050698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.396444,0.277202,0.361626,0.00223,-0.743094,-0.787347,0.047225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.444684,0.292186,0.420667,0.001895,-1.070709,-1.071031,0.043532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.314161,0.262218,0.353016,0.002547,-2.731695,-3.49585,0.050466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.242564,0.142347,0.218944,0.002445,-2.972989,-3.261572,0.04945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.310607,0.217267,0.303815,0.002179,-5.721753,-6.15322,0.046679
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390112,0.23225,0.345636,0.002328,-0.91571,-1.088858,0.048247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.429907,0.262218,0.366546,0.001964,-1.59713,-1.708613,0.044315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.390167,0.277202,0.375156,0.002297,-0.734998,-0.805172,0.047929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399862,0.23225,0.345636,0.002097,-1.391648,-1.514879,0.045798
