,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54493,0.305566,0.477791,0.002222,0.124053,-0.320177,0.04714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.75281,0.595854,0.765453,0.00086,0.141017,-0.092815,0.029322
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.743624,0.565297,0.744465,0.000912,0.076671,-0.206477,0.030196
"case-counts, hospital, nursing-homes, sewage",17.0,0.428854,0.244453,0.380257,0.001609,-0.613008,-0.808717,0.040112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.764124,0.626411,0.795084,0.000879,0.31867,0.074632,0.029643
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.444974,0.259731,0.422234,0.001613,-0.429088,-0.588354,0.040163
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.473765,0.244453,0.38643,0.001451,-0.507881,-0.650349,0.038086
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.710434,0.550019,0.737057,0.001184,-0.066099,-0.638123,0.034413
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.715823,0.534741,0.708661,0.001128,-0.06926,-0.587411,0.033589
"case-counts, hospital, icu, nursing-homes",17.0,0.516952,0.27501,0.423468,0.001676,-0.507652,-1.106195,0.040941
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.732806,0.550019,0.728415,0.001185,0.20834,-0.301421,0.034428
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.541305,0.259731,0.454333,0.001663,-0.379938,-0.984415,0.040778
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568229,0.336123,0.521002,0.001452,-0.550109,-1.109765,0.038103
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.694807,0.580576,0.758045,0.001708,0.019792,-1.07953,0.041332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.608156,0.336123,0.521002,0.00261,-0.695827,-3.521754,0.051093
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.595626,0.290288,0.488902,0.002606,-0.710206,-3.443052,0.051047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.702147,0.458349,0.623474,0.002514,-0.385469,-3.349181,0.05014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663141,0.458349,0.638289,0.001272,-0.334946,-0.949487,0.03566
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.491607,0.336123,0.509891,0.001776,-3.734649,-6.061119,0.042137
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.470514,0.320844,0.511125,0.001812,-3.930196,-6.337313,0.04257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.583989,0.443071,0.622239,0.001769,-2.505583,-4.872534,0.042057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.707039,0.458349,0.608659,0.001104,0.378139,0.207915,0.03322
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.687352,0.519462,0.674093,0.001081,0.250451,0.066272,0.032876
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.496263,0.27501,0.430876,0.001787,-0.002023,-0.137906,0.042276
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733056,0.580576,0.756811,0.001092,0.448469,0.25241,0.033049
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538179,0.27501,0.454333,0.001629,0.096764,-0.001418,0.040358
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.513022,0.336123,0.498779,0.001695,0.019316,-0.106186,0.041174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745809,0.595854,0.771626,0.001537,0.307802,-0.531979,0.03921
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644114,0.381958,0.562978,0.002026,0.081728,-0.945464,0.045015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641018,0.351401,0.52841,0.002078,0.07099,-1.00358,0.045581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704482,0.427793,0.592609,0.001986,0.255368,-0.826636,0.044567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.710355,0.534741,0.714834,0.001108,-0.096563,-0.57366,0.033281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539177,0.320844,0.471618,0.001455,-0.856911,-1.429299,0.038148
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533462,0.259731,0.428407,0.001443,-1.023982,-1.61383,0.037991
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624091,0.412514,0.577794,0.001335,-0.550259,-1.181208,0.036532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.727321,0.565297,0.740761,0.001207,-0.004508,-0.650931,0.034742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643764,0.458349,0.63582,0.001515,-0.403581,-1.337311,0.038923
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615577,0.366679,0.54199,0.001549,-0.583217,-1.541273,0.039359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704246,0.504184,0.660512,0.001469,-0.086795,-1.036241,0.038324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.641363,0.397236,0.549398,0.002408,-0.7591,-3.602303,0.04907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.567843,0.473628,0.630882,0.001742,-2.547128,-4.736529,0.041739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.723907,0.550019,0.738292,0.00118,0.150277,-0.354464,0.034355
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608912,0.336123,0.529644,0.001528,-0.125159,-0.695335,0.039083
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62422,0.351401,0.551867,0.00136,-0.216676,-0.722183,0.036871
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66787,0.443071,0.612362,0.001355,0.051959,-0.46444,0.036815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671292,0.366679,0.537052,0.001977,-0.023386,-1.352684,0.044462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.649183,0.427793,0.593843,0.001425,-0.496187,-1.368462,0.037745
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.65321,0.473628,0.625943,0.001572,-0.558841,-1.740515,0.039644
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689304,0.473628,0.628412,0.001357,-0.155526,-0.922793,0.036844
