,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.364137,0.379536,0.476695,0.010706,-2.605127,-17.998694,0.10347
"hospital, icu, municipal-case-counts",16.0,0.820239,0.586556,0.728366,0.01157,-2.008279,-29.429317,0.107562
"ggd-positive-tests, hospital, icu",16.0,0.820669,0.621059,0.738728,0.01116,-3.43178,-38.383317,0.10564
"hospital, icu, nursing-homes",16.0,0.251056,0.258775,0.340496,0.016271,-6.635244,-56.1139,0.12756
"case-counts, icu, municipal-case-counts",16.0,0.891451,0.655562,0.806828,0.000736,0.788609,0.787962,0.027126
"case-counts, ggd-positive-tests, icu",16.0,0.920304,0.707317,0.845319,0.000367,0.839742,0.838601,0.019152
"case-counts, icu, nursing-homes",16.0,-0.058895,-0.051755,-0.051815,0.012457,-0.798306,-2.795767,0.11161
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.699343,0.517549,0.649903,0.001779,0.472177,0.467163,0.042178
"icu, municipal-case-counts, nursing-homes",16.0,0.057406,0.017252,0.038491,0.012104,-2.040453,-10.654485,0.110019
"ggd-positive-tests, icu, nursing-homes",16.0,-0.116486,-0.086258,-0.079943,0.011868,-1.980659,-7.675884,0.10894
"case-counts, hospital, municipal-case-counts",16.0,0.884102,0.586556,0.775739,0.001079,0.756764,0.752179,0.032842
"case-counts, ggd-positive-tests, hospital",16.0,0.954522,0.724569,0.84976,0.000219,0.910819,0.910098,0.014788
"case-counts, hospital, nursing-homes",16.0,-0.12863,0.0,0.017765,0.009533,-1.495946,-4.033685,0.097635
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.662832,0.483046,0.623256,0.002324,0.431872,0.431849,0.048208
"hospital, municipal-case-counts, nursing-homes",16.0,0.189181,0.086258,0.146561,0.010406,-7.003024,-35.604951,0.102009
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.158093,-0.172516,-0.236867,0.009696,-12.682655,-48.001685,0.09847
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.754404,0.638311,0.716522,0.007791,-2.546994,-20.538492,0.088267
"hospital, icu, municipal-case-counts, sewage",16.0,0.921629,0.897085,0.969674,0.00814,-2.07116,-23.529728,0.090224
"ggd-positive-tests, hospital, icu, sewage",16.0,0.913497,0.828079,0.92082,0.007995,-2.472695,-24.987196,0.089417
"hospital, icu, nursing-homes, sewage",16.0,0.379498,0.362284,0.435243,0.012513,-7.426884,-52.414946,0.11186
"case-counts, icu, municipal-case-counts, sewage",16.0,0.871703,0.672814,0.809789,0.001516,0.641355,0.024183,0.038931
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.852525,0.569304,0.715042,0.001731,0.279151,-0.744787,0.041601
"case-counts, icu, nursing-homes, sewage",16.0,0.104616,0.069007,0.162846,0.008383,-1.911749,-7.117496,0.091558
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.797518,0.517549,0.663227,0.001835,0.324668,-0.468322,0.042839
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.35677,0.155265,0.279799,0.008449,-3.786845,-19.062697,0.091919
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.174787,0.034503,0.078462,0.008333,-4.248099,-17.259827,0.091285
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861353,0.586556,0.763896,0.001705,0.660373,0.023253,0.041294
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.885002,0.603807,0.752052,0.001813,0.425801,-0.73619,0.042583
"case-counts, hospital, nursing-homes, sewage",16.0,0.264224,0.31053,0.395272,0.007079,-3.310361,-12.630154,0.084138
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.728724,0.483046,0.626217,0.002181,0.241425,-0.524193,0.0467
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.650298,0.483046,0.633619,0.007509,-4.847001,-27.377681,0.086656
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.596077,0.483046,0.629178,0.007305,-6.895472,-33.406206,0.08547
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.873305,0.672814,0.809789,0.00265,0.60781,-0.851681,0.051476
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.795507,0.638311,0.760935,0.00309,0.105626,-2.115108,0.055586
"case-counts, hospital, icu, nursing-homes",16.0,0.015407,0.465794,0.575883,0.011858,-2.355121,-11.407804,0.108896
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.670271,0.431291,0.575883,0.003672,0.20707,-1.160201,0.060593
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.687019,0.621059,0.774258,0.012451,-8.560894,-72.92066,0.111582
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.262135,0.465794,0.580324,0.011683,-6.234533,-38.111031,0.108086
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.881504,0.621059,0.78018,0.000693,0.77656,0.753626,0.026323
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764151,0.655562,0.723924,0.002136,0.149373,-0.884221,0.046215
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.668081,0.534801,0.623256,0.002635,-0.426396,-1.946137,0.051336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.846405,0.759072,0.889731,0.002341,-0.702755,-3.232352,0.048382
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.864654,0.569304,0.757974,0.000855,0.746599,0.741858,0.029244
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.928648,0.810827,0.9223,0.001969,0.554609,-0.887044,0.044377
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.690335,0.534801,0.63658,0.002497,-0.754219,-2.522099,0.049972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.685505,0.431291,0.587726,0.002829,-0.247349,-1.892773,0.053188
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.877855,0.655562,0.823112,0.004596,-0.181826,-5.87709,0.067791
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.833927,0.638311,0.81423,0.004441,-0.665131,-6.7374,0.066638
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.326931,0.431291,0.52999,0.009127,-3.507704,-18.729964,0.095533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.86792,0.638311,0.821632,0.004719,-0.272199,-6.266607,0.068692
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.698158,0.638311,0.762415,0.009429,-4.97942,-36.853581,0.097105
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.57297,0.517549,0.645462,0.009195,-6.426587,-39.284439,0.095889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.854651,0.603807,0.763896,0.000742,0.713013,0.685618,0.027234
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758271,0.586556,0.74465,0.003982,-0.912169,-5.782302,0.063103
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.594379,0.500298,0.609932,0.003964,-1.213095,-4.882015,0.062962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.847269,0.74182,0.889731,0.004019,-1.227355,-7.796929,0.063397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848186,0.569304,0.746131,0.000884,0.71316,0.669077,0.029729
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.885587,0.707317,0.867525,0.00403,-0.435777,-5.950483,0.063483
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.773276,0.603807,0.74317,0.003844,-1.378021,-6.946902,0.061998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.860523,0.707317,0.870486,0.004325,-1.058292,-8.128861,0.065763
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.842183,0.552052,0.722444,0.001052,0.707797,0.644926,0.032428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.419586,0.327781,0.42488,0.00774,-3.646027,-18.004107,0.087976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.213359,0.258775,0.31977,0.007533,-3.343278,-12.842003,0.086793
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.487085,0.431291,0.544794,0.00797,-5.523863,-27.931337,0.089273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.881461,0.638311,0.772778,0.000545,0.752603,0.744381,0.023351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.885877,0.603807,0.763896,0.000587,0.775267,0.752946,0.024221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.868,0.603807,0.766856,0.002053,0.540378,-0.580068,0.045306
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.632985,0.483046,0.606971,0.006806,-3.291206,-18.337188,0.082497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.476821,0.431291,0.525548,0.006693,-4.175758,-18.327235,0.08181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707342,0.621059,0.753533,0.006896,-3.958051,-22.860175,0.083042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.898471,0.655562,0.796465,0.001581,0.354931,-0.698905,0.039759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903858,0.621059,0.783141,0.001687,0.519681,-0.542706,0.041075
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876122,0.759072,0.882329,0.002449,-0.003676,-2.281488,0.049483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877699,0.776324,0.911937,0.003904,-0.797458,-6.71237,0.062486
