,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.891852,0.752071,0.887393,0.00119,0.791523,0.708581,0.034498
"case-counts, nursing-homes, sewage",17.0,0.842008,0.752071,0.887393,0.007143,0.676751,0.156707,0.084517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.881136,0.73703,0.861546,0.001048,0.586166,0.510817,0.032373
"municipal-case-counts, nursing-homes, sewage",17.0,0.792243,0.646781,0.785238,0.003353,0.57649,0.064661,0.057901
"ggd-positive-tests, nursing-homes, sewage",17.0,0.801303,0.646781,0.785238,0.003254,0.608632,0.152074,0.057046
"case-counts, hospital, icu",17.0,0.876168,0.767112,0.893547,0.001104,0.738418,0.674259,0.033231
"hospital, icu, municipal-case-counts",17.0,0.868633,0.646781,0.807392,0.000929,0.634049,0.63067,0.030479
"ggd-positive-tests, hospital, icu",17.0,0.851406,0.616698,0.753238,0.001068,0.689056,0.688725,0.032687
"hospital, icu, nursing-homes",17.0,0.745864,0.451243,0.519389,0.002,0.459612,0.399204,0.044719
"case-counts, icu, municipal-case-counts",17.0,0.903154,0.752071,0.894778,0.000764,0.688332,0.673598,0.027646
"case-counts, ggd-positive-tests, icu",17.0,0.895203,0.782154,0.899701,0.000751,0.7758,0.775183,0.027399
"case-counts, icu, nursing-homes",17.0,0.826457,0.676864,0.8517,0.003442,0.677496,0.476318,0.05867
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891846,0.73703,0.878777,0.000816,0.659106,0.651032,0.028563
"icu, municipal-case-counts, nursing-homes",17.0,0.824248,0.511408,0.628929,0.001539,0.193612,0.041801,0.039235
"ggd-positive-tests, icu, nursing-homes",17.0,0.793993,0.376036,0.466466,0.001701,0.461926,0.336259,0.041241
"case-counts, hospital, municipal-case-counts",17.0,0.928955,0.812237,0.912008,0.000559,0.837193,0.821554,0.023641
"case-counts, ggd-positive-tests, hospital",17.0,0.91426,0.797195,0.907085,0.000644,0.828447,0.826594,0.025379
"case-counts, hospital, nursing-homes",17.0,0.858097,0.721988,0.875085,0.003309,0.703355,0.592618,0.057526
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.905546,0.752071,0.883701,0.000688,0.746023,0.74352,0.026223
"hospital, municipal-case-counts, nursing-homes",17.0,0.850533,0.676864,0.806161,0.001261,0.389171,0.307715,0.03551
"ggd-positive-tests, hospital, nursing-homes",17.0,0.8277,0.586615,0.712622,0.001433,0.601379,0.51896,0.037858
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.839286,0.706947,0.846777,0.001265,0.689951,0.686767,0.035565
"hospital, icu, municipal-case-counts, sewage",17.0,0.848339,0.571574,0.713853,0.001099,0.58116,0.559653,0.03315
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827142,0.52645,0.643698,0.001319,0.623142,0.590621,0.036318
"hospital, icu, nursing-homes, sewage",17.0,0.73325,0.511408,0.622775,0.002906,0.458837,0.196148,0.053912
"case-counts, icu, municipal-case-counts, sewage",17.0,0.901259,0.752071,0.889854,0.00077,0.692209,0.677723,0.027741
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.874752,0.721988,0.854162,0.000952,0.712516,0.687723,0.030855
"case-counts, icu, nursing-homes, sewage",17.0,0.866796,0.721988,0.876316,0.00294,0.751083,0.383901,0.054219
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868289,0.706947,0.828315,0.001054,0.583664,0.534651,0.032472
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769447,0.466284,0.579698,0.002117,0.296877,0.018885,0.046006
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792139,0.466284,0.579698,0.002033,0.456851,0.205666,0.045089
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910369,0.782154,0.902162,0.000692,0.796456,0.778719,0.02631
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88442,0.782154,0.899701,0.000936,0.7709,0.752954,0.03059
"case-counts, hospital, nursing-homes, sewage",17.0,0.827883,0.676864,0.8357,0.003161,0.68538,0.421841,0.056222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87603,0.721988,0.852931,0.000955,0.659643,0.627593,0.030895
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763612,0.571574,0.706468,0.002536,0.491033,0.223437,0.050355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.772282,0.571574,0.706468,0.002578,0.541406,0.296935,0.050778
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918507,0.767112,0.897239,0.000708,0.768244,0.72878,0.026614
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877489,0.73703,0.88247,0.002162,0.767058,0.495322,0.046495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874798,0.691905,0.855393,0.002407,0.76481,0.479924,0.049059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83933,0.691905,0.811084,0.001605,0.478042,0.253351,0.04006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.899495,0.767112,0.893547,0.000764,0.748963,0.730626,0.027645
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.890174,0.767112,0.897239,0.000805,0.772588,0.769836,0.028373
"case-counts, hospital, icu, nursing-homes",17.0,0.864537,0.721988,0.855393,0.001025,0.725301,0.717044,0.032008
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883253,0.706947,0.862777,0.000822,0.699901,0.698972,0.028678
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841364,0.601657,0.734776,0.001164,0.502387,0.475004,0.034123
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822365,0.496367,0.61539,0.00136,0.603975,0.564373,0.036877
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91375,0.797195,0.907085,0.000641,0.750028,0.749693,0.025312
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899855,0.782154,0.902162,0.000869,0.593524,0.564477,0.029482
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.879546,0.752071,0.889854,0.000977,0.699802,0.651705,0.031258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861626,0.706947,0.828315,0.001167,0.513251,0.436008,0.034163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914273,0.782154,0.899701,0.000613,0.803331,0.802273,0.024766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.915875,0.782154,0.902162,0.000694,0.780733,0.750106,0.026346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.894678,0.797195,0.907085,0.000863,0.783667,0.756436,0.02938
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868897,0.706947,0.848008,0.001046,0.593701,0.545744,0.032345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886123,0.752071,0.883701,0.000811,0.688952,0.687858,0.028473
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.860803,0.721988,0.852931,0.001014,0.70647,0.701185,0.031847
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.839352,0.676864,0.827085,0.00179,0.686683,0.544357,0.042305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865003,0.676864,0.816008,0.00099,0.639298,0.619544,0.03147
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783109,0.511408,0.624006,0.001816,0.401617,0.244949,0.042618
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.792654,0.511408,0.621544,0.001772,0.518001,0.397074,0.042092
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906285,0.767112,0.894778,0.000733,0.722822,0.706495,0.027072
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88677,0.752071,0.886162,0.001199,0.674433,0.519037,0.034622
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858794,0.752071,0.88247,0.001498,0.682081,0.517656,0.038698
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820537,0.481325,0.612929,0.001576,0.440523,0.280414,0.039695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90484,0.767112,0.886162,0.000711,0.750031,0.739642,0.02666
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872461,0.721988,0.871393,0.001352,0.718729,0.576871,0.036774
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875047,0.721988,0.871393,0.001389,0.747343,0.618488,0.037267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836173,0.646781,0.7877,0.001432,0.538744,0.410951,0.037839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.897623,0.782154,0.902162,0.001101,0.721505,0.582207,0.033179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905151,0.782154,0.899701,0.000681,0.780017,0.777093,0.026091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891407,0.767112,0.897239,0.000795,0.683027,0.678826,0.028198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870721,0.721988,0.854162,0.000945,0.720597,0.7118,0.030749
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861967,0.661823,0.798777,0.001036,0.608312,0.579026,0.032191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900725,0.782154,0.899701,0.000809,0.673565,0.647959,0.028444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909554,0.782154,0.899701,0.000696,0.752609,0.738065,0.026382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893825,0.752071,0.883701,0.000773,0.717783,0.711051,0.027807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867385,0.706947,0.845546,0.001074,0.646572,0.589213,0.032767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851131,0.676864,0.814777,0.001242,0.667287,0.60285,0.035247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829974,0.556533,0.705237,0.001363,0.528333,0.444769,0.036918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876184,0.752071,0.864008,0.001071,0.610121,0.532884,0.032732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891843,0.782154,0.899701,0.000988,0.710858,0.628437,0.031428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890789,0.767112,0.897239,0.000805,0.701519,0.691123,0.028379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874985,0.73703,0.861546,0.000988,0.656756,0.614132,0.031434
