,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893179,0.774913,0.896383,0.00785,0.760161,0.753043,0.088601
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.964349,0.878235,0.969957,0.006111,0.664599,0.643933,0.078172
"hospital, icu, municipal-case-counts, sewage",17.0,0.89477,0.804434,0.92336,0.009982,0.346221,0.346009,0.099908
"ggd-positive-tests, hospital, icu, sewage",17.0,0.930449,0.819194,0.938075,0.008493,0.425834,0.425764,0.092159
"hospital, icu, nursing-homes, sewage",17.0,0.914667,0.804434,0.92336,0.009797,0.310101,0.298363,0.098977
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926172,0.804434,0.92336,0.007005,0.8464,0.801047,0.083697
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.940884,0.833954,0.947885,0.006211,0.8793,0.828631,0.078809
"case-counts, icu, nursing-homes, sewage",17.0,0.929332,0.833954,0.931944,0.007338,0.786425,0.715329,0.08566
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891072,0.789673,0.908645,0.00861,0.787764,0.784308,0.09279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889131,0.819194,0.917229,0.008901,0.682363,0.648462,0.094345
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901459,0.804434,0.912324,0.008217,0.703366,0.667997,0.090647
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931079,0.819194,0.93317,0.006063,0.864625,0.845365,0.077863
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943161,0.833954,0.947885,0.005468,0.889127,0.864798,0.073944
"case-counts, hospital, nursing-homes, sewage",17.0,0.930877,0.819194,0.928265,0.005717,0.841066,0.81904,0.07561
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893711,0.804434,0.92336,0.008624,0.796241,0.795658,0.092863
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89737,0.819194,0.917229,0.007438,0.778386,0.776963,0.086245
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907998,0.789673,0.908645,0.006662,0.799811,0.798862,0.08162
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.905179,0.804434,0.92336,0.008035,0.654768,0.63248,0.089636
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.931874,0.833954,0.94298,0.006444,0.723371,0.704428,0.080273
"case-counts, hospital, icu, nursing-homes",17.0,0.912846,0.819194,0.928265,0.007538,0.623914,0.623128,0.086824
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897686,0.774913,0.896383,0.009438,0.679903,0.605849,0.097147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887832,0.789673,0.908645,0.00905,0.628215,0.600426,0.095131
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895457,0.789673,0.908645,0.008741,0.641849,0.609511,0.093494
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918666,0.804434,0.92336,0.006801,0.843787,0.842966,0.082468
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903253,0.789673,0.908645,0.007174,0.797879,0.794487,0.0847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915472,0.804434,0.92336,0.006313,0.825254,0.822138,0.079455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894571,0.789673,0.908645,0.007817,0.783393,0.781629,0.088412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920185,0.804434,0.92336,0.006667,0.846639,0.846411,0.081655
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.907106,0.789673,0.908645,0.006854,0.808881,0.808224,0.082787
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919457,0.804434,0.92336,0.005975,0.835634,0.83508,0.077298
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893815,0.789673,0.908645,0.007983,0.783497,0.779795,0.089349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935516,0.848714,0.95279,0.005344,0.794955,0.788673,0.073106
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949426,0.863475,0.960147,0.004566,0.821215,0.815328,0.067573
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.930323,0.819194,0.938075,0.00666,0.700087,0.683064,0.08161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921158,0.819194,0.928265,0.006332,0.735456,0.73351,0.079571
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905452,0.789673,0.908645,0.007731,0.642282,0.637719,0.087923
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923987,0.833954,0.94298,0.00703,0.648664,0.645256,0.083843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924673,0.819194,0.938075,0.007427,0.854714,0.83731,0.086178
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911588,0.833954,0.931944,0.007011,0.813428,0.79654,0.083731
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921954,0.819194,0.928265,0.006424,0.838416,0.818727,0.08015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894573,0.789673,0.908645,0.007854,0.784914,0.783143,0.088622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925936,0.819194,0.938075,0.007346,0.856094,0.844959,0.085712
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911942,0.819194,0.928265,0.006792,0.820055,0.812059,0.082413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925774,0.819194,0.928265,0.005912,0.851037,0.841552,0.076892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894449,0.789673,0.908645,0.007897,0.787688,0.78744,0.088863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928392,0.833954,0.935622,0.005631,0.824418,0.811292,0.07504
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909775,0.789673,0.908645,0.00656,0.768227,0.767615,0.080991
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924344,0.833954,0.94298,0.005796,0.785516,0.782679,0.076131
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887251,0.789673,0.89393,0.008622,0.705492,0.684142,0.092854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909367,0.789673,0.908645,0.006925,0.820528,0.819504,0.083219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909735,0.804434,0.92336,0.006959,0.822986,0.822898,0.083419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929161,0.833954,0.94298,0.005184,0.842326,0.840777,0.072002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916457,0.819194,0.928265,0.006287,0.785508,0.7788,0.07929
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925796,0.833954,0.94298,0.005694,0.80414,0.797469,0.07546
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900774,0.789673,0.908645,0.007095,0.768114,0.767796,0.084232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914908,0.804434,0.92336,0.006906,0.833307,0.824824,0.083105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916263,0.804434,0.92336,0.006759,0.837151,0.832408,0.082214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909919,0.789673,0.908645,0.006506,0.801682,0.80099,0.080657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913369,0.819194,0.928265,0.006331,0.814169,0.812397,0.079569
