,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.581531,0.520936,0.697053,0.00173,0.202439,0.200757,0.041596
"icu, municipal-case-counts, nursing-homes",17.0,0.470224,0.309542,0.456902,0.002767,-0.12824,-0.594967,0.052598
"ggd-positive-tests, icu, nursing-homes",17.0,0.513514,0.354841,0.485228,0.001586,-0.456683,-0.506663,0.039826
"case-counts, hospital, municipal-case-counts",17.0,0.553257,0.40014,0.516016,0.001532,-0.076628,-0.07663,0.039135
"case-counts, ggd-positive-tests, hospital",17.0,0.616004,0.490737,0.644096,0.001315,-0.196726,-0.272739,0.036263
"case-counts, hospital, nursing-homes",17.0,-0.289657,-0.257642,-0.336417,0.002618,-23.863598,-27.400863,0.051163
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631408,0.490737,0.651486,0.001296,0.106732,0.088995,0.036004
"hospital, municipal-case-counts, nursing-homes",17.0,0.350635,0.242487,0.300681,0.002859,-4.999228,-8.998986,0.053471
"ggd-positive-tests, hospital, nursing-homes",17.0,0.04501,0.015155,0.109674,0.002357,-16.250613,-19.049,0.048549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.315253,0.143446,0.238919,0.001767,-8.9369,-8.978823,0.042039
"hospital, icu, municipal-case-counts, sewage",17.0,0.336464,0.158546,0.275865,0.001736,-7.830616,-7.843337,0.041662
"ggd-positive-tests, hospital, icu, sewage",17.0,0.363253,0.218944,0.332516,0.001703,-6.918424,-6.94108,0.041264
"hospital, icu, nursing-homes, sewage",17.0,-0.674445,-0.460538,-0.615771,0.003842,-8.756205,-9.959156,0.061987
"case-counts, icu, municipal-case-counts, sewage",17.0,0.572281,0.490737,0.65518,0.001415,-0.14031,-0.14345,0.037623
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.585151,0.536036,0.700747,0.001349,-0.53061,-0.594126,0.036727
"case-counts, icu, nursing-homes, sewage",17.0,-0.169597,-0.128347,-0.187194,0.002688,-15.271187,-18.26333,0.051843
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.620277,0.596435,0.716757,0.001291,0.028503,0.021312,0.035926
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.389025,0.218944,0.310349,0.002725,-5.657537,-9.927455,0.052197
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.140908,-0.067948,-0.088671,0.002701,-13.255093,-15.9616,0.051972
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.611524,0.36994,0.490154,0.001246,-1.305336,-1.320121,0.035297
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.606941,0.40014,0.540647,0.0013,-1.397379,-1.493858,0.036058
"case-counts, hospital, nursing-homes, sewage",17.0,-0.733854,-0.536036,-0.685969,0.003148,-26.625697,-31.311181,0.056106
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65891,0.430339,0.582519,0.001123,-0.565027,-0.580584,0.033505
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.802416,-0.596435,-0.756167,0.003207,-45.219108,-57.501311,0.05663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.577679,-0.264243,-0.384241,0.00302,-23.981474,-28.295619,0.054954
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.546328,0.445438,0.586214,0.001569,-0.072819,-0.072851,0.039615
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.57809,0.490737,0.653949,0.001432,-0.272035,-0.349327,0.037844
"case-counts, hospital, icu, nursing-homes",17.0,0.199112,0.113247,0.208131,0.002059,-5.714157,-6.112114,0.045374
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.586185,0.505837,0.666264,0.001471,0.031964,0.013874,0.038353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.43333,0.309542,0.39902,0.002147,-1.624814,-2.480083,0.046332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.306069,0.264243,0.380546,0.001895,-4.57138,-4.899417,0.043535
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.583428,0.536036,0.684737,0.001644,0.174381,0.173818,0.040546
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526786,0.536036,0.681043,0.002096,0.076491,-0.020092,0.04578
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.55908,0.536036,0.699516,0.001481,-0.116418,-0.117381,0.038484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600056,0.566235,0.706905,0.001594,0.197065,0.177651,0.039931
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.608698,0.490737,0.63055,0.001361,0.043496,0.029106,0.036891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583671,0.460538,0.598529,0.001511,-0.124488,-0.238759,0.038867
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.639843,0.536036,0.693358,0.001154,-0.487025,-0.487036,0.033971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642826,0.520936,0.650254,0.001214,-0.033073,-0.068047,0.034846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.525952,0.36994,0.485228,0.001433,-1.307568,-1.336825,0.037861
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.566247,0.460538,0.610845,0.001391,-1.368735,-1.480063,0.037303
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.510614,-0.430339,-0.578825,0.002815,-19.778705,-21.664806,0.053058
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595397,0.460538,0.629318,0.001275,-0.756749,-0.776377,0.035713
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.391181,-0.309542,-0.434734,0.002828,-22.117716,-26.1158,0.05318
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.373843,-0.264243,-0.339906,0.002744,-17.078594,-19.021496,0.052381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.603987,0.520936,0.689664,0.001345,-0.003913,-0.009801,0.036671
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581054,0.490737,0.672422,0.001546,-0.637614,-0.946938,0.039318
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.603582,0.445438,0.628086,0.001256,-0.948379,-0.967809,0.035444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573864,0.430339,0.603456,0.00146,-0.836391,-1.043744,0.038214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629006,0.505837,0.658875,0.001218,-0.253263,-0.282803,0.034897
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43387,0.212176,0.287741,0.001774,-5.187782,-5.878738,0.042116
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.471032,0.324642,0.450744,0.001618,-6.990535,-7.254583,0.04023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.506513,0.378886,0.510787,0.001643,-4.022022,-4.575546,0.040531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.585599,0.490737,0.63055,0.001459,0.017668,0.002066,0.038199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.546881,0.505837,0.657643,0.001593,-0.161385,-0.224524,0.039912
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573554,0.536036,0.703211,0.001328,-0.530966,-0.531391,0.036443
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599279,0.536036,0.697053,0.001318,-0.194632,-0.217829,0.036308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.586252,0.581335,0.713063,0.001574,0.137681,0.128607,0.039668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.602702,0.490737,0.663801,0.001348,-0.002783,-0.006346,0.036714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601881,0.520936,0.673653,0.001294,-0.302915,-0.330584,0.035969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4671,0.264243,0.396557,0.001615,-3.589101,-3.833445,0.040182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.500693,0.354841,0.538184,0.001506,-4.171535,-4.226181,0.03881
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535092,0.430339,0.549268,0.001497,-2.80034,-3.024759,0.038688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589283,0.520936,0.672422,0.001354,-0.157585,-0.170911,0.036796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646004,0.536036,0.685969,0.001154,-0.546351,-0.564362,0.033964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.588289,0.505837,0.67858,0.001394,-0.032835,-0.033749,0.03733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603387,0.551136,0.701979,0.001248,-0.589883,-0.595306,0.035331
