,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.920986,0.762821,0.889384,0.001162,0.78482,0.636732,0.03409
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.845422,0.728918,0.864311,0.00683,-0.214666,-4.082119,0.082641
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.778464,0.695015,0.851036,0.006868,-1.571331,-6.930851,0.082875
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954696,0.711967,0.852511,0.000634,0.901738,0.894362,0.025181
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902514,0.830628,0.923308,0.001677,0.797154,0.592179,0.040954
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.930039,0.813676,0.917408,0.001846,0.643161,0.176463,0.042966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.942127,0.779773,0.893809,0.001445,0.650887,0.329812,0.03801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.953921,0.711967,0.852511,0.000624,0.902438,0.893385,0.024977
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.948578,0.830628,0.923308,0.000867,0.893317,0.791373,0.029441
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.9719,0.813676,0.914458,0.001077,0.801614,0.553926,0.032816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.931695,0.728918,0.861361,0.001057,0.707043,0.573275,0.032508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.921495,0.779773,0.904134,0.003053,0.632702,-0.334274,0.055253
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.909949,0.779773,0.904134,0.003088,0.352962,-0.794977,0.055572
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.909627,0.847579,0.941007,0.00587,-0.468286,-4.595013,0.076615
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.902171,0.74587,0.88496,0.003181,0.334233,-0.838378,0.056396
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912699,0.847579,0.941007,0.005877,-0.368204,-4.38938,0.076662
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.881555,0.847579,0.941007,0.005812,-1.389707,-6.316395,0.076234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.965404,0.779773,0.887909,0.000337,0.931889,0.930279,0.018348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901839,0.762821,0.893809,0.003453,0.414851,-0.844392,0.058761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.892894,0.762821,0.893809,0.003548,-0.027599,-1.616175,0.059569
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881721,0.711967,0.864311,0.003599,-0.10027,-1.705479,0.059995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967125,0.779773,0.887909,0.000318,0.935212,0.933968,0.017825
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920466,0.796725,0.912983,0.003304,0.312554,-1.048608,0.057481
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.917339,0.762821,0.892334,0.003329,-0.094752,-1.688049,0.057696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913103,0.762821,0.892334,0.003334,-0.095516,-1.670069,0.057743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966983,0.796725,0.898234,0.000396,0.931229,0.926349,0.019889
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869016,0.796725,0.920358,0.004275,0.408033,-1.066186,0.065387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.870017,0.796725,0.920358,0.004398,-0.078251,-2.180559,0.066314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.86439,0.779773,0.910033,0.00446,-0.123765,-2.275856,0.066787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975675,0.796725,0.898234,0.000242,0.951289,0.950427,0.015544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973219,0.796725,0.898234,0.000252,0.947068,0.946824,0.015869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962395,0.796725,0.898234,0.001093,0.863513,0.634594,0.033062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914568,0.796725,0.920358,0.004264,0.22999,-1.778467,0.065297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911094,0.796725,0.920358,0.00431,-0.27916,-2.779322,0.065648
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905414,0.796725,0.920358,0.004324,-0.259702,-2.715061,0.065755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976177,0.830628,0.920358,0.001003,0.854447,0.620549,0.031675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965065,0.762821,0.87316,0.001107,0.804356,0.560488,0.033279
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964811,0.847579,0.932157,0.001017,0.875442,0.667083,0.031888
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907548,0.762821,0.895284,0.002946,0.38969,-0.64255,0.054276
