,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.729576,0.360474,0.476509,0.000815,0.026859,-0.207076,0.028552
"case-counts, icu, nursing-homes",17.0,0.37415,0.207081,0.273528,0.002308,-0.059743,-0.110433,0.048045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.655075,0.345134,0.456706,0.000823,-0.004771,-0.013873,0.028691
"icu, municipal-case-counts, nursing-homes",17.0,0.422887,0.069027,0.129957,0.001945,-0.00524,-0.007556,0.044107
"ggd-positive-tests, icu, nursing-homes",17.0,0.444505,0.268438,0.361404,0.001867,0.025081,0.015097,0.043207
"case-counts, hospital, municipal-case-counts",17.0,0.784878,0.360474,0.516114,0.000994,0.305849,-0.27648,0.03152
"case-counts, ggd-positive-tests, hospital",17.0,0.800068,0.375813,0.547057,0.001107,0.374707,-0.366195,0.033268
"case-counts, hospital, nursing-homes",17.0,0.663709,0.375813,0.503738,0.002009,0.2817,-0.617207,0.044817
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874075,0.513867,0.707955,0.000598,0.616256,0.323923,0.024459
"hospital, municipal-case-counts, nursing-homes",17.0,0.65402,0.237759,0.350265,0.001298,0.295993,0.04192,0.03603
"ggd-positive-tests, hospital, nursing-homes",17.0,0.782395,0.360474,0.475271,0.001272,0.530626,-0.035503,0.035672
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.653837,0.360474,0.498787,0.000834,-1.315784,-1.3191,0.028877
"hospital, icu, municipal-case-counts, sewage",17.0,0.693523,0.43717,0.543343,0.000865,-0.443282,-0.689567,0.029403
"ggd-positive-tests, hospital, icu, sewage",17.0,0.766158,0.43717,0.611416,0.00066,-0.165032,-0.256639,0.025692
"hospital, icu, nursing-homes, sewage",17.0,0.447018,0.299116,0.378731,0.001578,-0.153836,-0.22155,0.039718
"case-counts, icu, municipal-case-counts, sewage",17.0,0.661802,0.421831,0.512401,0.000803,-0.352675,-0.378059,0.028334
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779494,0.513867,0.629981,0.000602,-0.246064,-0.246064,0.024531
"case-counts, icu, nursing-homes, sewage",17.0,0.382663,0.115045,0.18689,0.001666,-0.287037,-0.288086,0.040811
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.718654,0.529206,0.618842,0.000727,-0.093005,-0.166309,0.026964
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462838,0.161063,0.217832,0.001459,-0.170086,-0.220354,0.038193
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478564,0.22242,0.308183,0.001406,-0.116149,-0.140192,0.037495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.775111,0.421831,0.594089,0.000613,-0.005281,-0.055805,0.024759
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770779,0.498527,0.65226,0.000676,0.024961,-0.121517,0.025993
"case-counts, hospital, nursing-homes, sewage",17.0,0.607497,0.314456,0.415862,0.001147,-0.055169,-0.297275,0.033871
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810536,0.467849,0.675776,0.000502,0.252609,0.250964,0.022399
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638745,0.299116,0.414624,0.000898,0.131127,0.130261,0.029969
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.679478,0.329795,0.455468,0.000845,0.241678,0.204432,0.029072
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.761392,0.299116,0.440616,0.00077,0.032763,-0.23741,0.027744
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813142,0.452509,0.606465,0.000838,0.20895,-0.320017,0.02895
"case-counts, hospital, icu, nursing-homes",17.0,0.601056,0.314456,0.403485,0.001415,-0.065883,-0.588962,0.037612
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80289,0.375813,0.552007,0.000593,0.350815,0.234105,0.024359
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517395,0.22242,0.289618,0.001384,0.007598,-0.042651,0.037206
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64135,0.345134,0.443091,0.00112,0.202032,0.035421,0.033459
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.703489,0.283777,0.373781,0.000811,0.075543,-0.056207,0.028476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518217,0.145723,0.207931,0.001406,0.002728,-0.072403,0.037499
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.614508,0.329795,0.409674,0.001206,0.134593,-0.05544,0.034726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.533854,0.115045,0.173276,0.00134,0.056277,0.020725,0.036602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814998,0.345134,0.53468,0.000846,0.42199,-0.031277,0.029083
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.689115,0.299116,0.398534,0.00129,0.263762,-0.2144,0.035917
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.770066,0.406491,0.549532,0.001285,0.433317,-0.254797,0.035851
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728194,0.253098,0.387395,0.001023,0.385295,0.102552,0.03198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.810465,0.483188,0.625031,0.000557,-0.17087,-0.175648,0.023595
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.780569,0.421831,0.57181,0.000625,-0.266625,-0.314313,0.025003
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.556233,0.253098,0.375018,0.001075,-0.303303,-0.375885,0.032794
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.821158,0.498527,0.634932,0.000534,0.039585,0.001964,0.023116
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556352,0.283777,0.353978,0.001113,-0.067904,-0.088397,0.03336
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.58971,0.299116,0.396059,0.001007,-0.003148,-0.003762,0.031728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774134,0.559884,0.658448,0.000582,0.03441,0.034063,0.024115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493216,0.130384,0.207931,0.001284,-0.154606,-0.157859,0.035838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.586788,0.268438,0.370068,0.001032,-0.029214,-0.05696,0.032127
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581487,0.253098,0.365117,0.001047,0.017293,0.015242,0.032362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825897,0.43717,0.653497,0.000537,0.276436,0.17981,0.023176
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.672221,0.268438,0.377494,0.000913,0.089156,-0.058444,0.030219
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.700199,0.283777,0.408436,0.000949,0.188804,-0.05719,0.030811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717542,0.345134,0.460419,0.000729,0.255062,0.216451,0.027001
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.767258,0.268438,0.40101,0.000773,0.239783,-0.017148,0.027803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.654794,0.268438,0.362642,0.00111,0.118529,-0.162786,0.033312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730369,0.354108,0.462559,0.001025,0.265405,-0.139243,0.032014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651812,0.253098,0.366355,0.001041,0.213047,0.081739,0.032258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.589602,0.145723,0.216595,0.001207,0.067942,-0.077601,0.034745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716379,0.237759,0.372543,0.001123,0.303222,-0.106089,0.033518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81237,0.375813,0.540868,0.000539,0.129203,0.087303,0.02321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628841,0.253098,0.325511,0.00092,-0.019687,-0.063582,0.030324
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.666158,0.345134,0.434427,0.000891,0.063324,-0.046647,0.029851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64046,0.329795,0.394821,0.000872,0.054457,0.047554,0.029537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604683,0.237759,0.341601,0.000985,-0.001594,-0.030544,0.031389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723097,0.268438,0.391108,0.000832,0.217362,0.033321,0.028849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703394,0.299116,0.418337,0.000987,0.237784,-0.031486,0.031413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677642,0.283777,0.366355,0.000852,0.096519,0.003534,0.029197
