,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.659501,0.330911,0.473851,0.001716,0.213728,0.161055,0.04143
"case-counts, icu, sewage",17.0,0.643266,0.481325,0.644929,0.002701,0.233669,-0.17886,0.051971
"icu, municipal-case-counts, sewage",17.0,0.569108,0.42116,0.548928,0.007026,0.323883,0.126778,0.083821
"ggd-positive-tests, icu, sewage",17.0,0.547954,0.330911,0.481235,0.008257,0.298174,0.202153,0.090869
"icu, nursing-homes, sewage",17.0,0.683521,0.496367,0.690468,0.005796,0.263602,-1.857502,0.076131
"case-counts, hospital, sewage",17.0,0.606383,0.345953,0.450466,0.001867,-1.661818,-1.949139,0.043212
"hospital, municipal-case-counts, sewage",17.0,0.683019,0.345953,0.476312,0.002194,0.382683,0.205412,0.046841
"ggd-positive-tests, hospital, sewage",17.0,0.642647,0.270746,0.411081,0.001617,0.008628,-0.012328,0.040217
"hospital, nursing-homes, sewage",17.0,0.264585,0.120331,0.148924,0.00295,-4.633524,-5.688011,0.054314
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.376304,0.31587,0.468927,0.002304,-2.199177,-2.205468,0.047999
"hospital, icu, municipal-case-counts",17.0,0.670934,0.391077,0.569851,0.002652,0.408934,0.22442,0.051498
"ggd-positive-tests, hospital, icu",17.0,0.476204,0.31587,0.436927,0.002759,-0.087543,-0.135655,0.052527
"hospital, icu, nursing-homes",17.0,0.15516,0.135373,0.194463,0.004473,-0.703952,-0.741357,0.066877
"case-counts, icu, municipal-case-counts",17.0,0.584892,0.406118,0.610467,0.004518,0.286898,-0.162682,0.067215
"case-counts, ggd-positive-tests, icu",17.0,0.475199,0.345953,0.487389,0.003708,-0.029074,-0.363526,0.06089
"case-counts, icu, nursing-homes",17.0,0.503112,0.330911,0.497235,0.003574,-0.459033,-1.482563,0.059779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529078,0.376036,0.547697,0.007108,0.27405,0.001425,0.084311
"icu, municipal-case-counts, nursing-homes",17.0,0.632855,0.556533,0.70893,0.006522,0.330955,-1.007436,0.080761
"ggd-positive-tests, icu, nursing-homes",17.0,0.61892,0.42116,0.617852,0.004828,0.283788,-0.612753,0.069487
"case-counts, hospital, municipal-case-counts",17.0,0.623376,0.481325,0.616621,0.001872,-1.326782,-1.677752,0.043261
"case-counts, ggd-positive-tests, hospital",17.0,0.567279,0.21058,0.365542,0.001862,-2.449186,-2.55098,0.043148
"case-counts, hospital, nursing-homes",17.0,-0.113424,-0.045124,-0.052924,0.003451,-7.041632,-7.541414,0.058743
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.720679,0.42116,0.548928,0.001664,0.410598,0.297021,0.040789
"hospital, municipal-case-counts, nursing-homes",17.0,0.598164,0.391077,0.521851,0.002214,-2.338749,-3.254115,0.047051
"ggd-positive-tests, hospital, nursing-homes",17.0,0.088973,0.060166,0.114463,0.003111,-4.684685,-5.059007,0.05578
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.688616,0.42116,0.562467,0.001583,-0.469031,-0.67009,0.03979
"hospital, icu, municipal-case-counts, sewage",17.0,0.702127,0.481325,0.606775,0.002974,0.475849,0.209913,0.054531
"ggd-positive-tests, hospital, icu, sewage",17.0,0.664257,0.270746,0.411081,0.002123,0.351708,0.245556,0.046072
"hospital, icu, nursing-homes, sewage",17.0,0.558778,0.345953,0.513236,0.002547,-0.541054,-1.143165,0.050466
"case-counts, icu, municipal-case-counts, sewage",17.0,0.646272,0.511408,0.64616,0.003994,0.38868,-0.019542,0.063197
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598356,0.300828,0.44185,0.002956,0.219035,-0.067573,0.054371
"case-counts, icu, nursing-homes, sewage",17.0,0.591817,0.376036,0.521851,0.003305,-0.568928,-2.042119,0.057487
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559869,0.360994,0.505851,0.006211,0.311317,0.126471,0.078808
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661341,0.556533,0.697853,0.004949,0.406355,-0.328953,0.070349
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.61487,0.391077,0.540313,0.004487,0.277729,-0.490986,0.066982
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.604823,0.330911,0.473851,0.002032,-0.369131,-0.663397,0.04508
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59818,0.345953,0.444312,0.00186,-0.782855,-0.977431,0.043131
"case-counts, hospital, nursing-homes, sewage",17.0,0.535824,0.345953,0.486158,0.002477,-3.602011,-4.964346,0.049766
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.641932,0.330911,0.462774,0.002479,0.340796,0.215887,0.049789
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703863,0.406118,0.53662,0.002484,-0.066916,-1.010347,0.049844
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.577814,0.300828,0.45785,0.002286,-0.741203,-1.281613,0.047808
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.626295,0.436201,0.619083,0.001958,-0.350124,-0.659978,0.044253
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.636653,0.300828,0.438158,0.001646,-0.621744,-0.716261,0.040574
"case-counts, hospital, icu, nursing-homes",17.0,0.219537,0.218907,0.322047,0.002959,-2.634787,-2.90951,0.0544
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658581,0.406118,0.558774,0.002936,0.39531,0.179088,0.054182
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627002,0.481325,0.637544,0.002449,0.016504,-0.443444,0.049488
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.514051,0.345953,0.502159,0.002557,-0.378318,-0.694729,0.050568
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.554341,0.376036,0.540313,0.004254,0.224868,-0.153087,0.065219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.630991,0.511408,0.672006,0.003859,0.06115,-1.168835,0.062123
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.546165,0.376036,0.52062,0.003239,-0.335738,-1.234624,0.056909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.562974,0.451243,0.600621,0.005729,0.244424,-0.519246,0.075687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615396,0.391077,0.502159,0.001894,-0.470312,-0.712658,0.043519
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.633146,0.466284,0.58339,0.002307,-2.988471,-4.406059,0.048026
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.437773,0.195538,0.323695,0.002439,-3.626481,-4.341452,0.049383
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.741349,0.541491,0.624006,0.001981,0.118625,-0.481906,0.044506
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.654591,0.451243,0.561236,0.002128,0.142311,-0.152752,0.046127
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.662346,0.285787,0.449235,0.001676,-0.192073,-0.361811,0.040945
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.670567,0.451243,0.633852,0.002109,-1.25945,-2.158794,0.045922
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663757,0.376036,0.494774,0.003208,0.42575,0.242101,0.05664
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745019,0.586615,0.734776,0.00271,0.441685,-0.21415,0.052058
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630834,0.376036,0.534159,0.002442,0.002353,-0.484156,0.04942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609829,0.42116,0.550159,0.004083,0.335093,-0.004746,0.063901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675897,0.52645,0.654775,0.003648,0.320733,-0.5246,0.060395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609858,0.436201,0.564928,0.002985,-0.022912,-0.751997,0.054631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592151,0.481325,0.594467,0.00491,0.313426,-0.158624,0.07007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.654401,0.376036,0.476312,0.001944,0.07656,-0.157982,0.044086
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594099,0.360994,0.470158,0.002463,-1.191293,-2.181752,0.04963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546817,0.330911,0.468927,0.00236,-1.668116,-2.434025,0.048582
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644362,0.360994,0.475081,0.002603,0.167387,-0.300317,0.051022
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641229,0.436201,0.562467,0.002029,0.063507,-0.177106,0.045047
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66229,0.496367,0.663391,0.0022,-0.650458,-1.451302,0.046905
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.536367,0.300828,0.435696,0.002204,-1.16975,-1.564982,0.046942
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71742,0.511408,0.651083,0.002356,0.346676,-0.146352,0.048538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598494,0.481325,0.620313,0.003758,0.084671,-0.809547,0.0613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.672703,0.481325,0.584621,0.002079,-0.922509,-1.711054,0.0456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.667343,0.436201,0.558774,0.002132,0.245439,-0.013813,0.046173
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644777,0.466284,0.625237,0.002384,-0.339512,-1.091716,0.048825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625899,0.345953,0.505851,0.00212,-0.576198,-1.10343,0.046044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695733,0.451243,0.564928,0.002776,0.416086,0.027875,0.052684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64464,0.481325,0.598159,0.00355,0.290098,-0.356159,0.059583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647991,0.42116,0.516928,0.002259,-0.345533,-1.006121,0.047531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644371,0.436201,0.582159,0.002306,-0.252664,-0.886442,0.048024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672126,0.436201,0.566159,0.002305,0.038229,-0.526724,0.048013
