,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93548,0.711735,0.865935,0.00193,0.360812,0.323478,0.04393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.951104,0.831607,0.926206,0.001512,0.559131,0.540541,0.038879
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.97397,0.84659,0.943426,0.002271,-0.24078,-0.242693,0.04766
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.968474,0.831607,0.938506,0.001829,0.233316,0.23262,0.042769
"case-counts, hospital, nursing-homes, sewage",17.0,0.932023,0.741703,0.879465,0.003057,-0.886391,-0.998483,0.055291
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.969605,0.831607,0.938506,0.00201,0.062205,0.062077,0.044836
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960804,0.801639,0.921285,0.003153,-1.195569,-1.363084,0.056153
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.940656,0.756687,0.895455,0.002781,-0.483313,-0.589719,0.052736
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.954511,0.84659,0.942196,0.002939,-1.153998,-1.157844,0.054216
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.963295,0.816623,0.932356,0.002179,-0.077943,-0.081338,0.046681
"case-counts, hospital, icu, nursing-homes",17.0,0.752177,0.337138,0.477248,0.004853,-3.534214,-3.803912,0.069665
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.948909,0.786655,0.912675,0.002611,-0.558697,-0.559235,0.051101
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814349,0.486977,0.60271,0.005018,-5.348096,-5.870108,0.070834
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764429,0.337138,0.468638,0.004518,-2.179692,-2.415881,0.067218
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.967451,0.816623,0.927436,0.001174,0.683659,0.674573,0.034259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966398,0.876558,0.958186,0.001726,0.40459,0.364348,0.041544
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.947808,0.816623,0.927436,0.001374,0.629198,0.620641,0.037069
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.965349,0.816623,0.924976,0.001449,0.563457,0.540099,0.03807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978172,0.861574,0.952036,0.001879,0.152351,0.152187,0.043343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.933663,0.756687,0.895455,0.00319,-1.163425,-1.280753,0.056478
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918164,0.711735,0.854864,0.002612,-0.227739,-0.278619,0.051107
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.947621,0.786655,0.906525,0.002874,-0.624766,-0.755826,0.053612
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.941846,0.726719,0.873315,0.002532,-0.402859,-0.40296,0.050322
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.953342,0.786655,0.912675,0.001975,0.164847,0.164137,0.04444
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.932574,0.771671,0.904065,0.002999,-0.923462,-0.986344,0.054762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.946997,0.756687,0.891765,0.002272,-0.107535,-0.107704,0.047661
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955739,0.84659,0.944656,0.003178,-1.416532,-1.512869,0.05637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.931125,0.801639,0.908985,0.002672,-0.423664,-0.465438,0.051689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.958642,0.756687,0.892995,0.001199,0.682154,0.678639,0.034621
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961409,0.786655,0.907755,0.001558,0.499936,0.479967,0.039466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958122,0.84659,0.945886,0.001358,0.60041,0.596318,0.036855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.959004,0.786655,0.908985,0.001493,0.539556,0.524383,0.038636
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.975322,0.816623,0.931126,0.001782,0.248751,0.247898,0.042211
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963047,0.816623,0.926206,0.002727,-0.622768,-0.706581,0.05222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.95419,0.786655,0.916365,0.002156,0.04748,0.01845,0.046437
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960981,0.786655,0.910215,0.002365,-0.172097,-0.223497,0.04863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.969312,0.816623,0.932356,0.002027,0.052916,0.049995,0.045021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938567,0.756687,0.894225,0.003218,-1.325901,-1.426827,0.056724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923739,0.771671,0.901605,0.002728,-0.41341,-0.470132,0.052226
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950517,0.771671,0.905295,0.002977,-0.895575,-1.007114,0.054564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.967605,0.861574,0.949576,0.001282,0.62201,0.615724,0.035805
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958473,0.816623,0.921285,0.002218,-0.026608,-0.06145,0.0471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.968555,0.816623,0.929896,0.001832,0.230774,0.229984,0.042802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956262,0.831607,0.936046,0.002716,-0.648352,-0.696808,0.052111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948912,0.831607,0.938506,0.002189,0.012782,-0.004656,0.046784
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949374,0.771671,0.892995,0.002394,-0.204591,-0.230275,0.048927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971493,0.816623,0.932356,0.001253,0.625189,0.620665,0.035394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970886,0.816623,0.932356,0.001899,0.198278,0.180582,0.043575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964625,0.831607,0.932356,0.002267,-0.126214,-0.155109,0.047609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968408,0.816623,0.932356,0.001964,0.138653,0.125623,0.044318
