,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.910582,0.850841,0.950863,0.005016,0.758862,-0.130801,0.070827
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911145,0.731425,0.852582,0.005798,0.711821,-0.489673,0.076146
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91646,0.80606,0.92015,0.006352,0.654994,-0.877848,0.079697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886431,0.716498,0.888209,0.01107,0.776289,-0.747053,0.105215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.927201,0.850841,0.95332,0.002705,0.823149,0.448181,0.052013
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.872008,0.65679,0.831698,0.003663,0.532585,-0.087449,0.06052
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888099,0.671717,0.830469,0.004176,0.492688,-0.396692,0.064619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895413,0.746352,0.90418,0.006183,0.794614,0.031729,0.07863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896927,0.65679,0.826784,0.007183,0.804448,0.046272,0.084751
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.19885,0.164197,0.201475,0.006797,-4.187892,-4.636301,0.082447
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.117847,0.074635,0.105651,0.007786,-4.828322,-5.824016,0.088237
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.076843,-0.074635,-0.147421,0.008276,-5.327475,-5.726886,0.090972
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.20567,0.179124,0.265357,0.008485,-2.232077,-3.063904,0.092114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062007,0.0,0.040541,0.007573,-5.332353,-5.94888,0.087025
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.037928,-0.074635,-0.077396,0.008897,-4.847347,-5.794467,0.094322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.794153,0.626936,0.799757,0.00674,-0.01552,-1.806982,0.0821
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833792,0.701571,0.86241,0.006053,-0.45636,-2.589391,0.077802
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.817232,0.791133,0.929978,0.007267,-0.517095,-3.304476,0.08525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93097,0.791133,0.932435,0.009694,0.753968,-1.53652,0.098456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828072,0.701571,0.852582,0.003828,-0.21617,-0.972886,0.061871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790146,0.612008,0.766587,0.004369,-1.012691,-2.05144,0.066096
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.797202,0.641863,0.796071,0.004717,-1.050217,-2.378155,0.068682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919294,0.820987,0.943492,0.005906,0.686879,-0.670552,0.076847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.889652,0.746352,0.894352,0.006514,0.691006,-0.546551,0.080708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899378,0.80606,0.932435,0.003393,0.512035,-0.154206,0.058253
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917808,0.731425,0.900494,0.00347,0.247768,-0.614191,0.058908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.928711,0.761279,0.916465,0.004538,-0.103404,-1.703944,0.067364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887245,0.761279,0.916465,0.006177,0.744196,-0.207023,0.078596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929908,0.746352,0.898037,0.006666,0.835776,-0.315557,0.081648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907957,0.761279,0.896809,0.004442,0.764037,0.036019,0.066647
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.701857,0.567227,0.737103,0.005167,-1.598975,-2.88813,0.071883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719284,0.507519,0.656022,0.004913,-2.43802,-3.764041,0.070095
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.666099,0.477665,0.606881,0.005747,-2.811629,-4.719434,0.07581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886248,0.731425,0.893123,0.006007,0.507393,-0.957315,0.077505
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898093,0.761279,0.89558,0.007022,0.48174,-1.467708,0.083795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915676,0.791133,0.929978,0.004413,0.412908,-0.769301,0.066429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910069,0.776206,0.909094,0.004758,0.698171,-0.252919,0.068981
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906023,0.776206,0.917693,0.004794,-0.215648,-1.894523,0.069241
