,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,-0.059737,0.014927,-0.015971,0.02122,-3.169496,-22.525564,0.145671
"hospital, icu, municipal-case-counts, sewage",17.0,-0.046277,0.0,-0.019656,0.021238,-3.237153,-23.42786,0.145733
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.059737,0.014927,-0.015971,0.02122,-3.169496,-22.525564,0.145671
"hospital, icu, nursing-homes, sewage",17.0,-0.219205,-0.119416,-0.147421,0.024623,-2.596177,-17.231373,0.156918
"case-counts, icu, municipal-case-counts, sewage",17.0,0.649477,0.537373,0.744474,0.003612,0.028225,-1.202494,0.060096
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.568342,0.462738,0.658479,0.003327,-0.015287,-0.645804,0.05768
"case-counts, icu, nursing-homes, sewage",17.0,0.106702,0.059708,0.103194,0.012022,-0.958291,-4.356634,0.109643
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.653578,0.537373,0.744474,0.003594,0.050566,-1.159015,0.059951
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.108072,0.059708,0.103194,0.012041,-0.956183,-4.369833,0.109733
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.107265,0.059708,0.103194,0.012009,-0.947415,-4.302957,0.109586
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701503,0.5523,0.70639,0.003159,-1.255881,-3.839093,0.056206
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.566776,0.432884,0.542999,0.002914,-1.037331,-2.271136,0.053981
"case-counts, hospital, nursing-homes, sewage",17.0,0.128841,0.074635,0.13145,0.009162,-1.706067,-6.119934,0.095719
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.707632,0.507519,0.686734,0.003132,-1.15274,-3.656149,0.055966
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.129944,0.089562,0.154792,0.009195,-1.703408,-6.147675,0.095892
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.12781,0.074635,0.13145,0.009145,-1.681527,-6.002958,0.095627
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.65041,0.5523,0.683049,0.004463,-1.072277,-4.857717,0.066804
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.634755,0.537373,0.689191,0.004149,-0.473666,-2.830024,0.064409
"case-counts, hospital, icu, nursing-homes",17.0,-0.410936,-0.358249,-0.517201,0.014291,-5.363711,-19.144595,0.119546
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635308,0.40303,0.527029,0.004404,-1.180944,-4.910752,0.066366
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.420454,-0.388103,-0.547913,0.014311,-5.318463,-18.810622,0.119628
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.420706,-0.388103,-0.547913,0.014278,-5.218374,-18.323478,0.119493
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.729004,0.462738,0.675678,0.001342,-0.684758,-0.684765,0.036637
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.773129,0.567227,0.766587,0.001632,-0.624682,-1.154322,0.040394
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.709992,0.462738,0.711304,0.001489,-0.227964,-0.365423,0.038591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805945,0.567227,0.770273,0.001409,-0.206471,-0.579,0.03753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.731563,0.462738,0.675678,0.001346,-0.754275,-0.754553,0.036681
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.777425,0.567227,0.766587,0.00166,-0.727159,-1.31684,0.040749
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.718051,0.477665,0.716218,0.001533,-0.427624,-0.635812,0.039147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812144,0.597081,0.793614,0.001484,-0.383523,-0.865442,0.038516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.391801,0.313468,0.416463,0.010691,-0.678484,-5.799773,0.1034
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.385087,0.313468,0.395579,0.01067,-0.684544,-5.72146,0.103298
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.049397,0.089562,0.07371,0.016378,-1.848836,-9.533097,0.127977
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.360639,0.268687,0.359952,0.010617,-0.656099,-5.178636,0.10304
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.051639,0.044781,0.052826,0.016405,-1.834956,-9.433552,0.128081
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.058017,0.059708,0.062654,0.016367,-1.815806,-9.200161,0.127935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.706521,0.537373,0.738331,0.001537,-0.957249,-1.104268,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423011,0.313468,0.423834,0.004537,-1.890935,-4.88234,0.067358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.417789,0.298541,0.438576,0.003956,-1.410185,-3.159589,0.062894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429488,0.283614,0.400493,0.004501,-1.859885,-4.82098,0.067093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704372,0.5523,0.743245,0.001569,-1.083606,-1.256923,0.039605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397052,0.25376,0.364866,0.004577,-2.21691,-5.430781,0.067656
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.348544,0.208979,0.32064,0.004344,-1.972441,-4.239398,0.065912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.402234,0.179124,0.292384,0.004529,-2.191445,-5.351277,0.067297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869675,0.671717,0.853811,0.001242,-0.124556,-0.518609,0.035237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662857,0.40303,0.533171,0.004075,-2.058385,-6.671519,0.063839
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63247,0.373176,0.50983,0.003862,-1.354075,-4.531654,0.062143
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653384,0.40303,0.533171,0.004045,-2.007,-6.41249,0.063597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72024,0.492592,0.723589,0.001388,-0.54984,-0.597204,0.037255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726193,0.522446,0.738331,0.001417,-0.753373,-0.82976,0.037645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847709,0.641863,0.808356,0.002361,0.013943,-1.514123,0.048592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193761,0.134343,0.203932,0.008701,-1.798434,-6.807209,0.093282
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.190944,0.119416,0.168305,0.008659,-1.772054,-6.639052,0.093052
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191907,0.119416,0.185504,0.008692,-1.768548,-6.665978,0.093228
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696263,0.507519,0.73956,0.001764,-0.768367,-1.174862,0.041995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.695215,0.5523,0.770273,0.001803,-0.885239,-1.345407,0.042456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842536,0.537373,0.754302,0.001594,-0.162165,-0.8814,0.039924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621469,0.388103,0.530714,0.003838,-1.611322,-4.944477,0.061953
