,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
"case-counts, hospital, icu",17.0,0.899162,0.721988,0.892316,0.001728,0.794726,0.787677,0.041574
"hospital, icu, municipal-case-counts",17.0,0.898629,0.721988,0.892316,0.001725,0.770855,0.756292,0.041531
"ggd-positive-tests, hospital, icu",17.0,0.888179,0.721988,0.892316,0.002132,0.72562,0.670747,0.046176
"hospital, icu, nursing-homes",17.0,0.860439,0.706947,0.88247,0.002219,0.691044,0.690832,0.047108
"case-counts, icu, municipal-case-counts",17.0,0.921322,0.73703,0.897239,0.001463,0.841722,0.824062,0.038252
"case-counts, ggd-positive-tests, icu",17.0,0.911758,0.73703,0.897239,0.001828,0.815693,0.766447,0.042753
"case-counts, icu, nursing-homes",17.0,0.890627,0.721988,0.892316,0.001744,0.733579,0.732965,0.041762
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909105,0.752071,0.902162,0.001926,0.800233,0.73732,0.043885
"icu, municipal-case-counts, nursing-homes",17.0,0.893804,0.721988,0.892316,0.001776,0.664898,0.664851,0.042143
"ggd-positive-tests, icu, nursing-homes",17.0,0.873553,0.721988,0.892316,0.002143,0.631322,0.61047,0.046289
"case-counts, hospital, municipal-case-counts",17.0,0.913833,0.73703,0.897239,0.001957,0.835003,0.809687,0.044236
"case-counts, ggd-positive-tests, hospital",17.0,0.908097,0.73703,0.897239,0.002181,0.824627,0.784525,0.046696
"case-counts, hospital, nursing-homes",17.0,0.884854,0.721988,0.892316,0.002142,0.780965,0.779934,0.046282
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906574,0.752071,0.902162,0.002184,0.819251,0.761762,0.046736
"hospital, municipal-case-counts, nursing-homes",17.0,0.878217,0.721988,0.892316,0.002167,0.765212,0.764491,0.046555
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86364,0.721988,0.892316,0.002434,0.730816,0.718504,0.049332
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.907181,0.752071,0.902162,0.001754,0.821882,0.815599,0.041884
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.903062,0.73703,0.897239,0.001985,0.813146,0.786191,0.044555
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885386,0.721988,0.892316,0.002297,0.773714,0.734341,0.047924
"case-counts, hospital, icu, sewage",17.0,0.901335,0.706947,0.868931,0.001627,0.729213,0.726143,0.040339
"hospital, icu, municipal-case-counts, sewage",17.0,0.888814,0.646781,0.822161,0.001814,0.681453,0.679965,0.042588
"ggd-positive-tests, hospital, icu, sewage",17.0,0.902119,0.706947,0.889854,0.001708,0.68358,0.676165,0.041322
"hospital, icu, nursing-homes, sewage",17.0,0.907381,0.691905,0.862777,0.001869,0.603009,0.57882,0.043231
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90858,0.721988,0.891085,0.00173,0.707566,0.677544,0.041596
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.902362,0.73703,0.897239,0.001655,0.690878,0.690823,0.040679
"case-counts, icu, nursing-homes, sewage",17.0,0.906754,0.676864,0.860316,0.001967,0.620523,0.570017,0.044355
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894459,0.73703,0.899701,0.001862,0.60494,0.604659,0.043157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908318,0.691905,0.870162,0.002124,0.529162,0.467445,0.046085
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906941,0.73703,0.897239,0.00205,0.45357,0.441172,0.045272
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907275,0.721988,0.892316,0.001514,0.804913,0.804433,0.038911
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.903514,0.721988,0.892316,0.001634,0.793255,0.783528,0.040429
"case-counts, hospital, nursing-homes, sewage",17.0,0.894521,0.721988,0.892316,0.001742,0.764136,0.756481,0.041737
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.897785,0.721988,0.892316,0.001737,0.769838,0.755507,0.04168
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890181,0.721988,0.892316,0.001802,0.723524,0.715379,0.042448
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889698,0.721988,0.892316,0.001766,0.732083,0.730177,0.042025
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.894924,0.721988,0.892316,0.001784,0.712541,0.698524,0.042239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896744,0.752071,0.902162,0.001665,0.727013,0.727009,0.040799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891702,0.752071,0.902162,0.001801,0.662898,0.662646,0.042433
"case-counts, hospital, icu, municipal-case-counts",17.0,0.913819,0.721988,0.892316,0.00158,0.828196,0.81344,0.039744
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904895,0.721988,0.892316,0.001892,0.808156,0.771299,0.043501
"case-counts, hospital, icu, nursing-homes",17.0,0.886295,0.721988,0.892316,0.001855,0.760852,0.759935,0.043069
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903325,0.721988,0.892316,0.001938,0.791226,0.740805,0.044019
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874506,0.721988,0.892316,0.002017,0.71741,0.713964,0.044913
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872732,0.721988,0.892316,0.002098,0.704718,0.691989,0.045799
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918311,0.752071,0.902162,0.001702,0.835642,0.795316,0.041253
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.901511,0.73703,0.897239,0.001593,0.777896,0.775815,0.039907
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893748,0.73703,0.897239,0.001775,0.760256,0.749298,0.042127
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893996,0.721988,0.892316,0.001819,0.739034,0.719232,0.042653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909505,0.73703,0.897239,0.002125,0.827045,0.785312,0.046093
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.897927,0.721988,0.892316,0.001953,0.805336,0.799794,0.044194
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895559,0.721988,0.892316,0.002059,0.799646,0.781668,0.045379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888753,0.73703,0.897239,0.002196,0.784627,0.758717,0.046865
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.905692,0.752071,0.902162,0.001988,0.818611,0.788257,0.044586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909738,0.721988,0.892316,0.001457,0.776552,0.776487,0.038177
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896746,0.721988,0.892316,0.001692,0.736663,0.730867,0.041139
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.89258,0.721988,0.892316,0.001757,0.718212,0.712636,0.041922
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888566,0.721988,0.892316,0.001862,0.703422,0.690754,0.043147
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901389,0.721988,0.892316,0.001687,0.690599,0.686381,0.041071
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894951,0.721988,0.892316,0.001759,0.674429,0.672909,0.04194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903111,0.721988,0.892316,0.001599,0.752548,0.74672,0.039988
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909932,0.721988,0.892316,0.001688,0.695161,0.67403,0.041088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905822,0.73703,0.897239,0.001665,0.671464,0.669525,0.04081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899255,0.73703,0.897239,0.001816,0.610513,0.609792,0.042614
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908357,0.706947,0.887393,0.001617,0.811792,0.798463,0.040216
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896967,0.721988,0.892316,0.001658,0.77059,0.76958,0.040715
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892095,0.721988,0.892316,0.00174,0.756624,0.754145,0.041715
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892177,0.721988,0.892316,0.001764,0.741103,0.733844,0.042004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904555,0.752071,0.902162,0.00155,0.774356,0.771263,0.039374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91158,0.73703,0.897239,0.001845,0.825362,0.786556,0.04295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901385,0.721988,0.892316,0.00165,0.793311,0.787865,0.04062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89144,0.721988,0.892316,0.001853,0.769689,0.757346,0.043047
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893996,0.721988,0.892316,0.001841,0.758757,0.73742,0.042912
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910408,0.73703,0.897239,0.001648,0.813229,0.790012,0.040591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907289,0.73703,0.897239,0.001944,0.822074,0.795608,0.044089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903069,0.721988,0.892316,0.001621,0.773758,0.763605,0.040264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90209,0.721988,0.892316,0.001577,0.758184,0.75722,0.039714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89759,0.721988,0.892316,0.001646,0.744805,0.743723,0.040574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899628,0.721988,0.892316,0.00165,0.733176,0.728882,0.040621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904719,0.73703,0.897239,0.001577,0.728452,0.727835,0.039712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902245,0.721988,0.892316,0.001631,0.791936,0.785808,0.040388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905183,0.721988,0.892316,0.001738,0.80665,0.785869,0.041692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895728,0.721988,0.892316,0.00169,0.750328,0.746198,0.041115
