,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914435,0.782154,0.899701,0.00063,0.774225,0.770665,0.025099
"hospital, municipal-case-counts, nursing-homes",17.0,0.907284,0.767112,0.89847,0.000878,0.595051,0.546969,0.029633
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871316,0.706947,0.8517,0.001061,0.663779,0.602411,0.032576
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.882214,0.73703,0.88247,0.001165,0.72603,0.613319,0.034132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.901431,0.73703,0.88247,0.001134,0.792782,0.668813,0.033671
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900539,0.767112,0.897239,0.001089,0.478735,0.360894,0.033003
"case-counts, hospital, icu, sewage",17.0,0.877534,0.73703,0.88247,0.001923,0.741822,0.739567,0.043858
"hospital, icu, municipal-case-counts, sewage",17.0,0.90914,0.767112,0.897239,0.000662,0.767005,0.763377,0.025721
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895425,0.73703,0.876316,0.000797,0.792838,0.789875,0.028231
"hospital, icu, nursing-homes, sewage",17.0,0.918456,0.752071,0.887393,0.001491,0.843556,0.663407,0.038616
"case-counts, icu, municipal-case-counts, sewage",17.0,0.846292,0.73703,0.88247,0.001398,0.715271,0.710903,0.037384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.86103,0.73703,0.88247,0.001463,0.739986,0.733029,0.038243
"case-counts, icu, nursing-homes, sewage",17.0,0.809049,0.661823,0.830777,0.003616,0.636162,0.558922,0.060133
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913965,0.752071,0.889854,0.000703,0.722951,0.705091,0.026506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921361,0.752071,0.887393,0.001015,0.701051,0.534503,0.031856
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901423,0.767112,0.897239,0.001182,0.724915,0.544204,0.034376
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.900343,0.73703,0.88247,0.001037,0.809735,0.758751,0.0322
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.892428,0.73703,0.88247,0.001219,0.796101,0.749349,0.034912
"case-counts, hospital, nursing-homes, sewage",17.0,0.901101,0.721988,0.877547,0.00237,0.804757,0.575374,0.048685
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893552,0.752071,0.881239,0.000859,0.70224,0.665141,0.029312
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897043,0.752071,0.881239,0.001243,0.662278,0.456959,0.035257
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877744,0.73703,0.876316,0.001308,0.695351,0.533394,0.036162
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914794,0.721988,0.877547,0.000787,0.796321,0.73624,0.028056
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.905338,0.752071,0.887393,0.001646,0.812597,0.566691,0.040572
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.903574,0.752071,0.887393,0.001885,0.81462,0.545832,0.043422
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888864,0.73703,0.876316,0.001301,0.52802,0.313229,0.036072
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915176,0.752071,0.887393,0.000885,0.831602,0.765631,0.029747
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914485,0.752071,0.887393,0.000882,0.836094,0.795529,0.029703
"case-counts, hospital, icu, nursing-homes",17.0,0.877069,0.706947,0.868931,0.001752,0.748105,0.747761,0.041853
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918525,0.782154,0.899701,0.0006,0.821656,0.816165,0.024502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924167,0.767112,0.894778,0.000615,0.731163,0.731102,0.024803
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910038,0.752071,0.881239,0.000649,0.803275,0.800996,0.025472
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940464,0.797195,0.910778,0.000508,0.861271,0.836803,0.02254
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920441,0.782154,0.907085,0.000595,0.771412,0.771029,0.0244
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946395,0.782154,0.907085,0.000395,0.883189,0.880934,0.019884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918338,0.782154,0.899701,0.000767,0.63392,0.609202,0.027701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919627,0.767112,0.897239,0.000575,0.82122,0.820805,0.023985
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.928855,0.73703,0.88247,0.000584,0.78606,0.771693,0.024161
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91882,0.752071,0.887393,0.000645,0.82126,0.801333,0.02539
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899199,0.767112,0.886162,0.000864,0.655106,0.612523,0.0294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924602,0.752071,0.887393,0.00076,0.688,0.63669,0.027568
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.889589,0.73703,0.88247,0.001017,0.791353,0.785513,0.031883
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899891,0.73703,0.88247,0.001094,0.80473,0.797928,0.033076
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.875432,0.721988,0.877547,0.001727,0.75887,0.711035,0.041554
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913099,0.752071,0.881239,0.000646,0.769299,0.763299,0.02542
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923728,0.752071,0.889854,0.000731,0.736415,0.685054,0.027037
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890225,0.752071,0.881239,0.000966,0.727294,0.658857,0.031087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918136,0.752071,0.887393,0.000636,0.81487,0.798364,0.025216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883222,0.73703,0.88247,0.001243,0.767491,0.66857,0.035263
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896816,0.73703,0.88247,0.001255,0.802022,0.698979,0.035425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909924,0.752071,0.881239,0.000908,0.631353,0.552511,0.030139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918631,0.73703,0.88247,0.000648,0.805447,0.783463,0.025454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90842,0.73703,0.88247,0.001146,0.813949,0.682565,0.033858
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900093,0.73703,0.88247,0.001342,0.80664,0.667661,0.036634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883575,0.721988,0.856623,0.001088,0.621637,0.518792,0.032982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912362,0.73703,0.88247,0.00099,0.755641,0.62326,0.031464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.931051,0.767112,0.897239,0.000551,0.853698,0.837844,0.023478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928557,0.752071,0.887393,0.000535,0.823487,0.817779,0.023128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.930229,0.752071,0.887393,0.000526,0.860424,0.858422,0.022936
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915224,0.782154,0.899701,0.000635,0.761968,0.75798,0.0252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.937448,0.767112,0.897239,0.000528,0.778615,0.776624,0.022981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92229,0.767112,0.894778,0.000625,0.774005,0.758452,0.024991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910968,0.752071,0.887393,0.000641,0.806377,0.804844,0.02531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903701,0.73703,0.88247,0.000959,0.812257,0.757122,0.030972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902458,0.73703,0.88247,0.001048,0.814102,0.761174,0.032368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902459,0.752071,0.881239,0.000828,0.692055,0.650852,0.02877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920947,0.752071,0.887393,0.000743,0.783404,0.723942,0.027255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914431,0.73703,0.88247,0.000814,0.76139,0.69105,0.028529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929227,0.752071,0.889854,0.000523,0.812033,0.811995,0.02287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923683,0.767112,0.897239,0.000624,0.798277,0.77508,0.024971
