,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.411465,-0.314965,-0.484136,0.012972,-2.593466,-6.272233,0.113895
"hospital, icu, municipal-case-counts",16.0,-0.328881,-0.246864,-0.370482,0.013011,-2.155687,-5.445676,0.114064
"ggd-positive-tests, hospital, icu",16.0,-0.676519,-0.400091,-0.577126,0.012584,-5.250824,-12.230134,0.11218
"hospital, icu, nursing-homes",16.0,-0.713592,-0.502241,-0.701112,0.015854,-4.2185,-11.123989,0.125913
"case-counts, icu, municipal-case-counts",16.0,0.832651,0.740593,0.866427,0.003071,0.632217,0.622731,0.055415
"case-counts, ggd-positive-tests, icu",16.0,0.949379,0.876794,0.96532,0.001424,0.811568,0.784588,0.037729
"case-counts, icu, nursing-homes",16.0,0.371424,0.383065,0.413287,0.004479,-0.772476,-1.820579,0.066924
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.908959,0.859769,0.947608,0.001272,0.782811,0.776228,0.035664
"icu, municipal-case-counts, nursing-homes",16.0,0.420931,0.29794,0.377862,0.004343,-0.541727,-1.505799,0.065901
"ggd-positive-tests, icu, nursing-homes",16.0,0.688327,0.536292,0.684876,0.003717,-2.287685,-6.356717,0.060964
"case-counts, hospital, municipal-case-counts",16.0,0.886434,0.774643,0.912183,0.001055,0.775386,0.767223,0.032484
"case-counts, ggd-positive-tests, hospital",16.0,0.937389,0.757618,0.913659,0.000827,0.875399,0.77044,0.028761
"case-counts, hospital, nursing-homes",16.0,-0.584058,-0.400091,-0.546129,0.005856,-19.051333,-29.620166,0.076525
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975739,0.944895,0.985985,0.00014,0.951789,0.950515,0.01184
"hospital, municipal-case-counts, nursing-homes",16.0,-0.048427,0.008513,0.004428,0.005381,-21.633202,-39.862995,0.073358
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.435713,-0.212814,-0.314393,0.005813,-7.01541,-9.533245,0.076243
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.727638,0.570342,0.708492,0.002145,0.404972,0.102552,0.046314
"hospital, icu, municipal-case-counts, sewage",16.0,0.696754,0.536292,0.639119,0.002552,0.348624,-0.04056,0.050515
"ggd-positive-tests, hospital, icu, sewage",16.0,0.897217,0.842744,0.932848,0.000975,0.605605,0.369297,0.031219
"hospital, icu, nursing-homes, sewage",16.0,-0.388863,-0.29794,-0.432475,0.007013,-20.662952,-42.774551,0.083742
"case-counts, icu, municipal-case-counts, sewage",16.0,0.930301,0.859769,0.947608,0.002189,0.743785,0.734737,0.046787
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.945426,0.876794,0.956464,0.002349,0.773293,0.698707,0.048466
"case-counts, icu, nursing-homes, sewage",16.0,0.800252,0.638442,0.773437,0.001355,0.579698,0.467834,0.036817
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.942155,0.876794,0.960892,0.001671,0.794826,0.756652,0.040876
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.75246,0.570342,0.693732,0.001846,0.480933,0.278099,0.04297
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.90536,0.723568,0.867903,0.000705,0.757109,0.662615,0.026553
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965946,0.859769,0.956464,0.001021,0.880821,0.801035,0.031952
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.93743,0.842744,0.946132,0.001757,0.84819,0.633778,0.041921
"case-counts, hospital, nursing-homes, sewage",16.0,0.665627,0.587367,0.676019,0.002154,-4.022988,-4.961061,0.046409
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953615,0.859769,0.949084,0.000939,0.883907,0.787942,0.030635
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.694546,0.536292,0.678971,0.002277,-2.848079,-4.180426,0.047719
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.471623,0.383065,0.515133,0.002355,-1.201061,-1.338755,0.048526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.663421,0.536292,0.668639,0.00279,0.389098,0.209162,0.052821
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.858407,0.689518,0.825098,0.001441,0.617228,0.250793,0.037966
"case-counts, hospital, icu, nursing-homes",16.0,-0.267758,-0.076613,-0.11513,0.006706,-21.252493,-44.479513,0.081891
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.822547,0.655468,0.777865,0.001912,0.492849,-0.073008,0.043732
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.047489,0.161739,0.239116,0.006692,-11.801082,-26.532997,0.081807
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.473646,-0.29794,-0.405907,0.006586,-34.018947,-67.273145,0.081155
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.943867,0.859769,0.94318,0.001582,0.791685,0.775732,0.039776
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.738838,0.604392,0.723252,0.001955,0.525161,0.454107,0.04421
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.911305,0.842744,0.944656,0.000718,0.771185,0.656729,0.0268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.841951,0.689518,0.81329,0.001276,0.582751,0.344671,0.035721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972261,0.893819,0.969748,0.000804,0.905869,0.82756,0.02835
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.69884,0.553317,0.715872,0.001648,-0.142321,-0.316838,0.0406
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.884749,0.757618,0.909231,0.00114,-0.350253,-0.552784,0.033769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.891762,0.757618,0.898899,0.001351,-0.444332,-0.9473,0.036762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.882567,0.757618,0.894471,0.001038,0.771867,0.762859,0.032212
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96441,0.859769,0.952036,0.000398,0.911902,0.901827,0.019951
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.336075,0.26389,0.332106,0.004424,-6.101597,-11.689494,0.066514
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.952592,0.876794,0.96532,0.000326,0.907215,0.897255,0.018053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.399399,0.280915,0.335058,0.004312,-3.403446,-7.082998,0.065667
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.268204,0.161739,0.24502,0.004122,-7.932315,-13.172806,0.064203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958194,0.893819,0.971224,0.002204,0.787621,0.718543,0.046947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879625,0.757618,0.894471,0.000998,0.768675,0.766295,0.031586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953435,0.859769,0.952036,0.000512,0.89332,0.874268,0.022619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936649,0.876794,0.963844,0.000402,0.877309,0.87412,0.020042
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974735,0.893819,0.974176,0.001678,0.876606,0.702202,0.040968
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.915057,0.774643,0.907755,0.000474,0.801895,0.793081,0.021779
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.907619,0.740593,0.898899,0.000655,0.806932,0.747326,0.025595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961597,0.859769,0.959416,0.000294,0.831315,0.831031,0.017136
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.91196,0.842744,0.931372,0.00069,0.82804,0.82051,0.026275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.321074,0.36604,0.410335,0.00425,-1.473885,-2.787563,0.065194
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.508301,0.485216,0.628787,0.0039,-10.563613,-19.160876,0.062449
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.658898,0.519266,0.678971,0.00373,-4.867729,-10.722811,0.06107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.911613,0.825719,0.923992,0.000691,0.825803,0.825597,0.026285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.957344,0.893819,0.971224,0.000244,0.894185,0.892834,0.015624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960891,0.876794,0.954988,0.000647,0.884521,0.864653,0.025438
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.748039,0.587367,0.70554,0.001649,0.310782,0.081493,0.040603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.943535,0.859769,0.954988,0.000853,0.437238,0.201487,0.029198
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907304,0.791669,0.910707,0.001164,0.382411,-0.030052,0.03412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963636,0.893819,0.966796,0.000707,0.887238,0.853528,0.026591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981096,0.92787,0.98008,0.00038,0.960148,0.881819,0.019482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829539,0.672493,0.810338,0.001279,0.423522,0.172334,0.035757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.942032,0.859769,0.952036,0.000338,0.869426,0.859784,0.018379
