,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.360739,0.22242,0.474974,0.001718,-5.411071,-11.389949,0.041454
"case-counts, ggd-positive-tests, sewage",17.0,0.496694,0.329795,0.554136,0.001619,-1.096752,-3.342691,0.040238
"case-counts, nursing-homes, sewage",17.0,0.239432,-0.038348,-0.003711,0.001604,-3.353156,-5.830387,0.040052
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.570755,0.314456,0.526924,0.001633,-0.918307,-3.541725,0.040409
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.433097,0.237759,0.378495,0.001232,-0.946898,-1.706082,0.035104
"hospital, icu, municipal-case-counts",17.0,0.450893,0.22242,0.437867,0.001301,-0.648952,-1.404075,0.036076
"ggd-positive-tests, hospital, icu",17.0,0.519318,0.360474,0.560321,0.001058,-0.363605,-0.791001,0.032534
"hospital, icu, nursing-homes",17.0,-0.172058,-0.145723,-0.165746,0.006323,-1.185942,-4.355591,0.079517
"case-counts, icu, municipal-case-counts",17.0,0.421513,0.191741,0.383443,0.000859,-2.929318,-3.007453,0.029302
"case-counts, ggd-positive-tests, icu",17.0,0.561895,0.237759,0.503423,0.00083,-0.528174,-0.780244,0.028812
"case-counts, icu, nursing-homes",17.0,-0.26182,-0.176402,-0.244908,0.005728,-0.809769,-1.555836,0.07568
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.548909,0.391152,0.597428,0.000801,-0.414902,-0.52637,0.028311
"icu, municipal-case-counts, nursing-homes",17.0,-0.286159,-0.207081,-0.307991,0.005853,-0.824342,-1.538528,0.076507
"ggd-positive-tests, icu, nursing-homes",17.0,-0.214169,-0.130384,-0.166983,0.005686,-0.719857,-1.429879,0.075409
"case-counts, hospital, municipal-case-counts",17.0,0.403575,0.22242,0.429208,0.001054,-1.818253,-2.382241,0.032465
"case-counts, ggd-positive-tests, hospital",17.0,0.428351,0.253098,0.467553,0.001252,-0.645155,-1.194127,0.035377
"case-counts, hospital, nursing-homes",17.0,0.410481,0.329795,0.432919,0.00086,-2.272415,-2.272827,0.029318
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.466974,0.283777,0.539293,0.00113,-0.654169,-1.170213,0.03362
"hospital, municipal-case-counts, nursing-homes",17.0,0.18482,0.130384,0.1843,0.001064,-4.000284,-4.006112,0.032613
"ggd-positive-tests, hospital, nursing-homes",17.0,0.471588,0.345134,0.444051,0.000812,-1.303435,-1.314589,0.028497
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.420049,0.268438,0.481159,0.000857,-1.835487,-1.835499,0.029283
"hospital, icu, municipal-case-counts, sewage",17.0,0.409922,0.253098,0.471263,0.000856,-3.31664,-3.339265,0.029253
"ggd-positive-tests, hospital, icu, sewage",17.0,0.477124,0.299116,0.557847,0.00086,-0.607844,-0.628184,0.029324
"hospital, icu, nursing-homes, sewage",17.0,-0.234558,0.038348,0.04824,0.002085,-6.858159,-10.696275,0.045659
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487491,0.283777,0.538057,0.001019,-6.111144,-8.016255,0.031924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.522991,0.253098,0.509608,0.001085,-0.962798,-1.836773,0.032937
"case-counts, icu, nursing-homes, sewage",17.0,0.283974,0.191741,0.16822,0.00097,-4.172987,-4.222798,0.031139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.579646,0.314456,0.557847,0.000949,-1.299598,-2.207279,0.030807
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.086751,-0.115045,-0.143482,0.001207,-3.614018,-3.676936,0.034748
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.576905,0.406491,0.559084,0.00074,-1.344064,-1.535958,0.027199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.359755,0.283777,0.54053,0.001321,-3.137217,-5.068424,0.036342
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.502143,0.323316,0.556952,0.001247,-0.815577,-1.875429,0.035308
"case-counts, hospital, nursing-homes, sewage",17.0,0.334475,0.237759,0.348809,0.001064,-5.023196,-6.036788,0.032612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.522808,0.345134,0.566506,0.001206,-0.946217,-2.124649,0.034732
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.23836,0.176402,0.267173,0.001075,-5.258347,-5.803618,0.032782
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.527198,0.314456,0.531872,0.000947,-1.134666,-1.727432,0.030774
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.349654,0.237759,0.423024,0.000926,-2.40621,-2.40874,0.03043
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.473911,0.22242,0.492291,0.00086,-0.750144,-0.796579,0.029327
"case-counts, hospital, icu, nursing-homes",17.0,-0.111222,-0.130384,-0.121217,0.002042,-2.695485,-3.704082,0.045193
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.453574,0.207081,0.463842,0.000844,-1.077226,-1.077803,0.029053
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.137166,-0.191741,-0.257278,0.002189,-2.407002,-3.319485,0.046782
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.014829,-0.038348,-0.001237,0.001902,-2.189948,-3.158133,0.043615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.545981,0.299116,0.544241,0.000903,-0.980304,-1.483617,0.030051
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.302575,0.191741,0.179352,0.000982,-2.408698,-2.410675,0.031343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.520767,0.360474,0.470026,0.00075,-1.219138,-1.224947,0.027383
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.496703,0.375813,0.482396,0.000787,-1.005774,-1.009641,0.028049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.450978,0.268438,0.518266,0.001233,-0.917488,-1.748334,0.035108
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.351823,0.314456,0.408181,0.000949,-3.795082,-4.0464,0.030805
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.519635,0.268438,0.492291,0.00087,-1.01615,-1.328787,0.029502
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.542341,0.375813,0.571453,0.000811,-1.095924,-1.35124,0.02848
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.398648,0.176402,0.414365,0.000926,-3.734431,-4.097669,0.030434
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.446011,0.207081,0.486106,0.001014,-1.004112,-1.361254,0.031842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.426732,0.314456,0.427971,0.000839,-3.570443,-3.58893,0.028973
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.505832,0.253098,0.510844,0.000855,-1.633267,-1.957763,0.029242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.073297,-0.023009,-0.043292,0.001122,-6.064296,-6.066004,0.033499
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493895,0.375813,0.50466,0.000775,-2.668235,-2.669211,0.027832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504049,0.268438,0.518266,0.00112,-1.349419,-2.434832,0.03347
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437854,0.268438,0.340151,0.00093,-3.760065,-4.353517,0.030495
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.561501,0.314456,0.554136,0.000877,-1.352149,-1.94644,0.02962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580906,0.483188,0.671643,0.000808,-1.505831,-1.969658,0.02842
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.491859,0.299116,0.530635,0.001275,-1.269138,-2.694649,0.035705
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.474347,0.237759,0.43663,0.001092,-6.593646,-9.171083,0.033045
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.438647,0.22242,0.467553,0.001151,-1.687263,-2.687354,0.033925
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.553968,0.299116,0.498475,0.00098,-2.189068,-3.363516,0.031298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.510889,0.237759,0.498475,0.000835,-1.110514,-1.312174,0.028903
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.299818,0.191741,0.290674,0.000962,-3.605825,-3.64999,0.031024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.493222,0.314456,0.444051,0.000776,-1.812852,-1.817729,0.027848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.335474,0.253098,0.348809,0.000965,-1.995989,-2.018168,0.031072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.567201,0.421831,0.562795,0.000747,-1.252151,-1.42562,0.027333
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.527821,0.283777,0.494765,0.000936,-1.63873,-2.350777,0.030601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.492113,0.22242,0.492291,0.000971,-1.532971,-2.16269,0.031164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365491,0.299116,0.415602,0.000903,-4.277312,-4.371371,0.030051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.541836,0.314456,0.530635,0.000772,-1.407039,-1.573154,0.027783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.386214,0.253098,0.400759,0.000902,-2.752164,-2.852846,0.030033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581716,0.314456,0.55661,0.000908,-1.817745,-2.733077,0.030131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499517,0.268438,0.478685,0.001117,-2.257044,-3.74085,0.033423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528557,0.391152,0.530635,0.00075,-1.658702,-1.707501,0.027389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5286,0.268438,0.466316,0.00085,-1.575081,-1.971511,0.029154
