,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.767316,0.511408,0.663391,0.00252,0.227093,0.0556,0.050202
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.905018,0.767112,0.910778,0.002978,0.818178,0.543505,0.054574
"icu, municipal-case-counts, nursing-homes",17.0,0.795711,0.496367,0.711391,0.003212,0.216506,-0.334351,0.056672
"ggd-positive-tests, icu, nursing-homes",17.0,0.750629,0.451243,0.578467,0.002352,-0.151801,-0.198678,0.048493
"case-counts, hospital, municipal-case-counts",17.0,0.843451,0.586615,0.706468,0.002542,0.705525,0.701121,0.050414
"case-counts, ggd-positive-tests, hospital",17.0,0.84042,0.541491,0.70893,0.002647,0.690897,0.50735,0.051451
"case-counts, hospital, nursing-homes",17.0,0.646604,0.240663,0.366773,0.004165,0.313406,0.215936,0.064534
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.931207,0.767112,0.904624,0.003607,0.853141,0.523247,0.06006
"hospital, municipal-case-counts, nursing-homes",17.0,0.6702,0.075207,0.249848,0.004385,0.323606,0.079225,0.066222
"ggd-positive-tests, hospital, nursing-homes",17.0,0.447858,0.090249,0.243695,0.005205,-0.180674,-0.181681,0.072149
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83043,0.73703,0.878777,0.001992,0.612635,0.510985,0.04463
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.841,0.646781,0.844316,0.001864,0.659429,0.58116,0.043179
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.67306,0.556533,0.745853,0.005779,0.45202,0.426267,0.076018
"case-counts, hospital, icu, sewage",17.0,0.609731,0.165456,0.305234,0.006727,0.351558,0.239251,0.082019
"hospital, icu, municipal-case-counts, sewage",17.0,0.616814,0.060166,0.228925,0.007247,0.362551,0.183206,0.08513
"ggd-positive-tests, hospital, icu, sewage",17.0,0.561102,0.150414,0.288003,0.006712,0.27128,0.204385,0.081927
"hospital, icu, nursing-homes, sewage",17.0,0.496709,0.060166,0.231387,0.008434,0.139035,-0.147902,0.091839
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801995,0.481325,0.63016,0.002551,0.631978,0.579369,0.050508
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.803019,0.466284,0.608006,0.002027,0.614877,0.613752,0.045018
"case-counts, icu, nursing-homes, sewage",17.0,0.582108,0.030083,0.224002,0.005049,0.061199,-0.242249,0.071058
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842857,0.571574,0.737238,0.00182,0.706584,0.701957,0.042667
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569077,0.060166,0.231387,0.005521,0.074221,-0.261323,0.074304
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.39958,0.060166,0.231387,0.005368,-0.609849,-0.750307,0.073264
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.779976,0.391077,0.516928,0.004177,0.607509,0.529084,0.06463
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.741847,0.285787,0.413542,0.003676,0.548364,0.545458,0.060628
"case-counts, hospital, nursing-homes, sewage",17.0,0.561541,0.060166,0.231387,0.006753,0.221993,-0.015525,0.082178
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751178,0.300828,0.414773,0.004289,0.563847,0.542014,0.06549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.572947,0.060166,0.231387,0.007628,0.260563,-0.059171,0.08734
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.48788,0.060166,0.231387,0.006578,0.044665,-0.132223,0.081107
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791486,0.330911,0.502159,0.002925,0.484738,0.201814,0.054087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733848,0.150414,0.285541,0.00243,0.109369,0.062253,0.049296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708052,0.225621,0.354465,0.002725,-0.006416,-0.099855,0.052197
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800353,0.481325,0.633852,0.002569,0.637546,0.624117,0.050684
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788776,0.42116,0.572313,0.002275,0.587883,0.568378,0.047695
"case-counts, hospital, icu, nursing-homes",17.0,0.633406,0.285787,0.412312,0.004119,0.274854,0.194385,0.064177
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852595,0.691905,0.813546,0.001823,0.721479,0.687004,0.042702
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646521,0.180497,0.328618,0.004259,0.274719,0.104839,0.065263
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.45923,0.10529,0.265849,0.005054,-0.169042,-0.169603,0.071091
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.904657,0.767112,0.904624,0.001825,0.818383,0.698194,0.042721
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.86764,0.686915,0.843602,0.001443,0.658492,0.601586,0.037991
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.865705,0.646781,0.809854,0.001295,0.588824,0.584499,0.035987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90285,0.782154,0.912008,0.000982,0.726267,0.716564,0.031344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913636,0.767112,0.899701,0.002209,0.831954,0.672457,0.047002
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.818417,0.556533,0.70893,0.002072,0.641485,0.596542,0.045516
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.752483,0.451243,0.568621,0.002297,0.414095,0.400343,0.047922
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.78019,0.481325,0.616621,0.001998,0.421248,0.411874,0.044697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871978,0.767112,0.904624,0.001902,0.759514,0.691323,0.043608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745286,0.35478,0.482146,0.004029,0.552062,0.479634,0.063478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.691231,0.270746,0.400004,0.003948,0.457548,0.451328,0.062833
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.545037,0.075207,0.23631,0.006147,0.157739,-0.036849,0.078402
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689095,0.21058,0.343388,0.004238,0.458609,0.434734,0.065103
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569181,0.060166,0.231387,0.006627,0.221809,-0.047147,0.081405
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502737,0.060166,0.231387,0.006069,0.069191,-0.052589,0.077903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875794,0.63174,0.78893,0.001403,0.762605,0.750814,0.037461
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723931,0.075207,0.249848,0.003374,0.345493,0.112786,0.058088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.660021,0.240663,0.37785,0.003055,0.07295,0.026511,0.055268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634748,0.120331,0.264618,0.003402,-0.024135,-0.129264,0.058326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818191,0.496367,0.63016,0.002481,0.669436,0.668752,0.049807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.690003,0.015041,0.214156,0.004577,0.410037,0.178821,0.067656
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.605873,0.120331,0.270772,0.004555,0.25061,0.182567,0.067493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614276,0.060166,0.231387,0.004586,0.234444,0.096745,0.067721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.834597,0.586615,0.758161,0.001534,0.59733,0.594583,0.039162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875405,0.661823,0.801238,0.001539,0.761919,0.726967,0.039227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7543,0.451243,0.568621,0.002708,0.510781,0.463112,0.052041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.715865,0.42116,0.521851,0.002589,0.343499,0.342329,0.050882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702701,0.360994,0.498466,0.002614,0.238911,0.237541,0.051128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900644,0.752071,0.888624,0.001024,0.75616,0.73603,0.032002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844525,0.646781,0.785238,0.001511,0.654196,0.642636,0.038868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785799,0.406118,0.572313,0.00265,0.610843,0.601237,0.051482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66632,0.030083,0.222771,0.004312,0.341301,0.160132,0.065667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60207,0.165456,0.305234,0.004429,0.234446,0.183745,0.066549
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614873,0.135373,0.267079,0.00443,0.235221,0.126494,0.06656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821442,0.571574,0.721237,0.001677,0.560862,0.54954,0.040947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770883,0.42116,0.576005,0.002499,0.55799,0.538023,0.049991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811631,0.496367,0.663391,0.001733,0.55683,0.556724,0.041627
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724271,0.376036,0.502159,0.002993,0.462213,0.432025,0.05471
