,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.906958,0.686644,0.872776,0.000768,0.745828,0.734862,0.027712
"case-counts, nursing-homes, sewage",17.0,0.808188,0.612008,0.826064,0.001898,-1.084221,-1.113972,0.043571
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908199,0.65679,0.862942,0.000806,0.776803,0.747804,0.028385
"municipal-case-counts, nursing-homes, sewage",17.0,0.785273,0.641863,0.840815,0.002038,-1.562874,-1.567721,0.045147
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849252,0.641863,0.845732,0.00174,-0.714693,-0.796344,0.041709
"case-counts, hospital, icu",17.0,0.696332,0.462738,0.695762,0.005552,-29.433435,-50.989544,0.074511
"hospital, icu, municipal-case-counts",17.0,0.686594,0.40303,0.624465,0.005618,-28.741867,-50.342654,0.074953
"ggd-positive-tests, hospital, icu",17.0,0.740177,0.5523,0.746162,0.005606,-24.625603,-44.765139,0.07487
"hospital, icu, nursing-homes",17.0,0.622987,0.432884,0.610943,0.005707,-45.157029,-75.376464,0.075542
"case-counts, icu, municipal-case-counts",17.0,0.896165,0.65679,0.861713,0.001067,0.670431,0.582669,0.032659
"case-counts, ggd-positive-tests, icu",17.0,0.918984,0.731425,0.904737,0.000762,0.73931,0.709683,0.027613
"case-counts, icu, nursing-homes",17.0,0.804891,0.671717,0.826064,0.002288,-3.714201,-3.717915,0.047834
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918016,0.671717,0.86663,0.000832,0.770627,0.711419,0.028848
"icu, municipal-case-counts, nursing-homes",17.0,0.732787,0.626936,0.81623,0.002511,-4.355504,-4.361898,0.050107
"ggd-positive-tests, icu, nursing-homes",17.0,0.862513,0.686644,0.860483,0.002067,-2.745194,-2.794862,0.045461
"case-counts, hospital, municipal-case-counts",17.0,0.897217,0.671717,0.871547,0.000949,0.715824,0.66585,0.030802
"case-counts, ggd-positive-tests, hospital",17.0,0.910198,0.686644,0.877693,0.000741,0.756558,0.746635,0.027219
"case-counts, hospital, nursing-homes",17.0,0.842643,0.612008,0.827293,0.001664,-0.596517,-0.6157,0.040789
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9141,0.641863,0.860483,0.000741,0.798886,0.776913,0.02722
"hospital, municipal-case-counts, nursing-homes",17.0,0.827012,0.626936,0.838357,0.001818,-1.072877,-1.074779,0.042641
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889794,0.731425,0.891215,0.001438,-0.174385,-0.241902,0.037918
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.65679,0.861713,0.001251,0.795048,0.659334,0.035375
"case-counts, municipal-case-counts, nursing-homes",17.0,0.889467,0.641863,0.858025,0.001339,0.591215,0.410642,0.036598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894979,0.65679,0.861713,0.001119,0.626083,0.524744,0.033451
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.897831,0.65679,0.862942,0.001379,0.675605,0.461532,0.037137
"case-counts, hospital, icu, sewage",17.0,0.241089,-0.134343,-0.020897,0.007463,-20.28268,-40.492754,0.086389
"hospital, icu, municipal-case-counts, sewage",17.0,0.227199,-0.164197,-0.03319,0.007499,-19.928149,-39.745788,0.086594
"ggd-positive-tests, hospital, icu, sewage",17.0,0.32404,-0.104489,-0.011063,0.007435,-19.861846,-41.057615,0.086226
"hospital, icu, nursing-homes, sewage",17.0,0.188961,-0.134343,-0.020897,0.007537,-22.792472,-44.795037,0.086817
"case-counts, icu, municipal-case-counts, sewage",17.0,0.817246,0.641863,0.858025,0.002194,-1.66958,-1.97437,0.04684
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.865927,0.686644,0.874005,0.001915,-0.619752,-0.955659,0.043762
"case-counts, icu, nursing-homes, sewage",17.0,0.380801,0.313468,0.435159,0.004123,-9.677194,-11.54582,0.064212
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852577,0.641863,0.858025,0.002152,-1.059955,-1.540457,0.04639
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.242871,0.298541,0.346652,0.004314,-10.578373,-12.048281,0.065681
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.505816,0.432884,0.596192,0.004024,-8.706555,-11.138152,0.063436
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862861,0.522446,0.698221,0.001452,0.322461,0.181587,0.038112
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887715,0.597081,0.823606,0.001322,0.457798,0.303799,0.036356
"case-counts, hospital, nursing-homes, sewage",17.0,0.826087,0.626936,0.838357,0.002481,-1.895372,-2.613044,0.049809
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869125,0.492592,0.671177,0.001483,0.407624,0.222501,0.038514
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752519,0.40303,0.614631,0.002904,-2.320658,-3.299405,0.053892
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.806035,0.567227,0.784269,0.002654,-1.131686,-1.995777,0.051519
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896622,0.641863,0.858025,0.000972,0.743744,0.687918,0.031172
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849388,0.65679,0.862942,0.001382,0.162782,0.132039,0.037176
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.891265,0.701571,0.875235,0.001076,0.391012,0.382335,0.032809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871135,0.641863,0.860483,0.001227,0.282575,0.26351,0.035025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931441,0.701571,0.878922,0.001099,0.225291,0.18684,0.033159
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.943213,0.746352,0.908425,0.000995,0.40955,0.343942,0.031545
"case-counts, hospital, icu, nursing-homes",17.0,0.834327,0.731425,0.892444,0.002649,-4.810439,-5.602704,0.051473
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.935741,0.671717,0.86663,0.001095,0.350149,0.256426,0.033088
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752491,0.701571,0.875235,0.002827,-6.31438,-6.933032,0.053167
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877731,0.776206,0.910883,0.002562,-3.367052,-4.35101,0.050621
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905636,0.65679,0.861713,0.00098,0.744394,0.663545,0.031298
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863486,0.65679,0.862942,0.001478,-0.016534,-0.09733,0.038439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904006,0.731425,0.886298,0.001121,0.297205,0.270874,0.03348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886411,0.65679,0.862942,0.00134,0.104301,0.032989,0.036603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902881,0.671717,0.871547,0.000906,0.765177,0.716865,0.030097
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.856688,0.671717,0.867859,0.001334,0.205077,0.175725,0.036524
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90146,0.761279,0.904737,0.001001,0.445839,0.440111,0.031636
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884032,0.671717,0.867859,0.001132,0.357705,0.342925,0.033648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900259,0.641863,0.858025,0.001187,0.702828,0.558912,0.034452
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.59114,0.40303,0.586358,0.0048,-4.719494,-8.553032,0.069284
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574586,0.507519,0.684699,0.004708,-2.932237,-5.572397,0.068614
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.536999,0.358249,0.518749,0.005273,-12.782825,-21.392704,0.072615
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607163,0.40303,0.592504,0.004839,-4.35557,-8.215839,0.069565
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49052,0.268687,0.376154,0.005469,-15.42337,-25.655465,0.073956
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.603527,0.462738,0.65028,0.005316,-11.029371,-19.728947,0.072911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911277,0.65679,0.862942,0.000787,0.703488,0.688758,0.028045
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815025,0.626936,0.830981,0.001882,-1.092454,-1.123435,0.04338
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856517,0.641863,0.845732,0.001723,-0.764361,-0.837261,0.041515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850229,0.626936,0.843274,0.001776,-0.92063,-0.988343,0.042139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909952,0.641863,0.858025,0.000738,0.736622,0.732868,0.027167
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845703,0.597081,0.823606,0.001647,-0.518475,-0.5527,0.040584
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875681,0.641863,0.845732,0.001477,-0.122098,-0.202609,0.038426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87109,0.626936,0.843274,0.001538,-0.225041,-0.314717,0.039218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.641863,0.858025,0.001075,0.611038,0.549952,0.032793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917782,0.686644,0.878922,0.000726,0.731356,0.720084,0.02695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846371,0.612008,0.828523,0.0017,-0.762441,-0.781326,0.041235
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890978,0.686644,0.872776,0.001459,-0.281448,-0.335696,0.038197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880461,0.626936,0.843274,0.001566,-0.517518,-0.570062,0.039576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896984,0.65679,0.861713,0.001109,0.591348,0.49587,0.033297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893898,0.641863,0.858025,0.001013,0.638363,0.581593,0.031834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931101,0.671717,0.865401,0.001104,0.355509,0.26283,0.033232
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834997,0.641863,0.850649,0.002507,-3.415042,-4.059984,0.050067
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849379,0.65679,0.850649,0.002337,-1.834288,-2.449632,0.048344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865983,0.65679,0.850649,0.002471,-2.397336,-3.242253,0.049712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887756,0.65679,0.862942,0.001158,0.269942,0.263222,0.034022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887541,0.671717,0.867859,0.001083,0.378677,0.377977,0.032908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897609,0.671717,0.867859,0.001097,0.318861,0.312555,0.033116
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874754,0.641863,0.848191,0.001535,-0.322098,-0.390393,0.039184
