,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.48052,0.412057,0.522436,0.004956,0.054824,-0.231725,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.38324,0.337138,0.443764,0.004975,-0.192602,-0.423509,0.070531
"case-counts, icu, nursing-homes",17.0,0.579322,0.397073,0.544563,0.003292,-0.555004,-1.342115,0.057374
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.446082,0.382089,0.495393,0.005855,0.044846,-0.26332,0.07652
"icu, municipal-case-counts, nursing-homes",17.0,0.656829,0.471993,0.665031,0.004571,0.325885,-0.351083,0.067606
"ggd-positive-tests, icu, nursing-homes",17.0,0.594078,0.457009,0.604797,0.004122,0.015483,-0.745348,0.0642
"case-counts, hospital, municipal-case-counts",17.0,0.573492,0.412057,0.572836,0.004116,0.063969,-0.494953,0.064155
"case-counts, ggd-positive-tests, hospital",17.0,0.544961,0.427041,0.560544,0.003893,-0.066592,-0.573432,0.062392
"case-counts, hospital, nursing-homes",17.0,0.285146,0.217267,0.309774,0.011739,-0.101262,-0.827503,0.108346
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565439,0.427041,0.581441,0.005127,0.189683,-0.3485,0.0716
"hospital, municipal-case-counts, nursing-homes",17.0,0.382892,0.247234,0.335589,0.012474,0.059328,-0.760489,0.111687
"ggd-positive-tests, hospital, nursing-homes",17.0,0.328457,0.277202,0.362632,0.012257,-0.054248,-1.009667,0.110713
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.555863,0.412057,0.550709,0.0054,0.081524,-0.766771,0.073485
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.519207,0.367106,0.481871,0.004846,-0.013012,-0.641183,0.069612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.525471,0.442025,0.574065,0.006049,0.115492,-0.591784,0.077774
"case-counts, hospital, icu, sewage",17.0,0.398973,0.247234,0.400739,0.003877,-0.223125,-0.230577,0.062264
"hospital, icu, municipal-case-counts, sewage",17.0,0.380148,0.23225,0.397052,0.004204,-0.20573,-0.218308,0.064841
"ggd-positive-tests, hospital, icu, sewage",17.0,0.381431,0.23225,0.390905,0.003991,-0.258637,-0.266365,0.063172
"hospital, icu, nursing-homes, sewage",17.0,0.250933,0.157331,0.227413,0.010215,-0.057379,-0.119921,0.101072
"case-counts, icu, municipal-case-counts, sewage",17.0,0.502484,0.427041,0.560544,0.003826,-0.137669,-0.490766,0.061853
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.474056,0.397073,0.507685,0.00394,-0.1781,-0.485488,0.062766
"case-counts, icu, nursing-homes, sewage",17.0,0.435144,0.427041,0.609714,0.004755,-1.043107,-2.482637,0.068955
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.492258,0.427041,0.540875,0.00478,0.025418,-0.345466,0.069135
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.483353,0.442025,0.629382,0.005315,-0.326982,-1.475048,0.072907
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470553,0.471993,0.668719,0.005161,-0.94515,-2.806574,0.071842
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.625585,0.501961,0.671177,0.003659,0.025326,-0.69943,0.060487
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585058,0.457009,0.637987,0.00359,-0.084325,-0.688087,0.059913
"case-counts, hospital, nursing-homes, sewage",17.0,0.299022,0.157331,0.227413,0.008901,-0.279618,-1.243593,0.094346
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613079,0.457009,0.635529,0.004491,0.120325,-0.723477,0.067012
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333858,0.157331,0.227413,0.009411,-0.161591,-1.117162,0.097011
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.326316,0.23225,0.285189,0.00908,-0.233891,-1.304958,0.095289
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657396,0.501961,0.68224,0.004601,0.166023,-0.942884,0.067833
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.588013,0.471993,0.608485,0.004351,-0.022466,-0.905433,0.065965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610932,0.442025,0.626924,0.005282,0.118644,-1.016143,0.072679
"case-counts, hospital, icu, municipal-case-counts",17.0,0.553545,0.397073,0.559314,0.003,-0.11392,-0.329241,0.054773
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495871,0.367106,0.484329,0.003202,-0.31731,-0.525569,0.056585
"case-counts, hospital, icu, nursing-homes",17.0,0.44261,0.262218,0.371237,0.00701,0.147834,0.058157,0.083723
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.560196,0.471993,0.61586,0.003961,0.133608,-0.178132,0.062938
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431899,0.247234,0.392135,0.007524,0.140079,0.032593,0.086742
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.444613,0.277202,0.376154,0.006987,0.150195,0.059275,0.083589
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.427386,0.352122,0.456056,0.005793,-0.009457,-0.331676,0.076113
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.547709,0.427041,0.565461,0.00447,0.034331,-0.549548,0.066856
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.491325,0.382089,0.488017,0.004266,-0.123712,-0.570744,0.065318
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511158,0.412057,0.528583,0.005131,0.048749,-0.487323,0.071628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493635,0.397073,0.526124,0.005132,0.032418,-0.430288,0.071634
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.632537,0.531928,0.730182,0.006025,-0.04342,-2.116076,0.077621
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.730591,0.636816,0.824835,0.005283,-0.336749,-3.485066,0.072687
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646924,0.606848,0.79902,0.006467,-0.025557,-2.421113,0.080416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.481843,0.382089,0.513832,0.005808,0.034328,-0.529675,0.07621
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.681254,0.486977,0.673636,0.002514,0.200143,-0.101022,0.050135
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640146,0.501961,0.685928,0.002564,-0.012354,-0.308434,0.050635
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.362892,0.172315,0.211433,0.006785,-0.057592,-0.325052,0.082368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669792,0.501961,0.676094,0.003,0.276113,-0.083522,0.054772
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.359499,0.157331,0.204058,0.007161,-0.050102,-0.346569,0.084622
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.365091,0.157331,0.210204,0.006864,-0.050648,-0.327239,0.08285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.455843,0.427041,0.538417,0.004848,-0.067316,-0.429192,0.069628
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651863,0.471993,0.652738,0.00366,0.148537,-0.5567,0.060497
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.590335,0.471993,0.623236,0.003747,-0.04606,-0.706306,0.061212
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6175,0.427041,0.587587,0.004136,0.139678,-0.560386,0.064311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.545867,0.457009,0.593734,0.004503,0.055291,-0.489583,0.067105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407242,0.292186,0.44991,0.007545,-0.531901,-2.572954,0.08686
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.407741,0.382089,0.529812,0.007417,-0.850761,-3.563101,0.086124
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.464866,0.397073,0.565461,0.0079,-0.438759,-2.933395,0.08888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528164,0.427041,0.580212,0.005258,0.051637,-0.628905,0.072515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508043,0.427041,0.534729,0.004196,-0.000277,-0.329483,0.064776
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63794,0.382089,0.593734,0.003335,0.124425,-0.399073,0.057749
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.582594,0.427041,0.592504,0.003284,-0.203873,-0.754341,0.057308
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663549,0.471993,0.66626,0.004026,0.289301,-0.366933,0.063449
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.476584,0.367106,0.476954,0.005117,-0.015195,-0.473235,0.071532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563564,0.412057,0.558085,0.004732,0.063049,-0.655834,0.068789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570213,0.471993,0.623236,0.003591,0.005846,-0.419695,0.059926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487945,0.471993,0.688387,0.004478,-0.461968,-1.41003,0.066917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49045,0.486977,0.709284,0.004435,-0.885925,-2.275649,0.066594
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534189,0.516945,0.730182,0.004753,-0.254865,-1.348184,0.068939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.550947,0.427041,0.567919,0.00434,0.014106,-0.578658,0.065881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656141,0.516945,0.689616,0.004178,0.12392,-0.875679,0.064635
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.590833,0.427041,0.580212,0.003997,0.072478,-0.529123,0.063224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652572,0.516945,0.688387,0.00357,0.159324,-0.495873,0.059747
