,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.754035,0.642071,0.782342,0.017441,-0.100569,-0.185086,0.132064
"ggd-positive-tests, icu, nursing-homes",17.0,0.801652,0.686352,0.821582,0.014652,0.114475,0.058913,0.121046
"case-counts, hospital, municipal-case-counts",17.0,0.893379,0.819194,0.928265,0.00776,0.758627,0.745501,0.088093
"case-counts, ggd-positive-tests, hospital",17.0,0.948425,0.878235,0.966279,0.003696,0.894207,0.894029,0.060791
"case-counts, hospital, nursing-homes",17.0,0.912422,0.804434,0.922134,0.012587,0.005315,-0.148774,0.112191
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807694,0.656831,0.803188,0.012789,0.496608,0.491658,0.113088
"hospital, municipal-case-counts, nursing-homes",17.0,0.709013,0.61255,0.746781,0.02027,-0.731609,-0.846095,0.142373
"ggd-positive-tests, hospital, nursing-homes",17.0,0.812301,0.627311,0.788473,0.01645,-0.531849,-0.639527,0.128256
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.943937,0.907755,0.976088,0.005778,0.69434,0.694215,0.07601
"hospital, icu, municipal-case-counts, sewage",17.0,0.852742,0.730632,0.865727,0.011323,0.27877,0.278444,0.106411
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908051,0.789673,0.918455,0.009057,0.392913,0.390019,0.095171
"hospital, icu, nursing-homes, sewage",17.0,0.861843,0.760153,0.886573,0.015274,-0.828053,-0.878873,0.123588
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909671,0.804434,0.92336,0.008241,0.823537,0.785639,0.090781
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931587,0.848714,0.956469,0.006549,0.867472,0.837112,0.080924
"case-counts, icu, nursing-homes, sewage",17.0,0.894478,0.819194,0.928265,0.00923,0.720632,0.648802,0.096074
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836109,0.730632,0.865727,0.013232,0.663558,0.618089,0.115029
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822037,0.686352,0.835071,0.013411,0.473416,0.403555,0.115804
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851613,0.745393,0.870632,0.011373,0.557361,0.502495,0.106644
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913365,0.804434,0.92336,0.007624,0.826364,0.789511,0.087314
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928011,0.833954,0.946659,0.006591,0.857966,0.824212,0.081182
"case-counts, hospital, nursing-homes, sewage",17.0,0.923441,0.833954,0.941754,0.008623,0.681097,0.575738,0.092858
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838812,0.745393,0.880442,0.012394,0.650812,0.610886,0.111328
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823645,0.686352,0.828939,0.013886,0.32992,0.236689,0.117838
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854643,0.745393,0.870632,0.011696,0.436332,0.372446,0.108149
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88562,0.789673,0.916003,0.009354,0.463592,0.457785,0.096718
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.922454,0.863475,0.961374,0.007968,0.524754,0.511306,0.089262
"case-counts, hospital, icu, nursing-homes",17.0,0.914218,0.789673,0.911098,0.013721,-0.749055,-0.78154,0.117135
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84515,0.701112,0.843654,0.01216,0.163788,0.15787,0.11027
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736438,0.642071,0.762722,0.019426,-1.259713,-1.308225,0.139377
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843006,0.701112,0.844881,0.016202,-1.16024,-1.177297,0.127286
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896095,0.804434,0.92336,0.008571,0.798251,0.780588,0.092581
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.856479,0.745393,0.882894,0.011386,0.635016,0.571168,0.106705
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886692,0.804434,0.918455,0.009123,0.695466,0.646007,0.095515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.792731,0.642071,0.786021,0.014536,0.396918,0.351451,0.120564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892858,0.789673,0.91355,0.00843,0.787493,0.772214,0.091813
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.867447,0.745393,0.873084,0.011317,0.508506,0.423304,0.106383
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907289,0.789673,0.909871,0.008686,0.622248,0.561179,0.093198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.798362,0.671591,0.80932,0.014875,0.237584,0.162866,0.121965
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907763,0.833954,0.941754,0.007018,0.730455,0.715752,0.083776
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.934286,0.878235,0.967505,0.005241,0.786151,0.782424,0.072393
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901621,0.819194,0.924586,0.01014,0.32159,0.283993,0.100697
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86034,0.745393,0.871858,0.010032,0.514435,0.508052,0.100161
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82645,0.686352,0.828939,0.013742,0.114353,0.056112,0.117226
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854256,0.715872,0.855917,0.012178,0.188527,0.153583,0.110353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902213,0.804434,0.925813,0.009742,0.813517,0.771349,0.098701
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870366,0.789673,0.907419,0.011138,0.689412,0.607999,0.105539
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893696,0.804434,0.918455,0.009127,0.755507,0.695515,0.095536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834699,0.715872,0.851012,0.012544,0.57787,0.52022,0.111999
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905779,0.819194,0.936849,0.009129,0.819438,0.779472,0.095543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875558,0.774913,0.900061,0.010399,0.684243,0.613597,0.101973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903035,0.804434,0.918455,0.008078,0.763045,0.715388,0.089877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828723,0.715872,0.851012,0.012567,0.533237,0.485213,0.112105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884786,0.789673,0.90374,0.008106,0.66544,0.664202,0.090036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85798,0.730632,0.869405,0.012217,0.185248,0.139844,0.110532
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892453,0.774913,0.904966,0.010513,0.249004,0.229773,0.102533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763403,0.642071,0.772532,0.016446,-0.153563,-0.188914,0.128242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853201,0.730632,0.866953,0.011463,0.665532,0.616516,0.107067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867413,0.760153,0.895157,0.010164,0.674945,0.633158,0.100816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.893998,0.819194,0.928265,0.007763,0.750337,0.734598,0.088106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87846,0.745393,0.880442,0.009636,0.569282,0.532486,0.098165
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901555,0.819194,0.931944,0.008067,0.649584,0.621928,0.089818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831488,0.701112,0.841202,0.012176,0.40169,0.371931,0.110344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871818,0.774913,0.902514,0.010728,0.723106,0.666036,0.103575
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877678,0.760153,0.895157,0.010138,0.719723,0.661119,0.100687
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86117,0.760153,0.885347,0.010291,0.507897,0.488433,0.101444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87421,0.760153,0.89393,0.009607,0.653237,0.614932,0.098016
