,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",16.0,0.638497,0.552052,0.683953,0.006796,-6.199899,-29.473505,0.082437
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.739015,0.483046,0.626217,0.00212,0.242819,-0.535852,0.046047
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.782604,0.707317,0.845319,0.00703,-5.016792,-29.47491,0.083845
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.777367,0.707317,0.843838,0.006854,-7.539359,-38.34931,0.082788
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880611,0.586556,0.768337,0.000662,0.772497,0.747855,0.025731
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.923871,0.690066,0.817191,0.001047,0.713666,0.232184,0.032354
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.852124,0.586556,0.719483,0.001382,0.062881,-0.671261,0.037174
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86126,0.586556,0.74317,0.001384,0.098304,-0.668085,0.037208
"case-counts, hospital, icu, municipal-case-counts",16.0,0.820077,0.586556,0.735768,0.003213,0.53591,-0.980534,0.056688
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.789682,0.586556,0.682473,0.00336,0.16046,-2.162738,0.057967
"case-counts, hospital, icu, nursing-homes",16.0,-0.156583,0.017252,0.010363,0.013554,-7.069547,-36.091583,0.116422
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.650555,0.379536,0.506303,0.003828,0.17842,-1.186504,0.061869
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.410054,0.224271,0.263514,0.014151,-22.562052,-164.188496,0.118956
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.205953,0.086258,0.057736,0.013718,-37.609145,-239.270487,0.117126
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874957,0.569304,0.759454,0.000723,0.765306,0.750317,0.026887
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.938445,0.862582,0.950428,0.001726,0.661148,-0.488083,0.041548
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.739495,0.586556,0.643982,0.002304,-0.133589,-1.455072,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867126,0.759072,0.908976,0.002172,0.061919,-1.726465,0.046607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865992,0.552052,0.750572,0.000838,0.749132,0.74419,0.02894
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944838,0.84533,0.937104,0.001652,0.671304,-0.44075,0.04064
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.868465,0.759072,0.873446,0.001963,-0.05529,-1.672218,0.044303
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.730994,0.534801,0.692836,0.002474,-0.107651,-1.529372,0.04974
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907304,0.603807,0.772778,0.000567,0.817227,0.76084,0.023802
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.879302,0.655562,0.826073,0.004802,-0.139036,-6.035625,0.069293
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.880607,0.655562,0.826073,0.004746,-0.245879,-6.391943,0.068892
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.454172,0.431291,0.538872,0.009497,-7.01211,-39.79712,0.097453
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.872122,0.638311,0.821632,0.004839,-0.158083,-6.061609,0.069565
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.745368,0.603807,0.746131,0.009939,-10.116859,-68.668703,0.099693
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.678135,0.586556,0.70764,0.009544,-11.44019,-69.813379,0.097695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.855944,0.603807,0.763896,0.000763,0.718043,0.682814,0.027631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838768,0.707317,0.860123,0.004004,-0.735047,-6.24229,0.063274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.692142,0.517549,0.615854,0.003975,-1.373241,-6.296694,0.063049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873209,0.707317,0.869005,0.004252,-0.900318,-7.659263,0.065204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844146,0.586556,0.755013,0.0009,0.703799,0.655281,0.03
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.896031,0.759072,0.901574,0.004178,-0.524223,-6.630065,0.064634
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.816499,0.655562,0.81571,0.00402,-1.552896,-8.310197,0.0634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.855387,0.655562,0.840877,0.004441,-1.061775,-8.312957,0.066638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.904151,0.621059,0.789063,0.000436,0.787184,0.779427,0.020874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.848853,0.586556,0.755013,0.001009,0.719168,0.655014,0.031767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.421979,0.224271,0.300525,0.008877,-10.327214,-50.868718,0.094217
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.122625,0.120761,0.137679,0.008268,-7.559898,-28.756654,0.090929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.422287,0.241523,0.322731,0.009044,-9.73851,-49.233637,0.095103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.905387,0.638311,0.793504,0.000456,0.807439,0.794899,0.021356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900234,0.621059,0.789063,0.000513,0.802715,0.781934,0.02265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.860827,0.586556,0.757974,0.002107,0.535953,-0.583357,0.045902
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.81414,0.74182,0.871966,0.006731,-3.141221,-21.401732,0.082045
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.692551,0.603807,0.726885,0.006554,-5.434721,-26.862737,0.080959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.813266,0.759072,0.883809,0.006715,-4.10549,-25.254621,0.081942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938454,0.74182,0.846799,0.001428,0.553644,-0.418621,0.037791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922635,0.690066,0.830514,0.001584,0.5625,-0.470644,0.039805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.918623,0.862582,0.947467,0.002194,0.449329,-1.285641,0.04684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906868,0.759072,0.900094,0.004186,-0.478946,-6.642222,0.064698
