,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.158997,0.142347,0.206643,0.011762,-2.229858,-4.279638,0.108451
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.155414,0.157331,0.211564,0.011327,-2.414368,-4.435167,0.10643
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.817572,0.501961,0.649451,0.003546,0.553293,0.22764,0.059545
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.788232,0.486977,0.645761,0.003311,0.46961,0.25248,0.057543
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775736,0.531928,0.690042,0.005236,0.566298,0.20796,0.072359
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671022,0.337138,0.504308,0.003507,-0.058307,-0.093612,0.05922
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.664423,0.367106,0.521529,0.003453,-0.191377,-0.197958,0.058764
"case-counts, hospital, icu, nursing-homes",17.0,0.025092,0.082411,0.109472,0.011427,-1.105743,-1.157074,0.106897
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.783657,0.412057,0.548589,0.003502,0.460898,0.212938,0.059178
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.015478,-0.03746,-0.00369,0.011647,-1.290537,-1.380772,0.107923
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.031941,-0.007492,0.01599,0.011086,-1.492044,-1.555034,0.10529
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.724957,0.516945,0.681431,0.004745,0.483852,0.333137,0.068887
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.730365,0.382089,0.525219,0.004151,0.381607,0.152398,0.064431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.733089,0.516945,0.680201,0.003538,0.346238,0.211227,0.059483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730724,0.516945,0.682661,0.005515,0.491357,0.21167,0.074265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769896,0.516945,0.681431,0.004407,0.560812,0.354529,0.066388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807445,0.501961,0.658061,0.004135,0.471256,-0.022455,0.064305
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.807978,0.531928,0.703572,0.003249,0.421213,0.121129,0.056997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774916,0.546912,0.699882,0.005677,0.534873,0.017668,0.075346
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.77687,0.442025,0.654371,0.002773,0.108824,0.011103,0.052659
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.810713,0.471993,0.671591,0.00242,0.138533,0.076939,0.049191
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.048265,0.067428,0.109472,0.00999,-2.263091,-2.923495,0.099949
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81775,0.471993,0.670361,0.002789,0.269454,0.046209,0.052808
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.072674,0.052444,0.072571,0.009833,-2.89093,-4.039714,0.099163
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.061071,0.052444,0.070111,0.009467,-3.313961,-4.460729,0.097299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.760151,0.471993,0.629771,0.003465,0.464938,0.322314,0.058867
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832999,0.501961,0.638381,0.002921,0.339286,0.029928,0.054044
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824899,0.516945,0.648221,0.002696,0.276615,0.064173,0.051922
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793712,0.501961,0.628541,0.003993,0.453648,0.042688,0.063192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643571,0.397073,0.60394,0.006033,-1.771726,-3.421427,0.077669
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.68984,0.427041,0.62362,0.005653,-2.181557,-3.952537,0.075188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754019,0.531928,0.699882,0.006703,-1.146099,-3.644993,0.081869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768678,0.531928,0.691272,0.004559,0.546163,0.287156,0.067522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.783514,0.501961,0.671591,0.003187,0.482754,0.319264,0.05645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616465,0.352122,0.523989,0.004217,-0.304798,-0.431193,0.064939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639992,0.352122,0.505538,0.003796,-0.435096,-0.501759,0.061611
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790445,0.412057,0.558429,0.004085,0.35112,-0.147136,0.06391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72989,0.516945,0.681431,0.004871,0.481983,0.276677,0.069792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828074,0.486977,0.637151,0.002574,0.448321,0.275349,0.05073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576941,0.352122,0.57688,0.005143,-1.825892,-2.505118,0.071717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597339,0.382089,0.59164,0.004962,-2.062269,-2.742657,0.070442
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693577,0.471993,0.670361,0.005126,-1.735162,-2.973566,0.071599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76812,0.471993,0.632231,0.003626,0.446329,0.223337,0.060216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835565,0.516945,0.670361,0.003221,0.564758,0.2441,0.056752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789172,0.486977,0.645761,0.003388,0.459121,0.214303,0.058203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834703,0.471993,0.631001,0.002779,0.398363,0.137531,0.052714
