,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742544,0.328395,0.465603,0.009985,-0.104725,-1.19757,0.099923
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803281,0.462738,0.585997,0.011,0.354103,-0.811332,0.104882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917831,0.671717,0.787472,0.006617,0.841488,0.524185,0.081344
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918007,0.597081,0.724818,0.006993,0.834317,0.348918,0.083625
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.922037,0.626936,0.765359,0.008238,0.847186,0.282721,0.090764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926885,0.686644,0.814499,0.009125,0.845933,0.09587,0.095523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.95147,0.850841,0.939806,0.004087,0.904771,0.645724,0.063927
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921826,0.65679,0.781329,0.005158,0.799202,0.380652,0.071823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93588,0.746352,0.877153,0.0063,0.84823,0.301252,0.079371
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933283,0.731425,0.869781,0.006899,0.835583,0.207607,0.083061
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.935936,0.716498,0.843983,0.003673,0.842261,0.579618,0.060606
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90846,0.671717,0.823098,0.006196,0.171583,-0.667948,0.078716
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896152,0.65679,0.76413,0.007519,0.451987,-0.521531,0.086711
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875944,0.5523,0.702705,0.008055,0.232212,-0.900523,0.089752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948929,0.716498,0.832926,0.00561,0.897623,0.485444,0.0749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968626,0.776206,0.886981,0.003224,0.927513,0.661544,0.056783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918542,0.65679,0.776415,0.005397,0.832252,0.481567,0.073468
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881276,0.507519,0.621623,0.006981,0.586909,-0.105408,0.083552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.914382,0.686644,0.803442,0.007587,0.756572,0.008411,0.087104
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903784,0.612008,0.719904,0.008172,0.676959,-0.218277,0.090398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928361,0.716498,0.83784,0.006967,0.860887,0.414338,0.083471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949903,0.850841,0.937349,0.005021,0.895834,0.513248,0.070857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934296,0.716498,0.836612,0.005216,0.787709,0.283835,0.072225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926249,0.701571,0.808356,0.006184,0.826962,0.313947,0.078639
