,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.757973,0.376036,0.636314,0.00823,0.55215,-0.300476,0.09072
"hospital, icu, municipal-case-counts, sewage",17.0,0.785476,0.42116,0.653545,0.011133,0.616941,-0.336388,0.105513
"ggd-positive-tests, hospital, icu, sewage",17.0,0.659298,0.391077,0.643698,0.007021,0.290685,-0.453308,0.083789
"hospital, icu, nursing-homes, sewage",17.0,0.693406,0.391077,0.643698,0.009134,0.351059,-0.945228,0.09557
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765697,0.496367,0.737238,0.007289,0.58629,0.177596,0.085376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730108,0.541491,0.75693,0.004892,0.517758,0.315906,0.06994
"case-counts, icu, nursing-homes, sewage",17.0,0.684132,0.376036,0.638775,0.007434,0.344322,-0.530287,0.086219
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691616,0.541491,0.771699,0.006142,0.46527,0.234712,0.078369
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650771,0.406118,0.648621,0.009639,0.36042,-0.504299,0.098178
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.630441,0.391077,0.643698,0.006127,0.045248,-0.760853,0.078277
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.842276,0.360994,0.63139,0.00858,0.683392,0.236798,0.092629
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816797,0.406118,0.657237,0.005468,0.659286,0.443911,0.073946
"case-counts, hospital, nursing-homes, sewage",17.0,0.798921,0.391077,0.644929,0.008429,0.630681,-0.269601,0.09181
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822617,0.360994,0.627698,0.008039,0.648808,0.337099,0.08966
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799065,0.360994,0.632621,0.010978,0.638299,-0.393373,0.104774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.744049,0.436201,0.670775,0.006465,0.45197,-0.401047,0.080403
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828217,0.601657,0.809854,0.006314,0.616169,0.614563,0.079463
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.792728,0.391077,0.654775,0.006971,0.628379,0.172775,0.08349
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760479,0.345953,0.627698,0.004414,0.555998,0.298921,0.066436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737148,0.42116,0.679391,0.005615,0.531381,0.227735,0.074932
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78785,0.391077,0.657237,0.00473,0.618024,0.36025,0.068774
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754921,0.42116,0.664622,0.003289,0.551779,0.500717,0.057348
"case-counts, hospital, icu, nursing-homes",17.0,0.673013,0.376036,0.638775,0.006073,0.288568,-0.355056,0.077929
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746472,0.360994,0.63016,0.003427,0.536832,0.480059,0.058542
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687268,0.360994,0.628929,0.006498,0.250057,-0.673768,0.080609
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.644138,0.391077,0.643698,0.004664,-0.069233,-0.606688,0.068297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853876,0.571574,0.798777,0.00465,0.671057,0.664862,0.068188
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800519,0.330911,0.61416,0.004685,0.639464,0.369563,0.068448
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.780879,0.406118,0.660929,0.002961,0.595638,0.540155,0.054412
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778695,0.345953,0.627698,0.002981,0.589668,0.528619,0.054596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.775038,0.360994,0.628929,0.007724,0.59978,0.039473,0.087886
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.751773,0.391077,0.641237,0.005612,0.536464,0.08634,0.074915
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.724979,0.376036,0.636314,0.007453,0.444606,-0.457384,0.086332
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717722,0.406118,0.648621,0.007007,0.496058,0.015482,0.083706
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704189,0.376036,0.636314,0.00947,0.449385,-0.537099,0.097312
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.653195,0.391077,0.643698,0.006304,0.143724,-0.698703,0.0794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.747027,0.541491,0.761853,0.005305,0.557194,0.475644,0.072836
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714219,0.345953,0.624006,0.007365,0.477708,-0.129898,0.085821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692596,0.391077,0.644929,0.005326,0.370462,-0.069594,0.072982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657606,0.330911,0.620313,0.006366,0.33221,-0.159157,0.079789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845141,0.541491,0.75693,0.005305,0.677526,0.565359,0.072838
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817687,0.360994,0.63139,0.007383,0.668607,0.058183,0.085922
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768799,0.360994,0.63139,0.005622,0.569175,0.093616,0.07498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7671,0.391077,0.642467,0.006171,0.56909,0.027744,0.078557
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779142,0.541491,0.761853,0.004714,0.605276,0.508923,0.068659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.786329,0.541491,0.75693,0.003526,0.618218,0.592066,0.059381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732413,0.360994,0.628929,0.005428,0.481609,0.027151,0.073675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734397,0.376036,0.638775,0.003739,0.406599,0.133977,0.06115
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725932,0.345953,0.624006,0.003954,0.366747,0.037803,0.062882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803742,0.541491,0.75693,0.003326,0.645286,0.614755,0.057673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.777584,0.406118,0.664622,0.005303,0.603919,0.341776,0.07282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746902,0.376036,0.638775,0.007116,0.527755,-0.156577,0.084357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.692209,0.391077,0.643698,0.005803,0.364883,-0.181684,0.076178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68401,0.376036,0.638775,0.006406,0.357363,-0.269768,0.080039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741457,0.52645,0.763084,0.004936,0.530195,0.2645,0.070255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798805,0.376036,0.638775,0.004861,0.637363,0.364158,0.069718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773953,0.436201,0.681852,0.003381,0.569472,0.419801,0.058145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730286,0.406118,0.648621,0.005484,0.493112,0.088426,0.074056
