,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",178.0,0.923461,0.725474,0.898797,0.023161,0.740055,0.740041,0.152186
"hospital, icu, nursing-homes",178.0,0.902506,0.595015,0.781688,0.028501,0.667609,0.666446,0.168824
"case-counts, icu, municipal-case-counts",178.0,0.852745,0.849738,0.962457,0.08583,0.704997,0.699026,0.292968
"case-counts, icu, nursing-homes",178.0,0.928052,0.681533,0.844992,0.021988,0.856347,0.844883,0.148284
"icu, municipal-case-counts, nursing-homes",178.0,0.922067,0.669512,0.839522,0.024553,0.846605,0.832363,0.156693
"case-counts, hospital, municipal-case-counts",178.0,0.829535,0.869211,0.971694,0.077124,0.683793,0.681589,0.277712
"case-counts, hospital, nursing-homes",178.0,0.95544,0.72304,0.891956,0.016501,0.80971,0.809627,0.128458
"hospital, municipal-case-counts, nursing-homes",178.0,0.951732,0.719068,0.891937,0.017553,0.795482,0.795186,0.13249
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870039,0.858834,0.969036,0.074227,0.734122,0.728453,0.272447
"case-counts, hospital, icu, sewage",178.0,0.958586,0.756604,0.916477,0.014636,0.841555,0.841555,0.120978
"hospital, icu, municipal-case-counts, sewage",178.0,0.952484,0.747252,0.912534,0.016955,0.806432,0.806425,0.130213
"hospital, icu, nursing-homes, sewage",178.0,0.92494,0.626831,0.816699,0.024026,0.713062,0.711529,0.155003
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941623,0.867673,0.972769,0.01986,0.88568,0.883477,0.140925
"case-counts, icu, nursing-homes, sewage",178.0,0.954459,0.725602,0.899324,0.013301,0.902867,0.897261,0.115329
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952151,0.71625,0.894063,0.014272,0.89588,0.887414,0.119466
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.93082,0.862549,0.968802,0.019128,0.856938,0.856845,0.138304
"case-counts, hospital, nursing-homes, sewage",178.0,0.961455,0.728164,0.90273,0.013811,0.853088,0.852457,0.117519
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95474,0.722655,0.898519,0.016252,0.818903,0.817616,0.127485
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939196,0.842308,0.962581,0.02102,0.881074,0.877501,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910079,0.8049,0.950767,0.025398,0.819412,0.818748,0.159369
"case-counts, hospital, icu, nursing-homes",178.0,0.942347,0.70946,0.874322,0.018375,0.802466,0.801658,0.135556
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939498,0.701902,0.871351,0.019382,0.786693,0.785873,0.139219
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931787,0.814124,0.955241,0.024223,0.867111,0.861612,0.155638
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922797,0.821811,0.958293,0.022073,0.846395,0.845428,0.148568
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955062,0.822707,0.953478,0.012811,0.888832,0.888719,0.113186
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955203,0.718684,0.892205,0.015121,0.840829,0.83996,0.122969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952668,0.71625,0.891952,0.016714,0.812891,0.812049,0.129283
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963256,0.823348,0.956627,0.010674,0.92515,0.922104,0.103316
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958609,0.810922,0.949678,0.012103,0.893325,0.892797,0.110012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946416,0.757244,0.914531,0.015117,0.872649,0.870927,0.122953
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957758,0.76903,0.925981,0.012572,0.887434,0.886244,0.112127
