,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.101822,0.038659,0.071921,0.003373,-0.413913,-0.56577,0.058079
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.340172,0.146903,0.312483,0.003618,0.066691,0.066472,0.060146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.100327,-0.17783,-0.226922,0.003508,-1.122488,-1.66682,0.059229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.091763,0.069586,0.091761,0.004662,-0.656331,-0.99727,0.068282
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.07687,0.100513,0.133921,0.004203,-0.718191,-1.060762,0.064833
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.246013,-0.208757,-0.283963,0.002733,-1.973466,-2.114238,0.052275
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.270148,-0.317002,-0.438964,0.00385,-1.263213,-1.471761,0.062049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.016238,0.054122,0.111601,0.002119,-1.274684,-1.274769,0.046034
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.19916,-0.193294,-0.291403,0.002003,-6.484532,-8.091207,0.044757
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.001299,-0.054122,-0.080601,0.001768,-8.026863,-10.600302,0.042046
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.363888,-0.270611,-0.404244,0.002794,-2.447166,-2.528211,0.052862
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.332692,-0.146903,-0.239322,0.00273,-2.409157,-2.516038,0.052245
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.348907,-0.162367,-0.274043,0.002726,-3.857865,-5.042794,0.05221
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.246515,0.162367,0.251722,0.002032,-0.474945,-0.592058,0.045082
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382632,0.193294,0.312483,0.001357,-0.487126,-0.542353,0.036838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.019848,0.054122,0.095481,0.002438,-1.492541,-2.075107,0.049371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.335936,-0.085049,-0.156241,0.001964,-5.207726,-5.241031,0.044317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.281319,-0.301538,-0.411684,0.003122,-1.630102,-1.68962,0.055877
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.085662,0.038659,0.066961,0.002258,-1.721547,-1.791441,0.047517
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.332882,-0.208757,-0.280243,0.002188,-4.139545,-4.350709,0.046777
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.484765,-0.332465,-0.479885,0.003142,-2.485327,-2.486434,0.056051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.074607,0.13144,0.140121,0.003069,-0.893891,-1.628314,0.055402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.001822,0.100513,0.138881,0.00328,-0.690913,-0.846327,0.057274
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.088961,0.100513,0.173602,0.002627,-0.646855,-0.734026,0.051256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.108333,0.162367,0.210802,0.001891,-1.176055,-1.22181,0.04349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.155095,-0.115976,-0.128961,0.002816,-1.361334,-1.40599,0.053062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.129384,0.069586,0.141361,0.003294,-0.39977,-0.617875,0.057394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.058304,0.054122,0.075641,0.004203,-0.72147,-1.163117,0.064831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.072746,0.038659,0.063241,0.002161,-1.719947,-1.722474,0.04649
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.01427,0.054122,0.111601,0.001938,-1.817141,-1.821354,0.044024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.112897,-0.146903,-0.235602,0.001658,-12.309769,-14.660146,0.04072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.425076,-0.301538,-0.452604,0.002628,-3.132116,-3.184516,0.051262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270892,0.208757,0.286443,0.001772,-0.60117,-0.729711,0.042096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.279098,-0.255148,-0.380684,0.002405,-2.762925,-2.891987,0.049039
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.023499,0.069586,0.112841,0.002908,-0.774247,-0.943365,0.053926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.050431,0.038659,0.060761,0.001792,-2.694512,-2.714677,0.042327
