,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.853124,0.6518,0.839586,0.002635,0.117212,0.11633,0.05133
"case-counts, icu, sewage",17.0,0.868931,0.442025,0.628153,0.002913,0.752765,0.692709,0.053976
"icu, municipal-case-counts, sewage",17.0,0.868111,0.457009,0.631841,0.002558,0.744214,0.700964,0.050573
"ggd-positive-tests, icu, sewage",17.0,0.860211,0.457009,0.631841,0.003282,0.738992,0.672657,0.057288
"icu, nursing-homes, sewage",17.0,0.84116,0.367106,0.564231,0.002349,0.53196,0.531784,0.048463
"case-counts, hospital, sewage",17.0,0.884709,0.666784,0.867859,0.001809,0.751589,0.74425,0.042537
"hospital, municipal-case-counts, sewage",17.0,0.879578,0.666784,0.867859,0.001821,0.675442,0.674657,0.042674
"ggd-positive-tests, hospital, sewage",17.0,0.878654,0.666784,0.867859,0.001924,0.748561,0.742791,0.043868
"hospital, nursing-homes, sewage",17.0,0.867515,0.621832,0.840815,0.002653,0.226984,0.155334,0.051509
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.918801,0.711735,0.887527,0.00126,0.792321,0.791993,0.035503
"hospital, icu, municipal-case-counts",17.0,0.879093,0.696751,0.885069,0.002045,0.587503,0.559733,0.045223
"ggd-positive-tests, hospital, icu",17.0,0.90484,0.696751,0.877693,0.001468,0.76375,0.760786,0.038315
"hospital, icu, nursing-homes",17.0,0.875673,0.636816,0.835898,0.003029,0.093486,-0.09391,0.055034
"case-counts, icu, municipal-case-counts",17.0,0.900124,0.681767,0.877693,0.003028,0.791008,0.779598,0.055025
"case-counts, ggd-positive-tests, icu",17.0,0.887734,0.681767,0.877693,0.004197,0.757739,0.731742,0.064783
"case-counts, icu, nursing-homes",17.0,0.899486,0.681767,0.874005,0.001789,0.807949,0.804438,0.042302
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.894352,0.681767,0.877693,0.003411,0.774338,0.768974,0.0584
"icu, municipal-case-counts, nursing-homes",17.0,0.889849,0.681767,0.877693,0.002281,0.791345,0.761911,0.047757
"ggd-positive-tests, icu, nursing-homes",17.0,0.902371,0.696751,0.881381,0.002218,0.812608,0.793301,0.047098
"case-counts, hospital, municipal-case-counts",17.0,0.907178,0.681767,0.877693,0.002036,0.818737,0.818737,0.045124
"case-counts, ggd-positive-tests, hospital",17.0,0.89127,0.681767,0.877693,0.002751,0.784423,0.783591,0.052453
"case-counts, hospital, nursing-homes",17.0,0.876399,0.636816,0.855566,0.002627,0.624924,0.480757,0.051257
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895192,0.681767,0.877693,0.002455,0.79557,0.793274,0.049547
"hospital, municipal-case-counts, nursing-homes",17.0,0.882738,0.681767,0.877693,0.002951,0.674553,0.461005,0.054321
"ggd-positive-tests, hospital, nursing-homes",17.0,0.884633,0.681767,0.877693,0.002908,0.702628,0.502538,0.053925
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.910705,0.666784,0.86663,0.001421,0.764679,0.757942,0.03769
"hospital, icu, municipal-case-counts, sewage",17.0,0.906846,0.6518,0.864171,0.001483,0.724584,0.723092,0.038511
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906361,0.681767,0.871547,0.001469,0.755541,0.750546,0.038324
"hospital, icu, nursing-homes, sewage",17.0,0.845389,0.457009,0.645363,0.002638,0.239593,0.219964,0.051365
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893325,0.726719,0.892444,0.00256,0.79459,0.776073,0.050601
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897277,0.726719,0.892444,0.003026,0.792787,0.765118,0.055013
"case-counts, icu, nursing-homes, sewage",17.0,0.885204,0.621832,0.79902,0.001812,0.766717,0.765614,0.042568
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894094,0.681767,0.877693,0.002774,0.789226,0.780886,0.052671
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88557,0.606848,0.781811,0.00178,0.763979,0.763936,0.042188
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882062,0.606848,0.781811,0.001906,0.767098,0.767038,0.043663
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893868,0.681767,0.877693,0.002032,0.798995,0.797095,0.04508
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883542,0.681767,0.877693,0.002593,0.77836,0.772682,0.050919
"case-counts, hospital, nursing-homes, sewage",17.0,0.898673,0.666784,0.874005,0.001652,0.741402,0.722894,0.040644
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889357,0.681767,0.877693,0.002249,0.790213,0.790207,0.047421
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886355,0.666784,0.874005,0.001942,0.707573,0.668732,0.044067
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.892199,0.666784,0.874005,0.00182,0.735821,0.704351,0.042662
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.917478,0.681767,0.877693,0.001546,0.841617,0.840993,0.039314
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912849,0.681767,0.877693,0.00205,0.827021,0.821143,0.045279
"case-counts, hospital, icu, nursing-homes",17.0,0.889451,0.666784,0.874005,0.002043,0.654345,0.593336,0.045198
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908403,0.696751,0.88261,0.001867,0.823562,0.823417,0.04321
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881248,0.681767,0.877693,0.002336,0.656288,0.557633,0.048337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889117,0.681767,0.877693,0.002188,0.697517,0.608314,0.046779
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893336,0.681767,0.877693,0.003697,0.768526,0.758417,0.060801
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900989,0.681767,0.877693,0.002282,0.806108,0.804749,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.681767,0.877693,0.002651,0.800526,0.800519,0.051487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898364,0.681767,0.877693,0.002791,0.793068,0.78679,0.05283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898278,0.681767,0.877693,0.002895,0.788995,0.787597,0.053808
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883519,0.681767,0.877693,0.002277,0.777782,0.749228,0.047718
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881683,0.681767,0.877693,0.002443,0.777348,0.759471,0.049425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881333,0.681767,0.877693,0.00263,0.776409,0.732738,0.051283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909082,0.681767,0.877693,0.001601,0.824734,0.81855,0.040009
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90014,0.681767,0.877693,0.001975,0.810244,0.797808,0.04444
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903325,0.636816,0.83221,0.001549,0.730305,0.72188,0.039354
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897061,0.681767,0.877693,0.001823,0.803157,0.799294,0.042693
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886154,0.636816,0.826064,0.00184,0.666738,0.650278,0.042897
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896089,0.636816,0.826064,0.001664,0.706197,0.69551,0.040798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89688,0.681767,0.877693,0.003116,0.786014,0.773318,0.055817
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898307,0.711735,0.888757,0.002002,0.806542,0.806263,0.044745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894187,0.711735,0.888757,0.002278,0.797193,0.795588,0.04773
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900537,0.681767,0.877693,0.00219,0.807232,0.806332,0.046792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894059,0.681767,0.877693,0.002644,0.790372,0.787945,0.051417
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881635,0.681767,0.877693,0.00207,0.772792,0.766207,0.045493
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886501,0.681767,0.877693,0.002065,0.784912,0.781753,0.045437
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88432,0.681767,0.877693,0.002216,0.781293,0.768932,0.047079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911248,0.681767,0.877693,0.002344,0.817165,0.81337,0.04842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900329,0.681767,0.877693,0.001755,0.803859,0.787434,0.041888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898925,0.681767,0.877693,0.001792,0.802918,0.787994,0.042337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896781,0.681767,0.877693,0.00201,0.801614,0.773329,0.044834
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901311,0.681767,0.877693,0.002917,0.791073,0.791051,0.054009
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889717,0.681767,0.877693,0.002564,0.787583,0.780176,0.050639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900508,0.681767,0.877693,0.002247,0.806983,0.802006,0.047403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899179,0.666784,0.874005,0.001598,0.793917,0.79129,0.039974
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899861,0.666784,0.874005,0.001611,0.800108,0.798601,0.040133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902356,0.681767,0.877693,0.001648,0.807551,0.799593,0.040598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895473,0.681767,0.877693,0.002629,0.791741,0.791515,0.051273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887908,0.681767,0.877693,0.002343,0.787335,0.784676,0.048407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899359,0.681767,0.877693,0.002108,0.807299,0.804266,0.045915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896915,0.681767,0.877693,0.001977,0.804405,0.803508,0.044466
