,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.38629,0.343251,0.510595,0.005508,-4.566621,-12.735632,0.074217
"hospital, icu, municipal-case-counts",18.0,-0.399453,-0.06601,-0.095091,0.005653,-8.870029,-13.625129,0.075184
"ggd-positive-tests, hospital, icu",18.0,0.538655,0.488473,0.63876,0.006462,-3.948994,-15.617325,0.080385
"hospital, icu, nursing-homes",18.0,0.60248,0.528079,0.685272,0.006151,-4.709894,-18.1063,0.078429
"case-counts, icu, municipal-case-counts",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"case-counts, icu, nursing-homes",15.0,-0.158178,-0.077303,-0.094897,0.010743,-0.536782,-1.671588,0.103648
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"icu, municipal-case-counts, nursing-homes",17.0,-0.628234,-0.45356,-0.61633,0.007103,-2.351114,-2.570181,0.084281
"ggd-positive-tests, icu, nursing-homes",15.0,0.14762,0.057977,0.10385,0.011909,-1.27337,-12.998049,0.109127
"case-counts, hospital, municipal-case-counts",18.0,-0.491195,-0.211231,-0.232558,0.005758,-4.052049,-4.484072,0.07588
"case-counts, ggd-positive-tests, hospital",17.0,0.532747,0.438689,0.622469,0.003192,-1.62855,-4.562165,0.056497
"case-counts, hospital, nursing-homes",17.0,0.568253,0.498172,0.634746,0.002646,-2.407265,-5.196492,0.051443
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.623976,-0.290443,-0.440311,0.005934,-5.872175,-6.979732,0.077035
"hospital, municipal-case-counts, nursing-homes",18.0,-0.712656,-0.448867,-0.590182,0.005995,-5.533191,-5.959352,0.077429
"ggd-positive-tests, hospital, nursing-homes",17.0,0.513976,0.408947,0.56722,0.003756,-0.57331,-2.64284,0.061287
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.669544,0.462069,0.692507,0.004525,-0.834881,-4.601754,0.067266
"hospital, icu, municipal-case-counts, sewage",18.0,0.448566,0.290443,0.476486,0.004164,-1.754212,-4.413039,0.064526
"ggd-positive-tests, hospital, icu, sewage",18.0,0.575144,0.356453,0.556073,0.005176,-0.472434,-3.270985,0.071946
"hospital, icu, nursing-homes, sewage",18.0,0.618768,0.409261,0.605685,0.004788,-0.548461,-3.577293,0.069193
"case-counts, icu, municipal-case-counts, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"case-counts, icu, nursing-homes, sewage",18.0,0.785769,0.660098,0.867185,0.004523,-1.008079,-6.320605,0.067254
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.204835,0.105616,0.166408,0.003537,-5.536995,-7.880673,0.059469
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.558208,0.422463,0.623257,0.009201,0.169336,-2.0682,0.095921
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.306783,0.264039,0.388631,0.003169,-4.976065,-6.905237,0.056291
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.517133,0.316847,0.536435,0.004247,-0.524024,-2.203584,0.065172
"case-counts, hospital, nursing-homes, sewage",18.0,0.529014,0.290443,0.522998,0.004226,-0.492127,-2.191363,0.065007
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.308527,0.13202,0.302843,0.004407,-1.11241,-2.326898,0.066383
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.323165,0.118818,0.294574,0.004392,-1.053053,-2.276186,0.06627
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.408066,0.224433,0.426874,0.005501,-0.275275,-1.412555,0.074166
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,-0.369507,-0.092414,-0.097158,0.005851,-4.702883,-6.471433,0.076494
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.44567,0.435665,0.568476,0.005692,-6.193299,-18.186058,0.075445
"case-counts, hospital, icu, nursing-homes",18.0,0.38629,0.343251,0.510595,0.005508,-4.566621,-12.735632,0.074217
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.308032,0.079212,0.086822,0.005675,-8.995262,-14.848694,0.075332
"hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.399453,-0.06601,-0.095091,0.005653,-8.870029,-13.625129,0.075184
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.538655,0.488473,0.63876,0.006462,-3.948994,-15.617325,0.080385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu, nursing-homes",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.438268,-0.19803,-0.221189,0.005632,-3.963144,-4.495979,0.075045
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.491195,-0.211231,-0.232558,0.005758,-4.052049,-4.484072,0.07588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532747,0.438689,0.622469,0.003192,-1.62855,-4.562165,0.056497
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.623976,-0.290443,-0.440311,0.005934,-5.872175,-6.979732,0.077035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.518346,0.409261,0.546771,0.003353,-5.62008,-10.083227,0.057904
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.643791,0.435665,0.649096,0.004654,-0.818781,-4.459245,0.068222
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.669544,0.462069,0.692507,0.004525,-0.834881,-4.601754,0.067266
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.410449,0.211231,0.389665,0.004476,-1.486132,-3.911482,0.066903
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.448566,0.290443,0.476486,0.004164,-1.754212,-4.413039,0.064526
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.575144,0.356453,0.556073,0.005176,-0.472434,-3.270985,0.071946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.291265,0.237635,0.372093,0.00368,-2.646324,-4.300061,0.060664
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.306783,0.264039,0.388631,0.003169,-4.976065,-6.905237,0.056291
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.517133,0.316847,0.536435,0.004247,-0.524024,-2.203584,0.065172
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.308527,0.13202,0.302843,0.004407,-1.11241,-2.326898,0.066383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.350771,-0.06601,-0.044444,0.005831,-4.918765,-6.977962,0.076363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.369507,-0.092414,-0.097158,0.005851,-4.702883,-6.471433,0.076494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.44567,0.435665,0.568476,0.005692,-6.193299,-18.186058,0.075445
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.308032,0.079212,0.086822,0.005675,-8.995262,-14.848694,0.075332
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.438268,-0.19803,-0.221189,0.005632,-3.963144,-4.495979,0.075045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.532457,0.409261,0.566409,0.003531,-5.211085,-10.134192,0.059419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.518346,0.409261,0.546771,0.003353,-5.62008,-10.083227,0.057904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.643791,0.435665,0.649096,0.004654,-0.818781,-4.459245,0.068222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.410449,0.211231,0.389665,0.004476,-1.486132,-3.911482,0.066903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.291265,0.237635,0.372093,0.00368,-2.646324,-4.300061,0.060664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.350771,-0.06601,-0.044444,0.005831,-4.918765,-6.977962,0.076363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.532457,0.409261,0.566409,0.003531,-5.211085,-10.134192,0.059419
