,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983464,0.970542,0.99337,0.000673,0.967087,0.905101,0.025936
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976397,0.970542,0.99337,0.000488,0.929667,0.911088,0.022082
"case-counts, hospital, nursing-homes, sewage",16.0,0.935085,0.953663,0.988949,0.003358,0.528608,-0.112027,0.057952
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979367,0.987421,0.997792,0.000295,0.959066,0.958878,0.017162
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.939183,0.953663,0.988949,0.003379,0.548745,-0.109033,0.058126
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.926311,0.936784,0.986001,0.003283,0.046497,-0.564422,0.057298
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.983918,0.970542,0.99337,0.000588,0.966808,0.912749,0.024245
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966791,0.970542,0.99337,0.00072,0.836828,0.831671,0.026838
"case-counts, hospital, icu, nursing-homes",16.0,0.969565,0.970542,0.99337,0.003104,0.565902,-0.107599,0.05571
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.960076,0.970542,0.994844,0.000597,0.910526,0.903098,0.024443
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975315,0.970542,0.99337,0.003088,0.53116,-0.1617,0.055571
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.941541,0.919905,0.981579,0.003374,-0.638193,-1.280728,0.058084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.98357,0.970542,0.99337,0.000411,0.955277,0.955217,0.02028
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982849,0.970542,0.99337,0.000982,0.965891,0.861897,0.031329
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.977296,0.970542,0.99337,0.000719,0.939268,0.875067,0.026819
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982693,0.987421,0.997792,0.000322,0.965684,0.955638,0.017951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983787,0.970542,0.99337,0.000416,0.955085,0.954991,0.020391
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985226,0.970542,0.99337,0.000709,0.970024,0.906731,0.026633
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978803,0.970542,0.99337,0.000497,0.950353,0.919344,0.022288
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979588,0.987421,0.997792,0.000341,0.957654,0.957389,0.018468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.967891,0.953663,0.990422,0.002173,0.756724,0.398891,0.046612
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.956297,0.953663,0.990422,0.00221,0.347228,0.078332,0.047008
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.956738,0.970542,0.99337,0.003476,0.370716,-0.425023,0.058959
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948638,0.869268,0.963893,0.002206,0.350556,0.100732,0.046973
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961349,0.970542,0.99337,0.003476,0.302755,-0.519002,0.058961
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945555,0.936784,0.984527,0.003602,-0.524095,-1.346838,0.06002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986773,0.970542,0.99337,0.000255,0.972774,0.966701,0.015977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971124,0.953663,0.990422,0.00213,0.852578,0.508193,0.046149
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960568,0.953663,0.990422,0.001984,0.737194,0.451984,0.044538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96576,0.953663,0.990422,0.001956,0.726539,0.437151,0.044229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987457,0.970542,0.99337,0.000263,0.970959,0.967981,0.016222
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95927,0.970542,0.99337,0.002247,0.815827,0.472621,0.047403
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943073,0.970542,0.99337,0.002135,0.666947,0.39001,0.04621
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.942749,0.936784,0.984527,0.002118,0.642863,0.374352,0.046021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984939,0.970542,0.99337,0.000237,0.969626,0.968626,0.015395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963002,0.970542,0.99337,0.001905,0.879876,0.62088,0.043642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.944096,0.970542,0.99337,0.001774,0.723662,0.536151,0.042117
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943119,0.970542,0.99337,0.001805,0.720749,0.527793,0.042484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986472,0.970542,0.99337,0.000324,0.969589,0.960269,0.017998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987421,0.970542,0.99337,0.000301,0.968615,0.964632,0.017346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983156,0.970542,0.99337,0.00044,0.95335,0.924283,0.020972
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963407,0.970542,0.99337,0.002634,0.725562,0.248859,0.051322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.954535,0.970542,0.99337,0.002555,0.459531,0.03528,0.050545
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956589,0.970542,0.99337,0.002576,0.438267,0.002601,0.050753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980977,0.970542,0.99337,0.000605,0.958534,0.906169,0.024595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983386,0.970542,0.99337,0.000487,0.965115,0.926677,0.022062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983297,0.970542,0.99337,0.000452,0.963977,0.930572,0.021266
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.955002,0.970542,0.99337,0.001508,0.833753,0.671807,0.038835
