,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.860625,0.676622,0.879068,0.001554,0.740486,0.65072,0.039421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856851,0.676622,0.879068,0.00159,0.733304,0.632472,0.039875
"case-counts, hospital, icu, nursing-homes",17.0,0.870357,0.721234,0.903623,0.00193,0.757519,0.571706,0.043928
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856328,0.691493,0.883979,0.001565,0.731369,0.626995,0.039566
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872664,0.750976,0.908534,0.001905,0.761438,0.563382,0.04365
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854095,0.750976,0.908534,0.001986,0.724812,0.503129,0.044569
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.781614,0.661751,0.874157,0.002435,0.596541,0.418232,0.049343
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824232,0.691493,0.876613,0.002763,0.669347,0.305975,0.052566
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.811417,0.661751,0.864335,0.002711,0.637301,0.270668,0.052063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820508,0.721234,0.901168,0.002745,0.651236,0.242418,0.052396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.801567,0.691493,0.880296,0.001832,0.60827,0.475852,0.042797
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794335,0.63201,0.822592,0.00231,0.588308,0.319786,0.048058
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788506,0.602268,0.807859,0.002407,0.578036,0.295689,0.049065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796114,0.676622,0.866791,0.002367,0.58112,0.267929,0.048653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86449,0.676622,0.877841,0.001417,0.746954,0.702719,0.037642
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.866766,0.661751,0.87293,0.001385,0.75088,0.70809,0.037216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.88003,0.736105,0.902396,0.001564,0.772384,0.679675,0.039553
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865328,0.661751,0.87293,0.001361,0.748724,0.705989,0.036897
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871512,0.676622,0.876613,0.001602,0.758188,0.671668,0.04003
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873207,0.661751,0.871702,0.001479,0.762162,0.682111,0.038455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82142,0.676622,0.879068,0.001988,0.669209,0.531158,0.044583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845975,0.736105,0.906079,0.0023,0.711828,0.44242,0.047963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842899,0.706364,0.893801,0.002309,0.703433,0.416825,0.048053
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854848,0.721234,0.898712,0.002226,0.723204,0.419441,0.047184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.834649,0.691493,0.881524,0.001575,0.681991,0.577094,0.039686
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845389,0.736105,0.903623,0.001711,0.697314,0.519543,0.04137
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.836496,0.721234,0.901168,0.001774,0.676346,0.489482,0.042117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840267,0.736105,0.906079,0.001737,0.681314,0.491956,0.041673
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838024,0.691493,0.883979,0.001716,0.6943,0.566111,0.041425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838892,0.750976,0.908534,0.002026,0.692348,0.467362,0.045012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.828855,0.736105,0.906079,0.002145,0.675308,0.446394,0.046312
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839789,0.736105,0.906079,0.002072,0.691763,0.443309,0.045522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802613,0.63201,0.856969,0.002608,0.616858,0.281739,0.051065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.783371,0.617139,0.820136,0.002383,0.563469,0.288948,0.048816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854804,0.676622,0.879068,0.001542,0.728623,0.632575,0.039268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868001,0.721234,0.898712,0.001696,0.752764,0.601644,0.041186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857105,0.706364,0.893801,0.001731,0.731182,0.573217,0.041603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852765,0.676622,0.879068,0.001773,0.722503,0.55753,0.042106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825676,0.706364,0.893801,0.002296,0.666905,0.393908,0.047921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820663,0.750976,0.908534,0.001847,0.639963,0.452749,0.042982
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817585,0.706364,0.887663,0.002173,0.648585,0.412995,0.046618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846792,0.721234,0.898712,0.001824,0.70884,0.528847,0.042704
