,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280328,0.007732,0.003715,0.001375,-6.823909,-6.966492,0.037077
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.387685,0.115976,0.141184,0.001284,-7.335483,-7.585669,0.035828
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349871,0.13144,0.234069,0.001299,-5.15077,-5.233911,0.036038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.69118,0.456173,0.572168,0.001278,-4.56152,-6.551074,0.035748
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.411234,0.115976,0.157284,0.001264,-9.865766,-10.095401,0.035547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.563899,0.286075,0.365345,0.001132,-6.907406,-7.202436,0.033638
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575439,0.270611,0.341815,0.001137,-8.570406,-8.874494,0.033724
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.706085,0.456173,0.611799,0.001296,-1.187955,-2.571508,0.036005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64826,0.394319,0.52263,0.00098,-2.354852,-2.595875,0.031298
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.635886,0.409783,0.565976,0.001007,-1.97807,-2.278644,0.031733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66474,0.394319,0.564737,0.000965,-2.144974,-2.417764,0.031064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.666555,0.471637,0.630375,0.001013,-1.404397,-1.851989,0.031834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659613,0.425246,0.584553,0.001139,-4.602246,-5.5864,0.033754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.685298,0.425246,0.54616,0.001238,-2.951846,-4.45189,0.03518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.473273,0.224221,0.26503,0.001204,-6.25287,-6.521359,0.034705
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.600204,0.332465,0.449561,0.00108,-4.634482,-4.9516,0.032866
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626058,0.394319,0.53006,0.001085,-6.095156,-6.49151,0.032947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635153,0.332465,0.448322,0.001125,-6.338278,-7.056814,0.033548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.623674,0.363392,0.485476,0.001148,-7.510635,-8.281152,0.033882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67431,0.394319,0.563499,0.00109,-2.945308,-3.736142,0.033008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648875,0.394319,0.539968,0.001108,-5.086708,-5.819046,0.033294
