,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788773,0.42116,0.669545,0.0047,0.622046,0.423501,0.068556
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755896,0.436201,0.672006,0.003497,0.566671,0.543859,0.059139
"case-counts, hospital, icu, nursing-homes",17.0,0.725818,0.360994,0.628929,0.004982,0.477822,0.14263,0.070581
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757816,0.481325,0.712622,0.003677,0.573409,0.562632,0.060638
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714166,0.345953,0.624006,0.005568,0.441723,-0.016508,0.074617
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.647147,0.391077,0.643698,0.004195,0.305368,0.220883,0.064767
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790077,0.556533,0.775392,0.005507,0.597393,0.585595,0.07421
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.728743,0.496367,0.736007,0.004883,0.507188,0.26912,0.06988
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.708353,0.466284,0.697853,0.003648,0.473453,0.462234,0.060396
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.717713,0.541491,0.758161,0.003792,0.501081,0.491365,0.061579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854216,0.586615,0.807392,0.004676,0.670806,0.664484,0.068381
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800565,0.376036,0.637544,0.004787,0.639587,0.463611,0.069186
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.755156,0.436201,0.672006,0.003469,0.56456,0.540849,0.058895
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.761511,0.436201,0.674468,0.003473,0.577102,0.558125,0.05893
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.795114,0.360994,0.63139,0.007535,0.631963,0.049962,0.086805
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.754555,0.436201,0.674468,0.005293,0.551075,0.196102,0.072754
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.770003,0.391077,0.644929,0.007589,0.499656,-0.68374,0.087117
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733914,0.360994,0.63139,0.00659,0.517038,0.019075,0.081177
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751904,0.391077,0.647391,0.00936,0.520663,-0.666467,0.096749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693511,0.391077,0.649852,0.006394,0.165851,-0.931475,0.07996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741361,0.571574,0.785238,0.005647,0.547965,0.468048,0.075147
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73328,0.496367,0.732314,0.006987,0.516842,-0.03256,0.083586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.718408,0.42116,0.679391,0.004831,0.450058,0.11817,0.069506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677706,0.451243,0.689237,0.006173,0.393964,-0.031544,0.078569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84628,0.556533,0.765546,0.005283,0.679216,0.566476,0.072686
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827239,0.330911,0.624006,0.006987,0.682538,0.174004,0.08359
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784201,0.436201,0.674468,0.005171,0.61364,0.331785,0.071912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794248,0.391077,0.652314,0.005791,0.62813,0.204496,0.076097
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776441,0.496367,0.718776,0.003901,0.601459,0.591322,0.062455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758365,0.31587,0.610467,0.004924,0.564365,0.29801,0.070169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719892,0.436201,0.674468,0.003769,0.484735,0.410505,0.06139
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712667,0.376036,0.638775,0.003909,0.473735,0.395922,0.062523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738489,0.511408,0.738468,0.004229,0.545195,0.541743,0.065032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.791106,0.496367,0.718776,0.003753,0.622333,0.614381,0.061263
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.784977,0.481325,0.705237,0.005204,0.61619,0.384551,0.072136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789156,0.330911,0.61539,0.006701,0.608792,-0.05852,0.081862
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742317,0.42116,0.663391,0.005015,0.498392,0.09148,0.070816
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734723,0.345953,0.622775,0.005917,0.465714,-0.150914,0.07692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724688,0.496367,0.736007,0.00526,0.508797,0.26641,0.072523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80336,0.451243,0.69293,0.004947,0.644346,0.435645,0.070338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752459,0.466284,0.699083,0.003721,0.560878,0.513642,0.061002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763159,0.42116,0.679391,0.005085,0.570811,0.260102,0.071311
