,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.855384,0.686644,0.864867,0.002131,0.7316,0.714148,0.046163
"hospital, municipal-case-counts, sewage",17.0,0.882307,0.701571,0.868553,0.001234,0.757668,0.756539,0.035124
"ggd-positive-tests, hospital, sewage",17.0,0.888308,0.701571,0.868553,0.001189,0.773368,0.771172,0.034483
"hospital, nursing-homes, sewage",17.0,0.766311,0.65679,0.856268,0.002726,0.561209,0.560783,0.052207
"case-counts, municipal-case-counts, sewage",17.0,0.86274,0.686644,0.864867,0.002776,0.744125,0.600392,0.052691
"case-counts, ggd-positive-tests, sewage",17.0,0.872624,0.686644,0.864867,0.003064,0.759119,0.610272,0.055355
"case-counts, nursing-homes, sewage",17.0,0.837199,0.686644,0.864867,0.003899,0.699873,0.526725,0.062439
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87435,0.686644,0.864867,0.002152,0.760235,0.644175,0.046393
"municipal-case-counts, nursing-homes, sewage",17.0,0.829081,0.686644,0.864867,0.00321,0.679976,0.496537,0.05666
"ggd-positive-tests, nursing-homes, sewage",17.0,0.836081,0.686644,0.864867,0.003164,0.696776,0.537432,0.056247
"case-counts, hospital, icu",17.0,0.779414,0.65679,0.824327,0.002863,-1.794788,-1.908906,0.053505
"hospital, icu, municipal-case-counts",17.0,0.780878,0.641863,0.7973,0.00303,-2.733934,-2.864402,0.055049
"ggd-positive-tests, hospital, icu",17.0,0.776548,0.612008,0.794843,0.003,-2.547337,-2.657703,0.054774
"hospital, icu, nursing-homes",17.0,0.643481,0.507519,0.684277,0.003252,-0.974257,-1.021064,0.057025
"case-counts, icu, municipal-case-counts",17.0,0.86259,0.686644,0.864867,0.002419,0.706838,0.495197,0.049188
"case-counts, ggd-positive-tests, icu",17.0,0.876994,0.686644,0.864867,0.002509,0.753062,0.526701,0.050087
"case-counts, icu, nursing-homes",17.0,0.764876,0.641863,0.839069,0.004025,0.492747,0.139169,0.063442
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883352,0.686644,0.864867,0.001763,0.674023,0.51709,0.041989
"icu, municipal-case-counts, nursing-homes",17.0,0.798297,0.626936,0.843983,0.003277,0.455801,0.080019,0.057249
"ggd-positive-tests, icu, nursing-homes",17.0,0.799306,0.626936,0.843983,0.003044,0.473688,0.171109,0.055176
"case-counts, hospital, municipal-case-counts",17.0,0.861599,0.686644,0.864867,0.001958,0.728993,0.649788,0.044254
"case-counts, ggd-positive-tests, hospital",17.0,0.875185,0.686644,0.864867,0.001998,0.763034,0.676988,0.044696
"case-counts, hospital, nursing-homes",17.0,0.78142,0.626936,0.832926,0.003054,0.589731,0.509645,0.055263
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886963,0.686644,0.864867,0.001345,0.726398,0.676846,0.036679
"hospital, municipal-case-counts, nursing-homes",17.0,0.812209,0.641863,0.852582,0.002177,0.574528,0.502978,0.046663
"ggd-positive-tests, hospital, nursing-homes",17.0,0.811155,0.641863,0.852582,0.002204,0.580839,0.510695,0.046943
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.867235,0.686644,0.864867,0.002672,0.748324,0.56852,0.051688
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846303,0.686644,0.864867,0.003423,0.710641,0.456168,0.058507
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853564,0.686644,0.864867,0.003382,0.725984,0.481958,0.058153
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.844636,0.686644,0.864867,0.002855,0.694117,0.48271,0.053436
"case-counts, hospital, icu, sewage",17.0,0.867201,0.671717,0.859953,0.001459,0.493578,0.482848,0.038202
"hospital, icu, municipal-case-counts, sewage",17.0,0.857534,0.671717,0.856268,0.001565,0.409622,0.401951,0.039566
"ggd-positive-tests, hospital, icu, sewage",17.0,0.856313,0.671717,0.856268,0.001571,0.402738,0.397304,0.039637
"hospital, icu, nursing-homes, sewage",17.0,0.810316,0.612008,0.832926,0.001892,0.359071,0.348617,0.0435
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861616,0.686644,0.864867,0.002348,0.721772,0.555761,0.048454
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.873633,0.686644,0.864867,0.002335,0.756044,0.598259,0.048326
"case-counts, icu, nursing-homes, sewage",17.0,0.823578,0.686644,0.864867,0.003213,0.664351,0.466503,0.056684
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.871731,0.686644,0.864867,0.001815,0.711638,0.595098,0.042602
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832351,0.686644,0.864867,0.00252,0.623593,0.433695,0.050199
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.829721,0.686644,0.864867,0.002507,0.634412,0.470324,0.05007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868726,0.686644,0.864867,0.001899,0.751154,0.693594,0.04358
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875961,0.686644,0.864867,0.001961,0.767037,0.707547,0.044283
"case-counts, hospital, nursing-homes, sewage",17.0,0.82536,0.686644,0.864867,0.002791,0.680738,0.624715,0.052834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887189,0.686644,0.864867,0.001374,0.764138,0.722416,0.037064
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840291,0.686644,0.864867,0.001951,0.684908,0.644867,0.044173
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833574,0.686644,0.864867,0.002081,0.676775,0.634815,0.045619
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.869545,0.686644,0.864867,0.002592,0.755199,0.607099,0.05091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847171,0.686644,0.864867,0.003234,0.715859,0.520196,0.056869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853784,0.686644,0.864867,0.003277,0.7289,0.545526,0.057241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848687,0.686644,0.864867,0.00269,0.710194,0.546213,0.051867
"case-counts, hospital, icu, municipal-case-counts",17.0,0.877466,0.701571,0.868553,0.001477,0.492504,0.454527,0.038435
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858643,0.686644,0.864867,0.001623,0.435385,0.397355,0.040287
"case-counts, hospital, icu, nursing-homes",17.0,0.74296,0.597081,0.805899,0.002781,0.292161,0.182848,0.052731
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861476,0.686644,0.864867,0.001612,0.371718,0.347688,0.040146
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821774,0.671717,0.855039,0.001998,0.152911,0.107241,0.044702
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.818918,0.671717,0.86241,0.001975,0.195659,0.158614,0.044446
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872973,0.686644,0.864867,0.002373,0.744318,0.549996,0.048715
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.840893,0.686644,0.864867,0.003064,0.672972,0.396354,0.055355
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84809,0.686644,0.864867,0.003052,0.694772,0.423245,0.055243
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846464,0.686644,0.864867,0.002501,0.638171,0.405723,0.050014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874336,0.686644,0.864867,0.002026,0.75644,0.647419,0.045015
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.835175,0.686644,0.864867,0.002623,0.682374,0.548875,0.05122
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.839441,0.686644,0.864867,0.002677,0.696151,0.564874,0.051736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847845,0.686644,0.864867,0.002048,0.67277,0.56693,0.04526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.855401,0.686644,0.864867,0.003054,0.726161,0.50544,0.055263
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.888803,0.686644,0.864867,0.001315,0.739578,0.694843,0.036259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.879825,0.686644,0.864867,0.001425,0.736704,0.692541,0.037756
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.779662,0.641863,0.852582,0.002525,0.53181,0.473301,0.050246
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878685,0.686644,0.864867,0.001353,0.659194,0.626249,0.036778
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830312,0.671717,0.86241,0.001776,0.527649,0.494644,0.042147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.81504,0.65679,0.853811,0.001903,0.5037,0.473357,0.043618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875235,0.686644,0.864867,0.002274,0.756151,0.59552,0.047682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840517,0.686644,0.864867,0.002898,0.684936,0.471018,0.053833
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843503,0.686644,0.864867,0.002962,0.700658,0.501918,0.054423
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850598,0.686644,0.864867,0.002343,0.683488,0.515568,0.048408
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875186,0.686644,0.864867,0.002038,0.762381,0.66634,0.045147
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845408,0.686644,0.864867,0.002461,0.709652,0.612745,0.049613
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849964,0.686644,0.864867,0.002585,0.72113,0.619932,0.050838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857036,0.686644,0.864867,0.001989,0.715556,0.631525,0.044593
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849366,0.686644,0.864867,0.002964,0.717646,0.539522,0.054442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883558,0.686644,0.864867,0.001544,0.708557,0.616158,0.039296
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805099,0.641863,0.852582,0.002506,0.526162,0.374661,0.050056
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.801288,0.641863,0.852582,0.002544,0.532485,0.389218,0.050436
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845389,0.686644,0.864867,0.001835,0.524892,0.436073,0.042836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855368,0.686644,0.864867,0.002737,0.706992,0.474608,0.052318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854729,0.686644,0.864867,0.002437,0.717826,0.572753,0.049365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877529,0.686644,0.864867,0.001644,0.737202,0.65484,0.040547
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837444,0.686644,0.864867,0.002191,0.653655,0.542571,0.046813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.834205,0.686644,0.864867,0.002278,0.657575,0.547422,0.047729
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849454,0.686644,0.864867,0.001808,0.629134,0.549534,0.042519
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855277,0.686644,0.864867,0.002623,0.714666,0.523405,0.051214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860597,0.686644,0.864867,0.00232,0.734011,0.614546,0.048165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844845,0.686644,0.864867,0.002262,0.658514,0.506091,0.047556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851996,0.686644,0.864867,0.002209,0.696115,0.565703,0.047002
