,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.761736,0.418496,0.621853,0.001207,0.432485,0.430245,0.034741
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794095,0.418496,0.613216,0.001108,0.501296,0.469823,0.033294
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789859,0.433714,0.632957,0.001138,0.557701,0.551618,0.033734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.707432,0.494586,0.68848,0.001805,0.306767,0.145757,0.042487
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.769199,0.479368,0.684778,0.001294,0.442818,0.379445,0.035978
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.793627,0.46415,0.697117,0.001362,0.511929,0.367031,0.036911
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.764524,0.494586,0.686012,0.001541,0.489608,0.362895,0.039257
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744221,0.448932,0.655166,0.001961,0.456371,0.213619,0.044279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761191,0.494586,0.706987,0.001823,0.539018,0.393536,0.042696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764669,0.433714,0.651465,0.001346,0.54069,0.540578,0.036691
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754939,0.418496,0.645296,0.001502,0.538753,0.531747,0.038751
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715994,0.403278,0.626788,0.001875,0.488125,0.486927,0.043302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760571,0.46415,0.67244,0.001774,0.574161,0.564903,0.042115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76722,0.433714,0.648997,0.001178,0.44382,0.442372,0.034321
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762857,0.46415,0.673674,0.001203,0.408211,0.398341,0.034685
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781124,0.403278,0.621853,0.00112,0.49098,0.489525,0.033462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765951,0.46415,0.673674,0.001242,0.493242,0.487307,0.035247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772113,0.433714,0.648997,0.001325,0.54752,0.530985,0.036394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749197,0.418496,0.629256,0.001309,0.448595,0.446147,0.036186
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745315,0.403278,0.623087,0.001337,0.438186,0.431329,0.036569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772899,0.403278,0.618151,0.001192,0.506731,0.506046,0.034521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75741,0.433714,0.6564,0.001343,0.503622,0.495651,0.036654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.776316,0.433714,0.648997,0.001342,0.570076,0.558331,0.036639
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789454,0.418496,0.629256,0.001133,0.532346,0.515465,0.033659
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.758993,0.479368,0.678609,0.001301,0.46339,0.439637,0.036073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762537,0.448932,0.671206,0.001332,0.462704,0.413246,0.036497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780189,0.479368,0.684778,0.001178,0.5136,0.498173,0.034329
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771699,0.479368,0.676141,0.001356,0.530566,0.486538,0.036822
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771026,0.433714,0.651465,0.001349,0.56202,0.561543,0.036722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781548,0.418496,0.629256,0.001139,0.516731,0.515141,0.033752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767387,0.403278,0.618151,0.001239,0.508815,0.508673,0.035203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763866,0.46415,0.673674,0.001265,0.497795,0.492296,0.035573
