,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.93488,0.861932,0.952171,0.016582,-0.482617,-0.484602,0.128773
"case-counts, icu, sewage",16.0,0.956986,0.945615,0.986019,0.005274,0.910005,0.885658,0.07262
"icu, municipal-case-counts, sewage",16.0,0.901201,0.828459,0.930096,0.012144,0.789795,0.727708,0.110198
"ggd-positive-tests, icu, sewage",16.0,0.930675,0.861932,0.956586,0.008958,0.852546,0.80045,0.094645
"icu, nursing-homes, sewage",16.0,0.941065,0.928878,0.983076,0.011365,0.617847,0.509026,0.106605
"case-counts, hospital, sewage",16.0,0.976927,0.979088,0.994849,0.003706,0.890295,0.88612,0.060876
"hospital, municipal-case-counts, sewage",16.0,0.917891,0.845196,0.944813,0.009824,0.718006,0.677823,0.099116
"ggd-positive-tests, hospital, sewage",16.0,0.964548,0.878669,0.968359,0.005609,0.819526,0.80823,0.074896
"hospital, nursing-homes, sewage",16.0,0.950243,0.945615,0.988963,0.018228,-0.12384,-0.42726,0.135011
"case-counts, municipal-case-counts, sewage",16.0,0.91993,0.828459,0.930096,0.013573,0.840385,0.804004,0.116505
"case-counts, ggd-positive-tests, sewage",16.0,0.930501,0.861932,0.940398,0.012531,0.853565,0.828985,0.111944
"case-counts, nursing-homes, sewage",16.0,0.945227,0.945615,0.986019,0.008069,0.877773,0.812231,0.089826
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880354,0.794986,0.909493,0.019562,0.774673,0.705066,0.139863
"municipal-case-counts, nursing-homes, sewage",16.0,0.923523,0.912142,0.980133,0.011121,0.791995,0.690676,0.105455
"ggd-positive-tests, nursing-homes, sewage",16.0,0.937583,0.945615,0.986019,0.009615,0.843919,0.752853,0.098054
"case-counts, hospital, icu",16.0,0.930735,0.845196,0.944813,0.015415,-0.200353,-0.206957,0.124158
"hospital, icu, municipal-case-counts",16.0,0.929671,0.861932,0.952171,0.018732,-0.993128,-0.999377,0.136864
"ggd-positive-tests, hospital, icu",16.0,0.934419,0.861932,0.952171,0.017832,-0.763529,-0.774704,0.133535
"hospital, icu, nursing-homes",16.0,0.917029,0.861932,0.953643,0.026181,-4.439123,-4.495317,0.161806
"case-counts, icu, municipal-case-counts",16.0,0.923398,0.845196,0.941869,0.008493,0.851536,0.842034,0.092159
"case-counts, ggd-positive-tests, icu",16.0,0.944549,0.912142,0.975718,0.006649,0.891665,0.885203,0.081542
"case-counts, icu, nursing-homes",16.0,0.949228,0.895405,0.962473,0.009542,0.701394,0.62232,0.097684
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.883284,0.811723,0.921266,0.013113,0.768287,0.737735,0.114512
"icu, municipal-case-counts, nursing-homes",16.0,0.898035,0.811723,0.918323,0.014731,0.519086,0.384698,0.121372
"ggd-positive-tests, icu, nursing-homes",16.0,0.923805,0.895405,0.971303,0.012203,0.544591,0.457506,0.110468
"case-counts, hospital, municipal-case-counts",16.0,0.941388,0.878669,0.962473,0.005716,0.866736,0.864373,0.075602
"case-counts, ggd-positive-tests, hospital",16.0,0.964507,0.962352,0.990434,0.003532,0.921666,0.919818,0.05943
"case-counts, hospital, nursing-homes",16.0,0.971226,0.945615,0.986019,0.015818,0.128134,-0.12829,0.125771
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.889534,0.811723,0.912436,0.01065,0.7291,0.719457,0.103201
"hospital, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.021417,-0.524597,-0.851945,0.146344
"ggd-positive-tests, hospital, nursing-homes",16.0,0.926103,0.895405,0.971303,0.019857,-0.462725,-0.736645,0.140915
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913407,0.845196,0.934511,0.014931,0.825148,0.797263,0.122193
"case-counts, municipal-case-counts, nursing-homes",16.0,0.923641,0.928878,0.986019,0.008929,0.846553,0.816971,0.094496
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.939997,0.962352,0.990434,0.007508,0.883593,0.864998,0.086651
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.905844,0.861932,0.956586,0.011474,0.803668,0.749994,0.107119
"case-counts, hospital, icu, sewage",16.0,0.978304,0.979088,0.996321,0.004996,0.816387,0.814152,0.070683
"hospital, icu, municipal-case-counts, sewage",16.0,0.940578,0.895405,0.966888,0.00873,0.658263,0.644309,0.093434
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965348,0.945615,0.984548,0.006824,0.721433,0.718919,0.08261
"hospital, icu, nursing-homes, sewage",16.0,0.946297,0.878669,0.965416,0.015649,-0.069703,-0.182253,0.125096
"case-counts, icu, municipal-case-counts, sewage",16.0,0.928913,0.861932,0.946284,0.008939,0.862428,0.83609,0.094549
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.943725,0.878669,0.965416,0.007285,0.890395,0.864038,0.085354
"case-counts, icu, nursing-homes, sewage",16.0,0.953589,0.979088,0.996321,0.006799,0.863235,0.811546,0.082454
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.906907,0.845196,0.934511,0.012318,0.816252,0.756888,0.110985
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915454,0.878669,0.952171,0.011347,0.741786,0.653788,0.106521
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.933627,0.912142,0.975718,0.0092,0.800577,0.730842,0.095917
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.936874,0.878669,0.962473,0.006739,0.859174,0.842408,0.082089
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959217,0.928878,0.984548,0.004653,0.902502,0.887352,0.068211
"case-counts, hospital, nursing-homes, sewage",16.0,0.966762,0.979088,0.996321,0.007774,0.753352,0.693864,0.088168
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.908415,0.811723,0.925681,0.010496,0.78594,0.738978,0.102449
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.916419,0.928878,0.978661,0.012576,0.578778,0.479667,0.112143
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940947,0.962352,0.993378,0.010206,0.65272,0.580099,0.101027
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.913747,0.845196,0.934511,0.01488,0.828292,0.790687,0.121984
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.932305,0.912142,0.980133,0.008811,0.860575,0.811949,0.093868
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94568,0.962352,0.990434,0.007618,0.888097,0.837601,0.087284
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913217,0.845196,0.952171,0.01235,0.818069,0.729083,0.111132
"case-counts, hospital, icu, municipal-case-counts",16.0,0.945533,0.928878,0.978661,0.006018,0.817802,0.817612,0.077574
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97211,0.962352,0.993378,0.00484,0.832294,0.831883,0.069569
"case-counts, hospital, icu, nursing-homes",16.0,0.961016,0.861932,0.950699,0.014576,-0.005786,-0.096973,0.120731
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915258,0.861932,0.940398,0.009571,0.649479,0.646226,0.097831
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895434,0.811723,0.918323,0.018708,-0.333966,-0.461243,0.136776
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.926646,0.845196,0.935983,0.017342,-0.382942,-0.467048,0.131691
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.925361,0.861932,0.946284,0.009463,0.856134,0.839883,0.09728
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.923652,0.912142,0.975718,0.008355,0.825798,0.798783,0.091405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.950196,0.979088,0.996321,0.006273,0.877062,0.842803,0.0792
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.903446,0.878669,0.952171,0.011054,0.742251,0.689846,0.105138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.926601,0.878669,0.952171,0.007544,0.853602,0.847637,0.086858
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.934139,0.945615,0.988963,0.009122,0.728729,0.680416,0.095507
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962374,0.979088,0.996321,0.007277,0.774561,0.729953,0.085308
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.901015,0.828459,0.922738,0.012911,0.550972,0.477419,0.113626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.92173,0.912142,0.975718,0.009524,0.848218,0.822224,0.09759
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.950652,0.895405,0.971303,0.005918,0.841992,0.827185,0.076927
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966574,0.928878,0.986019,0.004453,0.878122,0.869022,0.066728
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.965071,0.945615,0.986019,0.00905,0.655532,0.591813,0.095132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.922324,0.845196,0.944813,0.008714,0.760399,0.735382,0.093351
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.930832,0.912142,0.980133,0.012295,0.473487,0.394154,0.110881
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945402,0.928878,0.986019,0.011131,0.517233,0.450566,0.105502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925857,0.845196,0.941869,0.009883,0.857193,0.82958,0.099415
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931838,0.912142,0.977189,0.00861,0.833758,0.781548,0.092788
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949385,0.962352,0.991906,0.006882,0.881027,0.833367,0.08296
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917177,0.878669,0.962473,0.010371,0.785388,0.719767,0.10184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.934552,0.895405,0.971303,0.007137,0.869001,0.854827,0.084482
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934391,0.878669,0.965416,0.008883,0.782395,0.724614,0.094248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.959286,0.962352,0.991906,0.006028,0.855734,0.819807,0.077639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914685,0.878669,0.962473,0.010757,0.728838,0.662447,0.103717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.939232,0.878669,0.962473,0.00597,0.852899,0.850537,0.077267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956451,0.945615,0.988963,0.010151,0.584833,0.516866,0.100752
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957612,0.962352,0.991906,0.009605,0.602164,0.550054,0.098007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.908672,0.845196,0.941869,0.013617,0.396369,0.323655,0.116691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.927462,0.912142,0.977189,0.008137,0.848849,0.823354,0.090203
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924851,0.861932,0.956586,0.00808,0.821706,0.798462,0.089886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.9351,0.895405,0.966888,0.007016,0.847063,0.827437,0.083763
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945501,0.912142,0.975718,0.007989,0.768879,0.726145,0.089382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.956984,0.962352,0.993378,0.006535,0.800421,0.776857,0.080838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.918034,0.878669,0.961001,0.010405,0.67893,0.630247,0.102003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93392,0.912142,0.975718,0.008193,0.856669,0.813559,0.090513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934933,0.895405,0.975718,0.00812,0.835117,0.788536,0.090113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.93748,0.895405,0.966888,0.00752,0.786639,0.764735,0.086717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934518,0.878669,0.965416,0.008062,0.803507,0.764723,0.089789
