,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.849937,0.666973,0.840953,0.000933,0.694041,0.691019,0.03055
"case-counts, icu, sewage",17.0,0.741161,0.424437,0.604204,0.001991,0.53125,0.512728,0.044618
"icu, municipal-case-counts, sewage",17.0,0.892873,0.69729,0.853284,0.000738,0.728617,0.685629,0.027173
"ggd-positive-tests, icu, sewage",17.0,0.891761,0.666973,0.836021,0.000792,0.786071,0.753521,0.028137
"icu, nursing-homes, sewage",17.0,0.891774,0.646617,0.824812,0.002683,0.767765,0.54861,0.051795
"case-counts, hospital, sewage",17.0,0.844239,0.621498,0.813826,0.001086,0.707025,0.706525,0.032961
"hospital, municipal-case-counts, sewage",17.0,0.875947,0.621498,0.813826,0.000841,0.74392,0.715695,0.029006
"ggd-positive-tests, hospital, sewage",17.0,0.872676,0.621498,0.813826,0.001035,0.759371,0.720664,0.032169
"hospital, nursing-homes, sewage",17.0,0.863204,0.636656,0.819991,0.001896,0.742661,0.599373,0.043539
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.864894,0.682131,0.850818,0.001695,0.694296,0.349111,0.04117
"hospital, icu, municipal-case-counts",17.0,0.915537,0.651814,0.824923,0.000675,0.823273,0.768001,0.025976
"ggd-positive-tests, hospital, icu",17.0,0.915807,0.69729,0.858216,0.000695,0.837117,0.797448,0.026358
"hospital, icu, nursing-homes",17.0,0.887171,0.69729,0.847118,0.000831,0.779652,0.748593,0.028831
"case-counts, icu, municipal-case-counts",17.0,0.828219,0.636656,0.813826,0.001587,0.585396,0.335398,0.039836
"case-counts, ggd-positive-tests, icu",17.0,0.842876,0.682131,0.845885,0.001592,0.684031,0.486091,0.039906
"case-counts, icu, nursing-homes",17.0,0.82086,0.560864,0.704082,0.001906,0.57796,0.22218,0.043662
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926153,0.621498,0.813826,0.000454,0.847316,0.846811,0.021301
"icu, municipal-case-counts, nursing-homes",17.0,0.871793,0.651814,0.829855,0.000798,0.706929,0.690334,0.028256
"ggd-positive-tests, icu, nursing-homes",17.0,0.888325,0.666973,0.838487,0.00079,0.785573,0.773264,0.028114
"case-counts, hospital, municipal-case-counts",17.0,0.895533,0.636656,0.818758,0.000735,0.792694,0.769225,0.027105
"case-counts, ggd-positive-tests, hospital",17.0,0.909459,0.636656,0.818758,0.000753,0.827113,0.801841,0.027432
"case-counts, hospital, nursing-homes",17.0,0.866398,0.666973,0.83972,0.001052,0.750556,0.742248,0.032439
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89952,0.636656,0.818758,0.000689,0.80775,0.806992,0.026248
"hospital, municipal-case-counts, nursing-homes",17.0,0.870822,0.651814,0.826156,0.000924,0.751602,0.732183,0.030396
"ggd-positive-tests, hospital, nursing-homes",17.0,0.875129,0.682131,0.845885,0.001109,0.764018,0.754778,0.033298
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.865259,0.621498,0.813826,0.000981,0.731401,0.689008,0.031314
"hospital, icu, municipal-case-counts, sewage",17.0,0.891243,0.621498,0.813826,0.000658,0.766807,0.765127,0.025658
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89277,0.651814,0.826156,0.000729,0.794932,0.794888,0.027003
"hospital, icu, nursing-homes, sewage",17.0,0.866072,0.636656,0.819991,0.001021,0.744527,0.711722,0.031947
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870994,0.682131,0.845885,0.000757,0.681176,0.680912,0.027507
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870123,0.651814,0.828622,0.000829,0.743781,0.742794,0.028798
"case-counts, icu, nursing-homes, sewage",17.0,0.832258,0.621498,0.811359,0.001253,0.687052,0.670841,0.035397
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903442,0.69729,0.853284,0.000662,0.789124,0.758764,0.025738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878818,0.666973,0.838487,0.000986,0.742764,0.652353,0.031405
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874722,0.636656,0.819991,0.001193,0.763698,0.682824,0.034535
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88536,0.621498,0.813826,0.00071,0.762069,0.757969,0.026654
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.875949,0.621498,0.813826,0.000876,0.765195,0.762417,0.029597
"case-counts, hospital, nursing-homes, sewage",17.0,0.859541,0.651814,0.826156,0.00122,0.738645,0.703629,0.034923
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.88706,0.636656,0.821224,0.000807,0.777164,0.749701,0.028409
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865946,0.636656,0.817525,0.001139,0.741981,0.668675,0.033742
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86872,0.636656,0.819991,0.001296,0.754638,0.692225,0.035993
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.89944,0.651814,0.826156,0.000912,0.787239,0.680859,0.030199
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.897192,0.666973,0.833555,0.000967,0.797867,0.702532,0.031104
"case-counts, hospital, icu, nursing-homes",17.0,0.897015,0.666973,0.838487,0.000981,0.79076,0.677432,0.031322
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924115,0.651814,0.826156,0.000532,0.851491,0.838777,0.02307
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895852,0.606339,0.803961,0.000643,0.787934,0.78783,0.025354
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904657,0.636656,0.821224,0.00069,0.818385,0.81786,0.026275
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928751,0.651814,0.829855,0.000502,0.853207,0.831442,0.022405
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89954,0.682131,0.847118,0.000605,0.760558,0.757682,0.024597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917465,0.666973,0.834788,0.000553,0.838465,0.832192,0.023521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890218,0.651814,0.826156,0.00073,0.780973,0.768217,0.027011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908967,0.636656,0.818758,0.00062,0.82363,0.817744,0.024891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88401,0.636656,0.82369,0.000749,0.77309,0.772313,0.027374
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895022,0.651814,0.836021,0.000829,0.800353,0.800351,0.028798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877693,0.636656,0.818758,0.000877,0.767121,0.755424,0.029619
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.883826,0.621498,0.813826,0.000718,0.749717,0.741939,0.026793
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896107,0.621498,0.813826,0.000718,0.798885,0.7887,0.026789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862644,0.636656,0.818758,0.000877,0.728968,0.727975,0.029608
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898741,0.636656,0.821224,0.000653,0.797788,0.79211,0.025557
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872925,0.636656,0.821224,0.000849,0.741539,0.72021,0.029138
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87642,0.651814,0.826156,0.00095,0.765748,0.740582,0.030815
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914084,0.69729,0.853284,0.00053,0.811617,0.806683,0.023023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879955,0.651814,0.826156,0.00078,0.742879,0.721762,0.027922
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889881,0.651814,0.826156,0.000805,0.788559,0.769255,0.028371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8858,0.651814,0.826156,0.000871,0.769161,0.716308,0.029508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895145,0.636656,0.821224,0.000695,0.793124,0.784607,0.026357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866033,0.651814,0.826156,0.00095,0.739295,0.714971,0.030817
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874519,0.651814,0.826156,0.001034,0.764571,0.738949,0.032161
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870581,0.651814,0.826156,0.001048,0.754555,0.711404,0.03238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920982,0.636656,0.818758,0.000604,0.844696,0.814573,0.024585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900003,0.636656,0.818758,0.000657,0.784361,0.764333,0.025628
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.916366,0.636656,0.818758,0.00065,0.839419,0.819075,0.025491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905698,0.621498,0.816292,0.000633,0.818381,0.8179,0.025156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911011,0.651814,0.826156,0.000551,0.819339,0.819225,0.023467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898511,0.636656,0.82369,0.000687,0.804666,0.802173,0.026201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903655,0.621498,0.813826,0.000597,0.803732,0.802733,0.02444
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890294,0.651814,0.826156,0.000676,0.772007,0.769437,0.025993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886579,0.651814,0.826156,0.000769,0.782441,0.780083,0.027731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884316,0.651814,0.826156,0.000807,0.772971,0.752985,0.0284
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884673,0.651814,0.826156,0.000781,0.76673,0.745175,0.027949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8799,0.651814,0.826156,0.000874,0.769545,0.749145,0.029559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911684,0.651814,0.826156,0.00057,0.82606,0.823988,0.023882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894421,0.651814,0.826156,0.000703,0.793251,0.78598,0.026514
