,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.534013,0.376386,0.575107,0.007308,-0.013938,-0.377013,0.085486
"ggd-positive-tests, icu, sewage",17.0,0.556869,0.435427,0.599632,0.005985,-0.070377,-0.329657,0.077363
"icu, nursing-homes, sewage",17.0,0.465632,0.258304,0.37523,0.010852,-0.472835,-1.939942,0.104173
"case-counts, hospital, sewage",17.0,0.471628,0.243544,0.400981,0.005841,-1.498737,-1.996372,0.076424
"hospital, municipal-case-counts, sewage",17.0,0.500286,0.258304,0.420601,0.006679,-0.580989,-1.147526,0.081723
"ggd-positive-tests, hospital, sewage",17.0,0.552463,0.258304,0.484366,0.005598,-0.999809,-1.593449,0.074822
"hospital, nursing-homes, sewage",17.0,0.254597,0.125462,0.197425,0.010852,-1.124263,-2.166132,0.104171
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.599968,0.420667,0.549356,0.004148,-1.855255,-1.917613,0.064407
"hospital, icu, municipal-case-counts",17.0,0.693683,0.509229,0.705089,0.003659,-0.278661,-0.446143,0.060493
"ggd-positive-tests, hospital, icu",17.0,0.642292,0.523989,0.705089,0.003777,-0.295375,-0.340739,0.061455
"hospital, icu, nursing-homes",17.0,0.771524,0.523989,0.707542,0.004943,-1.99717,-3.521742,0.070307
"case-counts, icu, municipal-case-counts",17.0,0.618816,0.435427,0.583691,0.004519,0.17816,0.163535,0.067223
"case-counts, ggd-positive-tests, icu",17.0,0.541688,0.376386,0.537094,0.005932,0.116216,0.113463,0.077019
"case-counts, icu, nursing-homes",17.0,0.591042,0.420667,0.581239,0.005075,-0.129415,-0.347157,0.071239
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.561552,0.420667,0.595954,0.007448,0.258307,0.230564,0.086301
"icu, municipal-case-counts, nursing-homes",17.0,0.696293,0.553509,0.728388,0.007113,0.422302,-0.027354,0.08434
"ggd-positive-tests, icu, nursing-homes",17.0,0.546841,0.420667,0.571429,0.007933,0.169165,-0.052989,0.089068
"case-counts, hospital, municipal-case-counts",17.0,0.57898,0.464948,0.659718,0.004146,-0.627448,-0.627545,0.064391
"case-counts, ggd-positive-tests, hospital",17.0,0.609096,0.450188,0.603311,0.003921,-0.725949,-0.734835,0.062614
"case-counts, hospital, nursing-homes",17.0,0.563964,0.405907,0.60699,0.004403,-1.764828,-1.861036,0.066358
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622443,0.479708,0.68179,0.004066,0.037038,0.033023,0.063763
"hospital, municipal-case-counts, nursing-homes",17.0,0.63358,0.450188,0.654813,0.004619,-0.448943,-0.803065,0.067966
"ggd-positive-tests, hospital, nursing-homes",17.0,0.70396,0.450188,0.657266,0.003644,-0.333102,-0.531504,0.060368
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.55522,0.332106,0.510117,0.004779,-1.644099,-1.937961,0.069128
"hospital, icu, municipal-case-counts, sewage",17.0,0.625981,0.346866,0.549356,0.005144,-0.623429,-1.214035,0.071725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.622123,0.376386,0.57756,0.004641,-0.85967,-1.26244,0.068122
"hospital, icu, nursing-homes, sewage",17.0,0.429091,0.140222,0.267321,0.00826,-1.309519,-2.632262,0.090886
"case-counts, icu, municipal-case-counts, sewage",17.0,0.619856,0.523989,0.697732,0.004332,0.046186,-0.008108,0.065817
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626285,0.494468,0.675659,0.003987,-0.004744,-0.014988,0.063145
"case-counts, icu, nursing-homes, sewage",17.0,0.501849,0.332106,0.459841,0.006364,-0.422951,-0.797343,0.079776
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633491,0.479708,0.68179,0.004968,0.278089,0.223466,0.070482
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566564,0.405907,0.56775,0.007118,-0.121391,-0.741496,0.084369
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572335,0.435427,0.598406,0.006544,-0.116788,-0.619862,0.080893
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.58108,0.435427,0.651134,0.004614,-0.536902,-0.71058,0.067923
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.605801,0.405907,0.618026,0.004089,-0.744321,-0.81728,0.063948
"case-counts, hospital, nursing-homes, sewage",17.0,0.443516,0.199263,0.382587,0.006558,-1.274942,-1.902392,0.080979
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65401,0.405907,0.641324,0.004119,-0.015912,-0.157642,0.064181
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493916,0.228784,0.416922,0.007417,-0.481891,-1.166626,0.08612
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.529915,0.258304,0.484366,0.006356,-0.828594,-1.569143,0.079722
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.631326,0.509229,0.680564,0.003792,-0.414871,-0.437634,0.061579
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.603784,0.450188,0.598406,0.003959,-0.50033,-0.501984,0.06292
"case-counts, hospital, icu, nursing-homes",17.0,0.692201,0.553509,0.709994,0.003924,-1.503677,-1.791475,0.06264
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.654494,0.509229,0.695279,0.003792,0.023141,-0.019346,0.061579
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705883,0.479708,0.675659,0.004195,-0.343669,-0.783091,0.064769
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734806,0.59779,0.766401,0.003732,-0.25478,-0.591706,0.061088
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584085,0.405907,0.566524,0.005484,0.210117,0.208362,0.074055
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.691713,0.523989,0.696505,0.003848,0.294892,0.221325,0.062032
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.621055,0.464948,0.633967,0.004764,0.189902,0.130934,0.069022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646982,0.494468,0.671981,0.006216,0.36523,0.227202,0.078845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.624016,0.494468,0.684243,0.003895,-0.118016,-0.121799,0.062411
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.602855,0.450188,0.690374,0.004145,-0.418389,-0.478173,0.06438
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668589,0.509229,0.705089,0.003505,-0.492102,-0.516185,0.059207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.6672,0.464948,0.659718,0.003807,0.059325,-0.019122,0.061702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.622495,0.450188,0.648682,0.004144,-0.493518,-0.628912,0.064377
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.637248,0.450188,0.635193,0.003887,-0.622984,-0.710286,0.062349
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.572588,0.391147,0.551809,0.005197,-1.193159,-1.733511,0.072093
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.653059,0.464948,0.675659,0.003931,-0.101884,-0.207107,0.062695
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610292,0.391147,0.551809,0.00575,-0.602127,-1.366484,0.075828
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.609689,0.391147,0.551809,0.005275,-0.758025,-1.379733,0.072627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62153,0.509229,0.687922,0.004329,0.147809,0.140009,0.065794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61823,0.464948,0.660944,0.004857,0.059199,-0.102911,0.069694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644244,0.523989,0.707542,0.004352,0.097097,-0.024427,0.065971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669427,0.538749,0.72103,0.004766,0.326099,0.202292,0.069035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635917,0.509229,0.689148,0.003856,-0.098933,-0.12565,0.062098
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577941,0.391147,0.580012,0.005001,-0.422807,-0.690689,0.070715
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614818,0.464948,0.664623,0.004341,-0.49785,-0.68347,0.065887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620334,0.435427,0.648682,0.004913,-0.141548,-0.435003,0.070089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602566,0.450188,0.602085,0.004077,-0.20704,-0.211959,0.063853
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.669813,0.523989,0.716125,0.003746,-0.339787,-0.465848,0.061202
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659796,0.509229,0.670754,0.003636,-0.488484,-0.540763,0.0603
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700156,0.494468,0.687922,0.003687,0.10597,-0.036035,0.060719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66717,0.479708,0.662171,0.004237,0.320387,0.288661,0.06509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.638947,0.494468,0.687922,0.003824,-0.067232,-0.088398,0.061837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640164,0.494468,0.689148,0.003824,-0.116424,-0.14993,0.061835
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612982,0.450188,0.638872,0.004518,-0.427682,-0.659994,0.067219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630692,0.464948,0.653587,0.004213,-0.485434,-0.675609,0.064904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65773,0.479708,0.679338,0.004371,-0.133351,-0.401561,0.066115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635696,0.538749,0.725935,0.004505,0.206503,0.152177,0.067121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637651,0.479708,0.684243,0.004056,-0.063547,-0.145617,0.06369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648491,0.494468,0.675659,0.003766,-0.116565,-0.158958,0.061368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656771,0.494468,0.702637,0.00387,-0.105648,-0.204986,0.062206
