,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",0.9581271447815755,0.7599441573221721,0.9244949889567433,0.013675553881456661,0.870944122046966,0.8709399308893097,0.11694252383738202
"hospital, nursing-homes, sewage",0.9123288486360301,0.6082329310293623,0.8025460466881068,0.02629901643252367,0.7356775124991268,0.7310421013027293,0.16216971490547694
"case-counts, municipal-case-counts, sewage",0.8375726694532641,0.8340647381459237,0.9494364717748562,0.1651661332058766,0.633537684890255,0.6243986841805784,0.40640636462274626
"case-counts, nursing-homes, sewage",0.9035054897779289,0.6887384308004783,0.873075537710392,0.04663344082415497,0.8066076726850091,0.7934863487275997,0.2159477733716071
"municipal-case-counts, nursing-homes, sewage",0.9201501993726824,0.6978994014640879,0.878959797445419,0.03268245957273962,0.8443252085256466,0.830280842869588,0.18078290730248703
"case-counts, hospital, icu",0.9404945832929634,0.7341268763610901,0.9043226134269335,0.019842829221072597,0.7873901719701004,0.7873580236004305,0.14086457759519458
"hospital, icu, municipal-case-counts",0.9250294017928399,0.7310732194732201,0.9038376601562377,0.02359982591106507,0.7447086314081481,0.7446735502885824,0.15362234834510594
"hospital, icu, nursing-homes",0.9053780181549386,0.5979615396792544,0.7856675121850033,0.02871778136329224,0.6798526364798609,0.6787435656604542,0.16946321536927192
"case-counts, icu, municipal-case-counts",0.852200780050677,0.8478061941413383,0.9623033383802732,0.08930602387285887,0.7041376838899538,0.6979047437624458,0.29884113484066893
"case-counts, icu, nursing-homes",0.9278536845919063,0.6729149360178796,0.8429424140611915,0.022794380563985032,0.8555865506454413,0.8439473000549941,0.15097807974664743
"icu, municipal-case-counts, nursing-homes",0.9214389207824943,0.6626435446677716,0.8376583440176198,0.025537025616529586,0.8452771762037647,0.8313936121962928,0.15980308387678124
"case-counts, hospital, municipal-case-counts",0.8315392031890056,0.8691817923564277,0.9721200409737146,0.07956744638643337,0.6866078784714196,0.6843160779793942,0.28207702208161756
"case-counts, hospital, nursing-homes",0.9561728749954291,0.7209406307089247,0.8946031415635077,0.016726751415661045,0.8156879261851999,0.8155668224946397,0.12933194275066406
"hospital, municipal-case-counts, nursing-homes",0.9522249044187053,0.7212182358805491,0.8951565164590295,0.017982176073129075,0.7982706435373108,0.7981443846486528,0.13409763634430352
"case-counts, municipal-case-counts, nursing-homes",0.8694171589368886,0.8561343492900745,0.968724167699461,0.07727080840452231,0.7331040557444273,0.727375397435505,0.2779762730963244
"case-counts, hospital, icu, sewage",0.963800228158468,0.7467579116700065,0.9129233317054868,0.011522642966724658,0.8981108225720952,0.8977769730131756,0.10734357440818085
"hospital, icu, municipal-case-counts, sewage",0.9604176786368351,0.7344044815327148,0.9072323330511084,0.013531338521544383,0.8688236534190819,0.8686190906339107,0.11632428173663649
"hospital, icu, nursing-homes, sewage",0.9248368743789188,0.6160058758348493,0.8112872093544606,0.02374134578012967,0.7467081142854706,0.7446701751365518,0.1540822695190127
"case-counts, icu, municipal-case-counts, sewage",0.9128144049713097,0.8403108545074758,0.9634424984146551,0.04326471661208887,0.8188128150952279,0.8141688335102834,0.20800172261808042
"case-counts, icu, nursing-homes, sewage",0.9467689016136704,0.6880444178714168,0.8714862354074187,0.01687424211797285,0.8941059416629179,0.8859653520371512,0.12990089344562974
"icu, municipal-case-counts, nursing-homes, sewage",0.9455502882288118,0.6892936411437273,0.8709904787222766,0.01735459940696146,0.8904871965276427,0.8801093441589987,0.13173685667633586
"case-counts, hospital, municipal-case-counts, sewage",0.8972301546988021,0.8373960002054182,0.9622205122028523,0.041645857790233616,0.8016966560052288,0.7993676662371149,0.2040731677370487
"case-counts, hospital, nursing-homes, sewage",0.9602503947544792,0.717054158306181,0.8954205999232697,0.01283867302860549,0.8846032242450713,0.8831756733366891,0.113307868343754
"hospital, municipal-case-counts, nursing-homes, sewage",0.9594927520163494,0.714416909175748,0.8938409006553596,0.013835155695889383,0.8679228164196211,0.8663047136719494,0.11762293864671713
"case-counts, municipal-case-counts, nursing-homes, sewage",0.9127891661102441,0.8172696252626391,0.9545260803583965,0.04532773292226547,0.8162121597480222,0.8102998360071244,0.21290310688730088
"case-counts, hospital, icu, municipal-case-counts",0.9140665773380559,0.8058878132260331,0.9523581951928601,0.02529659905097709,0.8283562421157002,0.8275568374646116,0.15904904605491066
"case-counts, hospital, icu, nursing-homes",0.9433537888641372,0.7053947410979504,0.875824406497257,0.01878227637752929,0.8053361597918816,0.8044641868605646,0.1370484453670646
"hospital, icu, municipal-case-counts, nursing-homes",0.9408950676499307,0.6991486247363984,0.8715594585497762,0.019532110929685917,0.7951431569932996,0.7943618630080278,0.13975732871547708
"case-counts, icu, municipal-case-counts, nursing-homes",0.9315241550754477,0.8103294959720257,0.9539895107742354,0.025170390097693014,0.8666706440313345,0.8610048136617419,0.15865178882601044
"case-counts, hospital, municipal-case-counts, nursing-homes",0.9235738187782133,0.81976807180726,0.9581548272329347,0.022670734005502274,0.8481891840017193,0.8472592330970193,0.15056803779521827
"case-counts, hospital, icu, municipal-case-counts, sewage",0.9496047077430053,0.7965880399766111,0.9430204439732,0.014780697041818596,0.8979170782290657,0.8966395773211193,0.12157589005151719
"case-counts, hospital, icu, nursing-homes, sewage",0.9579857142409042,0.7088648057432572,0.8873816591959186,0.013637863197844392,0.8756521911604077,0.8738974123257638,0.11678126218638156
"hospital, icu, municipal-case-counts, nursing-homes, sewage",0.9556551133150574,0.7090036083290694,0.8876985593530069,0.015193988350099474,0.850044377778023,0.8486821674220913,0.12326389718850964
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",0.9400543782660258,0.7899255158576222,0.9422137890278841,0.021275203719485224,0.8831801718633359,0.8776714307740998,0.1458602197978778
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",0.9345874853357946,0.780070532264951,0.9375275079170018,0.019820142827009474,0.8709554176119689,0.8686828263849745,0.14078402901966358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",0.9478263638558879,0.7549472642329305,0.9169085912567494,0.015266694572187203,0.8769864459000981,0.875100962678454,0.12355846621007888
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",0.9554677564165691,0.7592501443931108,0.9206009582385818,0.013048078972021435,0.9015395805315158,0.8993923244764749,0.11422818816746344
