,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939779,0.761815,0.916798,0.01465,0.855958,0.855857,0.121037
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870661,0.866295,0.971551,0.04229,0.757384,0.756665,0.205646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.92516,0.729792,0.888318,0.018003,0.841451,0.841382,0.134174
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.92508,0.727108,0.888085,0.018042,0.841664,0.841522,0.13432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914053,0.724872,0.886667,0.020542,0.814916,0.814818,0.143324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882653,0.858781,0.969227,0.047193,0.769252,0.76644,0.217239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865608,0.861733,0.970247,0.047996,0.746365,0.745113,0.219081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929167,0.855919,0.967427,0.017809,0.859891,0.859858,0.133452
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935842,0.72675,0.884808,0.015611,0.844762,0.844387,0.124943
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.934494,0.730328,0.887819,0.01584,0.844705,0.844495,0.125859
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.932683,0.724156,0.883944,0.016358,0.834544,0.834378,0.127898
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926155,0.855561,0.969343,0.02226,0.856906,0.855662,0.149198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917993,0.851088,0.967799,0.021895,0.841872,0.841719,0.147971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912831,0.825416,0.95848,0.023641,0.832584,0.832024,0.153758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.936978,0.802784,0.942347,0.015253,0.868418,0.868409,0.123504
