,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,-0.34219,-0.23588,-0.354111,0.00229,-3.908227,-4.403274,0.047854
"ggd-positive-tests, icu, nursing-homes",17.0,-0.200874,-0.114135,-0.213453,0.002054,-3.61475,-4.123682,0.045324
"case-counts, hospital, municipal-case-counts",17.0,0.274564,0.190225,0.230727,0.001172,-3.952972,-4.196498,0.034228
"case-counts, ggd-positive-tests, hospital",17.0,0.275517,0.205444,0.235662,0.001376,-1.763912,-2.121093,0.037088
"case-counts, hospital, nursing-homes",17.0,-0.513053,-0.372842,-0.560161,0.002753,-3.134472,-3.149997,0.052466
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.458726,0.31197,0.461454,0.001096,-0.952646,-1.206798,0.033108
"hospital, municipal-case-counts, nursing-homes",17.0,-0.579021,-0.38806,-0.507106,0.002392,-5.227995,-5.45371,0.048905
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.413401,-0.251098,-0.320797,0.002435,-3.261841,-3.297316,0.049341
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.555879,0.433714,0.584838,0.000912,-0.97338,-1.213902,0.030193
"hospital, icu, municipal-case-counts, sewage",17.0,0.669499,0.448932,0.636659,0.000792,-0.337867,-0.634506,0.028147
"ggd-positive-tests, hospital, icu, sewage",17.0,0.609189,0.433714,0.63049,0.000883,0.028486,-0.073103,0.02971
"hospital, icu, nursing-homes, sewage",17.0,0.076294,0.038045,0.078965,0.002809,-9.145499,-22.023655,0.053004
"case-counts, icu, municipal-case-counts, sewage",17.0,0.734289,0.54024,0.699584,0.000557,-0.232388,-0.233405,0.023593
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.681677,0.494586,0.666271,0.000654,0.145599,0.133965,0.025576
"case-counts, icu, nursing-homes, sewage",17.0,0.605644,0.433714,0.59841,0.000948,-11.27368,-12.034806,0.030788
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.760273,0.570676,0.724261,0.000504,0.395426,0.394647,0.022445
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806891,0.646767,0.80446,0.000701,-2.49863,-2.983396,0.026486
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.784702,0.570676,0.731664,0.000592,-0.508757,-0.717471,0.024333
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650169,0.509804,0.686012,0.000688,-0.258845,-0.276299,0.026227
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.628793,0.509804,0.686012,0.000788,0.070245,0.035083,0.028068
"case-counts, hospital, nursing-homes, sewage",17.0,0.227981,0.144571,0.167802,0.001146,-5.258017,-5.258752,0.033846
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.679152,0.555458,0.70452,0.000713,0.273508,0.248716,0.026693
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.4382,0.266316,0.426907,0.000953,-3.376229,-3.398602,0.030875
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.469321,0.281534,0.470091,0.000945,-1.044994,-1.046679,0.030745
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.334017,0.23588,0.281314,0.001048,-7.957838,-7.997262,0.032369
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.287157,0.175007,0.207284,0.001125,-3.253562,-3.283483,0.033547
"case-counts, hospital, icu, nursing-homes",17.0,-0.522502,-0.372842,-0.519444,0.00288,-3.395479,-3.759583,0.053662
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.568088,0.38806,0.555226,0.000803,-1.677005,-1.687978,0.028336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.573989,-0.448932,-0.56633,0.002769,-4.628931,-5.444084,0.05262
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.507132,-0.372842,-0.499703,0.002699,-4.380193,-5.232011,0.051949
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.521213,0.357624,0.535484,0.000929,-1.917042,-2.167226,0.030475
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.240764,-0.175007,-0.285016,0.001338,-26.427257,-26.434463,0.036579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.002653,-0.129353,-0.144359,0.001251,-15.321092,-15.354969,0.035372
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.205424,0.190225,0.220856,0.001126,-15.228191,-15.232677,0.033558
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.432209,0.281534,0.428141,0.001127,-1.529593,-1.915154,0.033572
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.19344,-0.114135,-0.157931,0.001418,-13.616158,-13.812589,0.037655
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.009931,0.022827,-0.017274,0.001491,-5.53481,-5.973136,0.038617
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.157217,0.098917,0.165334,0.001249,-5.881609,-6.125186,0.035342
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.618961,0.433714,0.634191,0.000746,-0.932867,-0.981694,0.027307
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.603374,0.448932,0.637893,0.000766,-0.241968,-0.246233,0.027677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.204908,0.144571,0.149294,0.001263,-10.445243,-11.754511,0.035533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726838,0.509804,0.676141,0.000564,0.169694,0.154966,0.023756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.506461,0.357624,0.457753,0.001104,-5.414243,-6.843851,0.033226
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684521,0.525022,0.660102,0.000876,-2.092605,-2.897519,0.029601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.674044,0.555458,0.713156,0.000672,0.03878,0.00501,0.025915
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522674,0.31197,0.513275,0.000897,-6.00382,-6.004231,0.029943
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.42985,0.266316,0.458987,0.000971,-2.55958,-2.599932,0.031154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733462,0.525022,0.692181,0.00059,-0.752705,-0.756978,0.02429
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634473,0.509804,0.686012,0.000768,-0.076373,-0.1511,0.027709
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.298167,0.159789,0.28008,0.001095,-4.494787,-4.55174,0.033095
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.339148,0.175007,0.275145,0.001126,-2.295272,-2.43241,0.033553
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472705,0.296752,0.452817,0.000947,-1.796957,-1.895217,0.030776
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.397733,0.281534,0.423205,0.001016,-3.082785,-3.181281,0.031872
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.379281,-0.190225,-0.333135,0.001552,-13.932341,-14.04454,0.039401
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.159535,0.007609,-0.060458,0.001419,-10.559588,-10.574418,0.037672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.097788,-0.038045,-0.088836,0.001349,-12.958592,-13.110602,0.036734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.266906,0.190225,0.27021,0.001116,-11.179858,-11.464373,0.033401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.209886,0.114135,0.162866,0.001252,-5.280457,-5.761783,0.035388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669765,0.525022,0.692181,0.000648,-0.234724,-0.236668,0.02546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440368,0.327188,0.456519,0.000978,-7.082888,-7.204687,0.031273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.402459,0.296752,0.424439,0.000986,-3.791157,-3.801492,0.031401
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656949,0.418496,0.611982,0.000714,-1.460527,-1.513841,0.026725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516249,0.31197,0.491066,0.00089,-2.346,-2.448074,0.029831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.441185,0.266316,0.426907,0.001008,-2.176956,-2.369715,0.031743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.07676,0.022827,-0.004935,0.001222,-11.591444,-11.624988,0.034957
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415699,0.296752,0.454051,0.000977,-3.473731,-3.498711,0.03125
