,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.67246,0.417957,0.550709,0.004689,-20.321653,-30.589218,0.068473
"hospital, icu, municipal-case-counts",17.0,0.595047,0.343322,0.507685,0.00476,-21.522954,-31.589258,0.068994
"ggd-positive-tests, hospital, icu",17.0,0.796663,0.671717,0.842045,0.004623,-15.267428,-25.065043,0.067995
"hospital, icu, nursing-homes",17.0,-0.901228,-0.746352,-0.874005,0.015093,-4.328366,-5.936873,0.122853
"case-counts, icu, municipal-case-counts",17.0,0.867306,0.641863,0.856796,0.001299,0.389806,0.309178,0.036045
"case-counts, ggd-positive-tests, icu",17.0,0.912726,0.716498,0.894903,0.000895,0.622674,0.585637,0.029909
"case-counts, icu, nursing-homes",17.0,-0.816582,-0.432884,-0.53227,0.014319,-3.394059,-4.066512,0.119664
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913063,0.65679,0.861713,0.00095,0.763568,0.675392,0.030822
"icu, municipal-case-counts, nursing-homes",17.0,-0.791348,-0.358249,-0.503997,0.014399,-3.143939,-3.692941,0.119997
"ggd-positive-tests, icu, nursing-homes",17.0,-0.819015,-0.417957,-0.551939,0.014272,-3.49927,-4.257958,0.119464
"case-counts, hospital, municipal-case-counts",17.0,0.862563,0.626936,0.853108,0.001176,0.501867,0.468643,0.034288
"case-counts, ggd-positive-tests, hospital",17.0,0.905337,0.686644,0.874005,0.000794,0.701789,0.695305,0.028169
"case-counts, hospital, nursing-homes",17.0,0.476651,0.358249,0.51629,0.003772,-7.476131,-8.826449,0.061419
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913396,0.65679,0.861713,0.00078,0.802716,0.771281,0.02793
"hospital, municipal-case-counts, nursing-homes",17.0,0.373514,0.343322,0.462203,0.003947,-8.649799,-9.832021,0.062823
"ggd-positive-tests, hospital, nursing-homes",17.0,0.56274,0.477665,0.647821,0.00357,-5.068495,-6.309914,0.05975
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.037198,-0.25376,-0.277813,0.008021,-13.087857,-24.327689,0.089558
"hospital, icu, municipal-case-counts, sewage",17.0,-0.079275,-0.268687,-0.324525,0.008129,-12.900206,-23.713881,0.090164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.063388,-0.074635,-0.031961,0.008015,-12.802594,-25.184095,0.089526
"hospital, icu, nursing-homes, sewage",17.0,-0.814887,-0.671717,-0.83221,0.012228,-10.42104,-18.042389,0.11058
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794647,0.597081,0.823606,0.002611,-3.876699,-4.47618,0.051103
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840294,0.686644,0.874005,0.002419,-2.371465,-3.010024,0.049179
"case-counts, icu, nursing-homes, sewage",17.0,-0.730518,-0.343322,-0.502768,0.010969,-5.906281,-7.82299,0.104732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865116,0.686644,0.880152,0.002321,-2.293479,-2.891175,0.048173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.7223,-0.328395,-0.502768,0.011103,-5.251582,-6.72226,0.10537
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.746563,-0.358249,-0.505227,0.010952,-6.422953,-8.690823,0.10465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.840665,0.522446,0.684699,0.001898,-0.268851,-0.562546,0.043564
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.86705,0.641863,0.834669,0.00175,0.05538,-0.24806,0.041836
"case-counts, hospital, nursing-homes, sewage",17.0,0.032599,0.059708,0.045483,0.005887,-12.902429,-18.048616,0.076724
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854382,0.462738,0.653967,0.001702,0.204406,-0.045892,0.041261
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.000445,-0.14927,-0.164721,0.006164,-13.945352,-20.167177,0.078513
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.175033,0.074635,0.111863,0.006045,-12.200471,-19.077161,0.077747
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.898044,0.686644,0.875235,0.001676,-0.899484,-1.00604,0.040945
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.916429,0.776206,0.919488,0.001453,-0.278265,-0.39463,0.038123
"case-counts, hospital, icu, nursing-homes",17.0,-0.239105,-0.059708,-0.11678,0.006088,-12.875503,-15.899121,0.078027
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90276,0.671717,0.867859,0.001336,-0.009829,-0.079328,0.036555
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.314776,-0.074635,-0.162263,0.006251,-10.840706,-12.788571,0.079061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.153688,0.014927,-0.061463,0.006004,-13.944437,-17.989799,0.077482
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906288,0.65679,0.861713,0.001018,0.729886,0.633636,0.031908
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.895616,0.626936,0.848191,0.001489,-0.387232,-0.447049,0.038592
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917228,0.626936,0.850649,0.001148,0.149428,0.134852,0.033886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923982,0.65679,0.862942,0.001003,0.582782,0.484666,0.031666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903437,0.65679,0.862942,0.000921,0.757289,0.701903,0.030354
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888517,0.612008,0.843274,0.001218,0.166343,0.155423,0.0349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91845,0.686644,0.874005,0.000975,0.395116,0.394534,0.031221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.933338,0.671717,0.862942,0.000708,0.723413,0.697211,0.02661
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.635799,0.447811,0.613402,0.004627,-14.899488,-22.567725,0.068019
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.749139,0.671717,0.844503,0.00455,-11.634844,-19.159959,0.067454
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.60334,-0.298541,-0.39951,0.008867,-13.203816,-19.717513,0.094162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728192,0.597081,0.787957,0.004669,-12.532312,-20.681976,0.068327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.650963,-0.388103,-0.528583,0.008983,-12.889578,-18.882398,0.094778
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.566909,-0.208979,-0.325754,0.00884,-14.950182,-23.301847,0.09402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902628,0.641863,0.858025,0.000957,0.507062,0.499574,0.030931
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352296,-0.089562,-0.215121,0.007129,-6.975673,-8.38685,0.084431
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.258332,-0.089562,-0.204058,0.006939,-6.285782,-7.745086,0.0833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.35222,-0.089562,-0.215121,0.007125,-7.432833,-9.080409,0.084409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899913,0.65679,0.862942,0.000882,0.598681,0.598543,0.029699
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.527796,0.388103,0.559314,0.003725,-6.584451,-8.088462,0.061031
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.590943,0.462738,0.674865,0.003598,-4.697132,-6.135054,0.059987
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583545,0.417957,0.61586,0.003673,-5.661294,-7.322962,0.060601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905698,0.65679,0.861713,0.000924,0.541063,0.531701,0.030405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.444614,0.343322,0.508915,0.003847,-9.778052,-11.300246,0.062024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.535381,0.40303,0.547022,0.003649,-6.860599,-8.252585,0.060403
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.486776,0.373176,0.538417,0.003833,-10.20494,-12.050734,0.06191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9056,0.641863,0.858025,0.001082,0.586264,0.48586,0.032889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90572,0.641863,0.858025,0.000927,0.655321,0.606828,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909679,0.671717,0.867859,0.001564,-0.386752,-0.558854,0.039549
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064464,0.074635,0.047941,0.005769,-10.688012,-13.599641,0.075956
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.022424,0.029854,0.003688,0.00568,-11.013859,-14.618331,0.075368
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.000403,0.029854,0.003688,0.005723,-12.076456,-16.018391,0.075651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910792,0.626936,0.850649,0.001181,0.084938,0.084592,0.034372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903364,0.626936,0.850649,0.001073,0.316005,0.314822,0.03275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910908,0.626936,0.850649,0.001118,0.203486,0.202043,0.033437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548553,0.373176,0.54948,0.003665,-6.35812,-7.837005,0.060536
