,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.477838,0.273065,0.405886,0.005581,-1.817089,-2.276744,0.074707
"hospital, municipal-case-counts, sewage",17.0,0.501364,0.273065,0.415696,0.006467,-0.634334,-1.170063,0.080417
"ggd-positive-tests, hospital, sewage",17.0,0.568594,0.287825,0.48927,0.005295,-1.173577,-1.742602,0.072769
"hospital, nursing-homes, sewage",17.0,0.24588,0.081181,0.161864,0.010703,-1.175989,-2.182376,0.103454
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.601972,0.435427,0.565297,0.004147,-2.065678,-2.121229,0.064401
"hospital, icu, municipal-case-counts",17.0,0.688967,0.509229,0.705089,0.003643,-0.390198,-0.539935,0.060358
"ggd-positive-tests, hospital, icu",17.0,0.638609,0.509229,0.689148,0.00378,-0.378812,-0.418563,0.061478
"hospital, icu, nursing-homes",17.0,0.774525,0.538749,0.714899,0.00485,-2.355076,-3.862996,0.06964
"case-counts, icu, municipal-case-counts",17.0,0.618816,0.435427,0.583691,0.004519,0.17816,0.163535,0.067223
"case-counts, ggd-positive-tests, icu",17.0,0.541688,0.376386,0.537094,0.005932,0.116216,0.113463,0.077019
"case-counts, icu, nursing-homes",17.0,0.591042,0.420667,0.581239,0.005075,-0.129415,-0.347157,0.071239
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.561552,0.420667,0.595954,0.007448,0.258307,0.230564,0.086301
"icu, municipal-case-counts, nursing-homes",17.0,0.696293,0.553509,0.728388,0.007113,0.422302,-0.027354,0.08434
"ggd-positive-tests, icu, nursing-homes",17.0,0.546841,0.420667,0.571429,0.007933,0.169165,-0.052989,0.089068
"case-counts, hospital, municipal-case-counts",17.0,0.578993,0.464948,0.659718,0.004137,-0.6938,-0.693858,0.064318
"case-counts, ggd-positive-tests, hospital",17.0,0.613372,0.450188,0.603311,0.0039,-0.818172,-0.831022,0.062449
"case-counts, hospital, nursing-homes",17.0,0.575916,0.435427,0.624157,0.004327,-1.996654,-2.08304,0.065784
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622955,0.479708,0.68179,0.003975,-0.020293,-0.020999,0.063049
"hospital, municipal-case-counts, nursing-homes",17.0,0.624613,0.420667,0.62661,0.004564,-0.600641,-0.931782,0.067559
"ggd-positive-tests, hospital, nursing-homes",17.0,0.70208,0.435427,0.653587,0.003632,-0.431375,-0.621006,0.060269
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.566172,0.346866,0.517474,0.004678,-1.83082,-2.117912,0.068396
"hospital, icu, municipal-case-counts, sewage",17.0,0.631998,0.391147,0.581239,0.004998,-0.720321,-1.302804,0.070699
"ggd-positive-tests, hospital, icu, sewage",17.0,0.631323,0.376386,0.57756,0.004515,-1.000593,-1.396267,0.06719
"hospital, icu, nursing-homes, sewage",17.0,0.419944,0.081181,0.154506,0.008022,-1.515496,-2.830437,0.089568
"case-counts, icu, municipal-case-counts, sewage",17.0,0.619856,0.523989,0.697732,0.004332,0.046186,-0.008108,0.065817
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626285,0.494468,0.675659,0.003987,-0.004744,-0.014988,0.063145
"case-counts, icu, nursing-homes, sewage",17.0,0.501849,0.332106,0.459841,0.006364,-0.422951,-0.797343,0.079776
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633491,0.479708,0.68179,0.004968,0.278089,0.223466,0.070482
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566564,0.405907,0.56775,0.007118,-0.121391,-0.741496,0.084369
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572335,0.435427,0.598406,0.006544,-0.116788,-0.619862,0.080893
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.587936,0.450188,0.659718,0.004488,-0.609133,-0.773072,0.066996
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.609553,0.405907,0.618026,0.004039,-0.878359,-0.943863,0.063551
"case-counts, hospital, nursing-homes, sewage",17.0,0.453075,0.214024,0.38504,0.006228,-1.454626,-2.046164,0.07892
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658108,0.420667,0.647456,0.004006,-0.05351,-0.187259,0.06329
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489428,0.228784,0.416922,0.007144,-0.558076,-1.202184,0.084523
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.532095,0.317345,0.502759,0.006174,-0.896052,-1.606834,0.078578
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.63163,0.494468,0.662171,0.003773,-0.48134,-0.499507,0.061423
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.599762,0.450188,0.598406,0.00398,-0.592031,-0.592825,0.063086
"case-counts, hospital, icu, nursing-homes",17.0,0.690114,0.553509,0.71122,0.00392,-1.785235,-2.043189,0.062612
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.650963,0.509229,0.695279,0.003781,-0.017473,-0.054847,0.061492
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712267,0.464948,0.673207,0.004088,-0.416743,-0.846532,0.063938
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.734395,0.61255,0.774985,0.00367,-0.357339,-0.673311,0.060584
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584085,0.405907,0.566524,0.005484,0.210117,0.208362,0.074055
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.691713,0.523989,0.696505,0.003848,0.294892,0.221325,0.062032
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.621055,0.464948,0.633967,0.004764,0.189902,0.130934,0.069022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646982,0.494468,0.671981,0.006216,0.36523,0.227202,0.078845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.625449,0.494468,0.684243,0.003867,-0.151043,-0.156584,0.062186
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.604774,0.464948,0.698958,0.004074,-0.520499,-0.570777,0.063829
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668172,0.509229,0.70141,0.003503,-0.57145,-0.589072,0.059188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665273,0.494468,0.692827,0.003772,0.021455,-0.050655,0.061416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.623663,0.464948,0.663397,0.004112,-0.570291,-0.704209,0.064125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.645433,0.450188,0.635193,0.003807,-0.686477,-0.765477,0.061702
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.5888,0.391147,0.551809,0.005014,-1.317653,-1.854488,0.070808
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.655252,0.450188,0.660944,0.003882,-0.130645,-0.233258,0.062303
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615439,0.391147,0.551809,0.005571,-0.687179,-1.439909,0.074641
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621879,0.391147,0.551809,0.005059,-0.88377,-1.495979,0.071128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62153,0.509229,0.687922,0.004329,0.147809,0.140009,0.065794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61823,0.464948,0.660944,0.004857,0.059199,-0.102911,0.069694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644244,0.523989,0.707542,0.004352,0.097097,-0.024427,0.065971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669427,0.538749,0.72103,0.004766,0.326099,0.202292,0.069035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.627477,0.509229,0.689148,0.003925,-0.129708,-0.155182,0.062647
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573797,0.405907,0.583691,0.004929,-0.503328,-0.755909,0.070207
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.625813,0.464948,0.664623,0.004196,-0.59971,-0.779331,0.064779
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61687,0.435427,0.648682,0.00486,-0.19299,-0.48022,0.069717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602066,0.450188,0.602085,0.004047,-0.262824,-0.266029,0.063613
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661406,0.523989,0.716125,0.003768,-0.430039,-0.541604,0.061383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.654796,0.523989,0.679338,0.003666,-0.575023,-0.622464,0.060544
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700205,0.523989,0.724709,0.003613,0.073411,-0.055385,0.060107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66717,0.479708,0.662171,0.004237,0.320387,0.288661,0.06509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.644362,0.494468,0.687922,0.003718,-0.117507,-0.132272,0.060973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.644892,0.494468,0.689148,0.003744,-0.148396,-0.17674,0.061186
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621264,0.464948,0.647456,0.004415,-0.462219,-0.693357,0.066442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.633477,0.464948,0.651134,0.004158,-0.533936,-0.717843,0.064483
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664463,0.479708,0.679338,0.004215,-0.210521,-0.472792,0.064923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635696,0.538749,0.725935,0.004505,0.206503,0.152177,0.067121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639322,0.479708,0.684243,0.003987,-0.108648,-0.186751,0.06314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643242,0.494468,0.675659,0.003794,-0.156265,-0.196282,0.061596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653467,0.464948,0.671981,0.003888,-0.127783,-0.225917,0.062351
