,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876639,0.617139,0.793614,0.00274,-0.681257,-2.170447,0.052347
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.881028,0.64688,0.805899,0.00271,-0.302152,-1.668408,0.052058
"case-counts, hospital, icu, nursing-homes",17.0,-0.313758,-0.037177,-0.066339,0.010514,-7.630089,-16.09009,0.102536
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897326,0.706364,0.882067,0.002258,0.257027,-0.618498,0.047519
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.346131,-0.037177,-0.068796,0.010623,-8.812411,-18.82541,0.10307
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.244096,0.052048,0.071253,0.010547,-7.29898,-16.175945,0.102697
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778634,0.557655,0.724818,0.001592,0.067467,0.02645,0.039901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872395,0.587397,0.783786,0.001665,-0.854737,-1.044118,0.040801
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860642,0.64688,0.823098,0.001557,-0.339285,-0.502165,0.039462
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894249,0.64688,0.818184,0.001454,-0.37042,-0.517243,0.038132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7633,0.557655,0.724818,0.00165,0.032343,0.000802,0.040626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.851603,0.572526,0.781329,0.001769,-0.998128,-1.214999,0.042063
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.84209,0.602268,0.796071,0.001657,-0.450358,-0.630372,0.040704
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876032,0.63201,0.800985,0.001483,-0.280904,-0.430832,0.038513
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.715075,0.661751,0.800985,0.006277,0.306483,-1.28725,0.079228
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713864,0.661751,0.800985,0.006269,0.308932,-1.261599,0.079179
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.573937,0.394077,0.520886,0.009709,-1.281241,-7.814003,0.098536
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715579,0.602268,0.781329,0.005932,0.381242,-0.839858,0.077022
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603778,0.423818,0.562655,0.009931,-1.251534,-8.330732,0.099654
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.58837,0.408947,0.538085,0.009798,-1.141231,-7.559199,0.098985
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779209,0.572526,0.759216,0.001514,0.11657,0.114182,0.03891
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781735,0.63201,0.800985,0.002278,-0.430234,-0.97702,0.047725
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80247,0.617139,0.796071,0.00218,-0.180552,-0.704878,0.046695
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.63201,0.798528,0.002127,-0.100352,-0.595368,0.046125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766372,0.542785,0.734646,0.001574,0.125501,0.120339,0.039678
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795315,0.542785,0.76413,0.002233,-0.462579,-1.023944,0.04725
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808558,0.527914,0.761673,0.002153,-0.171424,-0.696228,0.046401
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812907,0.542785,0.76413,0.002135,-0.105951,-0.626495,0.046201
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886954,0.736105,0.909094,0.001191,0.189356,0.122878,0.034515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.532232,0.408947,0.545456,0.00469,-5.617521,-9.991241,0.068481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.581567,0.408947,0.567569,0.004609,-4.27169,-8.171374,0.067892
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583513,0.394077,0.547913,0.004552,-3.944512,-7.565954,0.067469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820479,0.602268,0.786243,0.001466,-0.225628,-0.22567,0.038293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806888,0.602268,0.786243,0.001505,-0.208299,-0.20936,0.038797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877881,0.602268,0.798528,0.001716,0.430593,0.021233,0.041421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66751,0.468431,0.646194,0.005017,-2.88399,-7.328186,0.070833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.673316,0.483301,0.670764,0.00501,-2.322917,-6.328448,0.070782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691485,0.45356,0.658479,0.005087,-2.055525,-6.087199,0.071323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826523,0.572526,0.781329,0.001563,-0.164118,-0.274708,0.039533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811204,0.542785,0.773958,0.001652,-0.21642,-0.346521,0.040646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903474,0.691493,0.889438,0.001516,-0.210172,-0.488699,0.038942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854561,0.64688,0.823098,0.002014,-0.064286,-0.64104,0.044882
