,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.660138,0.523989,0.651134,0.018299,-0.370699,-0.538368,0.135275
"ggd-positive-tests, hospital, icu",17.0,0.722505,0.58303,0.724709,0.016873,-0.385661,-0.639583,0.129897
"hospital, icu, nursing-homes",17.0,0.610976,0.494468,0.599632,0.019025,-1.171286,-1.263737,0.13793
"case-counts, icu, municipal-case-counts",17.0,0.839252,0.715872,0.854691,0.009138,0.662246,0.654858,0.095593
"case-counts, ggd-positive-tests, icu",17.0,0.907046,0.804434,0.924586,0.005264,0.80656,0.805053,0.072553
"case-counts, icu, nursing-homes",17.0,0.829062,0.715872,0.852238,0.010306,0.434346,0.366846,0.101517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726265,0.58303,0.723483,0.014843,0.405373,0.405334,0.121832
"icu, municipal-case-counts, nursing-homes",17.0,0.687007,0.58303,0.71122,0.015943,0.216238,0.214701,0.126266
"ggd-positive-tests, icu, nursing-homes",17.0,0.759847,0.656831,0.7897,0.012545,0.404655,0.399846,0.112005
"case-counts, hospital, municipal-case-counts",17.0,0.857734,0.730632,0.869405,0.007961,0.696297,0.692481,0.089222
"case-counts, ggd-positive-tests, hospital",17.0,0.939427,0.819194,0.936849,0.003402,0.865571,0.865243,0.058324
"case-counts, hospital, nursing-homes",17.0,0.865302,0.730632,0.869405,0.008058,0.558699,0.527584,0.089765
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763904,0.61255,0.761496,0.012598,0.463554,0.46226,0.11224
"hospital, municipal-case-counts, nursing-homes",17.0,0.706091,0.59779,0.73084,0.014943,0.250873,0.250242,0.122242
"ggd-positive-tests, hospital, nursing-homes",17.0,0.766624,0.61255,0.751686,0.012011,0.386386,0.385766,0.109593
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.91152,0.774913,0.897609,0.006023,0.596972,0.594098,0.077606
"hospital, icu, municipal-case-counts, sewage",17.0,0.778028,0.656831,0.79951,0.011609,0.238986,0.230878,0.107743
"ggd-positive-tests, hospital, icu, sewage",17.0,0.834923,0.715872,0.8645,0.009361,0.363255,0.35313,0.096752
"hospital, icu, nursing-homes, sewage",17.0,0.762622,0.642071,0.784795,0.012552,-0.073435,-0.073931,0.112035
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864481,0.715872,0.860822,0.009455,0.719837,0.652487,0.097238
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897389,0.774913,0.909871,0.007397,0.795868,0.74665,0.086008
"case-counts, icu, nursing-homes, sewage",17.0,0.864901,0.730632,0.865727,0.009458,0.628064,0.519505,0.097252
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787582,0.656831,0.79951,0.01345,0.588779,0.566234,0.115976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760941,0.642071,0.784795,0.013402,0.402075,0.352134,0.115765
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795054,0.656831,0.79951,0.011563,0.469271,0.424839,0.10753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8833,0.745393,0.887799,0.007947,0.760646,0.711907,0.089148
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907031,0.789673,0.920908,0.006742,0.815557,0.770484,0.082108
"case-counts, hospital, nursing-homes, sewage",17.0,0.884439,0.760153,0.892704,0.007996,0.675224,0.593611,0.089419
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803332,0.686352,0.833844,0.012191,0.614184,0.594728,0.110413
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783325,0.642071,0.784795,0.01215,0.463275,0.423106,0.110225
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814712,0.671591,0.816677,0.01039,0.525079,0.493018,0.101933
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811369,0.686352,0.831392,0.010383,0.388637,0.363423,0.101896
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857556,0.730632,0.869405,0.008373,0.504326,0.480801,0.091502
"case-counts, hospital, icu, nursing-homes",17.0,0.804669,0.671591,0.81913,0.011005,0.06634,0.064383,0.104902
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748237,0.627311,0.772532,0.013379,0.238683,0.199007,0.115666
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.689834,0.58303,0.702637,0.015378,0.018207,0.005925,0.12401
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718033,0.59779,0.729614,0.014302,0.02566,0.004297,0.119593
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833873,0.715872,0.860822,0.010413,0.677898,0.663583,0.102044
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786508,0.642071,0.784795,0.01212,0.502469,0.466714,0.110092
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.832543,0.715872,0.8645,0.00969,0.609033,0.577243,0.098436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743437,0.642071,0.784795,0.014062,0.439059,0.431524,0.118582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857091,0.715872,0.8645,0.008802,0.720323,0.709317,0.093821
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.820213,0.701112,0.849786,0.010138,0.580123,0.556072,0.100688
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856657,0.715872,0.8645,0.008151,0.664902,0.646458,0.090281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.75371,0.627311,0.772532,0.013436,0.457338,0.45082,0.115915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.873727,0.730632,0.869405,0.007044,0.631086,0.626521,0.083927
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899919,0.789673,0.912324,0.00586,0.683446,0.680199,0.07655
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.874962,0.745393,0.879215,0.007756,0.515383,0.492174,0.088068
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820254,0.701112,0.837523,0.009471,0.541134,0.54096,0.097319
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773425,0.642071,0.784795,0.011723,0.292913,0.286349,0.108274
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810646,0.701112,0.835071,0.010125,0.365522,0.360431,0.100624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858643,0.730632,0.875537,0.010747,0.733249,0.683635,0.10367
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825956,0.715872,0.854691,0.011144,0.580021,0.49359,0.105565
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855045,0.730632,0.865727,0.009564,0.657762,0.580225,0.097798
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776915,0.642071,0.784795,0.012912,0.512272,0.479392,0.11363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875154,0.760153,0.902514,0.009414,0.763544,0.721903,0.097028
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839706,0.715872,0.854691,0.010092,0.612548,0.542713,0.100461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875851,0.745393,0.880442,0.008067,0.707941,0.650187,0.089815
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785252,0.656831,0.79951,0.012437,0.537694,0.510461,0.111523
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851473,0.730632,0.869405,0.00801,0.619037,0.615775,0.0895
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790382,0.642071,0.784795,0.010853,0.405393,0.404642,0.104178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848512,0.730632,0.869405,0.008191,0.544025,0.544008,0.090505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715754,0.59779,0.722256,0.014432,0.257098,0.255103,0.120133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798489,0.671591,0.816677,0.011966,0.578585,0.550674,0.109389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811678,0.686352,0.833844,0.011007,0.601015,0.578136,0.104914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862925,0.730632,0.869405,0.007589,0.692052,0.686507,0.087116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822769,0.701112,0.849786,0.009863,0.505134,0.477207,0.099313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857943,0.715872,0.8645,0.008088,0.586503,0.56617,0.089931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786055,0.656831,0.7897,0.01133,0.468021,0.460047,0.106444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826599,0.701112,0.849786,0.011235,0.637492,0.578792,0.105997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835211,0.701112,0.849786,0.010544,0.657047,0.607753,0.102684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801117,0.656831,0.7897,0.010571,0.524588,0.521429,0.102815
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819519,0.701112,0.837523,0.010107,0.580713,0.560233,0.100533
