,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.058337,-0.145723,-0.220308,0.001706,-10.546266,-10.92035,0.041306
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436059,0.176402,0.306946,0.001317,-1.371752,-1.392175,0.036291
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.230223,0.099705,0.154711,0.001703,-2.036658,-2.055641,0.041262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.075032,-0.038348,-0.011139,0.001631,-12.735062,-12.84468,0.040386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344683,0.191741,0.259914,0.00138,-5.5917,-5.592151,0.037143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190015,0.130384,0.128719,0.001573,-6.914491,-7.029741,0.039658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493991,0.253098,0.439378,0.001222,-5.780618,-5.790065,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.17916,0.099705,0.139858,0.001635,-8.676737,-9.239983,0.040438
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.38778,0.22242,0.326749,0.001422,-2.520321,-2.715851,0.037711
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.208015,0.176402,0.228972,0.001731,-3.660732,-4.031899,0.041608
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365891,0.253098,0.339126,0.001434,-3.856738,-4.120482,0.037871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.239112,0.099705,0.141096,0.001762,-7.488987,-9.040052,0.041973
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.427864,0.345134,0.420813,0.001498,-2.738269,-3.373503,0.038709
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.207333,0.130384,0.194316,0.001891,-4.259639,-5.289822,0.04348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.365787,0.22242,0.30447,0.001604,-2.184461,-2.655554,0.04005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.441538,0.406491,0.585425,0.001541,-7.070345,-8.691851,0.039256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.345915,0.22242,0.285905,0.001686,-4.315708,-5.479728,0.041066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.073767,-0.191741,-0.276004,0.001699,-12.174523,-12.790079,0.041219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.363301,0.207081,0.310659,0.00139,-4.76675,-4.898223,0.037284
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.137984,0.237759,0.278479,0.001729,-5.353951,-5.663675,0.041577
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423652,0.22242,0.357691,0.001319,-3.35354,-3.471549,0.036316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374633,0.22242,0.358928,0.001385,-8.641975,-8.861137,0.037211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288509,0.22242,0.274766,0.001564,-4.797285,-5.234187,0.039543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.302112,0.176402,0.276004,0.00168,-6.161906,-7.433632,0.040986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295927,0.191741,0.238873,0.001523,-6.473832,-6.94519,0.03902
