,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",16.0,0.985911,0.881483,0.946132,0.003462,0.954309,0.88521,0.058841
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.98615,0.847579,0.934324,0.003486,0.971885,0.853081,0.059043
"case-counts, hospital, icu, nursing-homes",16.0,0.986246,0.915386,0.96532,0.010656,0.565757,-0.281357,0.103229
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974336,0.881483,0.95056,0.008601,0.922656,0.742123,0.092741
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979383,0.915386,0.96532,0.011599,0.758498,-0.077273,0.107701
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976906,0.915386,0.96532,0.011617,0.714039,-0.139847,0.107784
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971102,0.813676,0.912183,0.009485,0.847106,0.810874,0.097392
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.983655,0.881483,0.946132,0.004411,0.942629,0.862924,0.066412
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988596,0.847579,0.934324,0.004659,0.966807,0.833256,0.068259
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983202,0.881483,0.95056,0.010706,0.913578,0.723461,0.103472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980174,0.813676,0.912183,0.004534,0.906877,0.884332,0.067336
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98388,0.881483,0.95056,0.004146,0.965429,0.797632,0.06439
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985858,0.898434,0.95794,0.005325,0.946945,0.682394,0.072972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978784,0.898434,0.95794,0.006653,0.953094,0.666296,0.081567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979296,0.813676,0.912183,0.00736,0.876586,0.839258,0.08579
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.980206,0.813676,0.921039,0.004897,0.956969,0.811763,0.06998
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983635,0.813676,0.910707,0.005077,0.966213,0.792357,0.071251
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986306,0.847579,0.931372,0.007223,0.906864,0.491202,0.08499
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975695,0.830628,0.919563,0.009336,0.931981,0.703781,0.096625
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978147,0.847579,0.931372,0.008628,0.93072,0.489288,0.092885
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97943,0.864531,0.940228,0.008523,0.917539,0.455575,0.092322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972399,0.830628,0.92842,0.008694,0.86391,0.813151,0.09324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977264,0.813676,0.921039,0.006156,0.94323,0.788317,0.078457
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98169,0.813676,0.910707,0.006152,0.956347,0.774924,0.078437
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977516,0.830628,0.919563,0.010728,0.923332,0.688546,0.103576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980335,0.830628,0.92842,0.004914,0.909891,0.872619,0.070096
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989515,0.864531,0.940228,0.005125,0.979137,0.772012,0.071591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988033,0.847579,0.929896,0.004877,0.972848,0.756761,0.069836
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988121,0.864531,0.944656,0.006856,0.976137,0.704472,0.082802
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.980723,0.830628,0.92842,0.004674,0.917548,0.873583,0.068364
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980422,0.830628,0.921039,0.007157,0.939628,0.585369,0.084596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.979588,0.864531,0.944656,0.007052,0.920958,0.555307,0.083977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970112,0.864531,0.944656,0.008873,0.929619,0.530543,0.094198
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.9822,0.830628,0.92842,0.006709,0.89817,0.839594,0.081907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982676,0.830628,0.92842,0.003582,0.936228,0.892557,0.059853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980772,0.847579,0.932848,0.005567,0.934302,0.831609,0.074611
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984674,0.830628,0.921039,0.006285,0.969516,0.717616,0.079277
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984804,0.830628,0.921039,0.005841,0.964099,0.700514,0.076426
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979303,0.847579,0.929896,0.008201,0.958875,0.65065,0.090561
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980643,0.847579,0.932848,0.006671,0.92376,0.812152,0.081676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987072,0.74587,0.861998,0.004208,0.966099,0.845851,0.064869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989643,0.847579,0.934324,0.004575,0.973587,0.825988,0.067639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986102,0.830628,0.919563,0.005544,0.970445,0.775782,0.074457
