,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.87694,0.6815,0.888344,0.004697,0.76567,0.507548,0.068531
"case-counts, ggd-positive-tests, icu",17.0,0.890047,0.711131,0.89816,0.005471,0.790407,0.528071,0.073967
"case-counts, icu, nursing-homes",17.0,0.724964,0.518533,0.736197,0.004758,-0.290769,-0.513877,0.068979
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.862333,0.6815,0.888344,0.004474,0.743603,0.597188,0.06689
"icu, municipal-case-counts, nursing-homes",17.0,0.789309,0.607424,0.828221,0.004028,-0.371508,-0.542489,0.063466
"ggd-positive-tests, icu, nursing-homes",17.0,0.785255,0.562978,0.806136,0.003731,-0.062408,-0.15916,0.061079
"case-counts, hospital, municipal-case-counts",17.0,0.892949,0.696315,0.890798,0.003611,0.797219,0.645372,0.060089
"case-counts, ggd-positive-tests, hospital",17.0,0.891064,0.696315,0.890798,0.004562,0.790899,0.618023,0.06754
"case-counts, hospital, nursing-homes",17.0,0.711393,0.548163,0.716565,0.004208,0.064098,0.043828,0.064869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866442,0.6815,0.888344,0.003978,0.750451,0.655161,0.063072
"hospital, municipal-case-counts, nursing-homes",17.0,0.789624,0.592609,0.773007,0.003265,0.11934,0.119011,0.05714
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777362,0.592609,0.775461,0.003393,0.104479,0.103205,0.058246
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.917259,0.65187,0.858896,0.002103,0.465671,0.409156,0.045861
"hospital, icu, municipal-case-counts, sewage",17.0,0.917237,0.666685,0.880982,0.002103,0.494758,0.427805,0.045858
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9178,0.666685,0.880982,0.002099,0.484004,0.420925,0.045814
"hospital, icu, nursing-homes, sewage",17.0,0.917028,0.725946,0.890798,0.003496,-0.211178,-0.5831,0.059127
"case-counts, icu, municipal-case-counts, sewage",17.0,0.890967,0.6815,0.888344,0.004321,0.793105,0.563377,0.065732
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900052,0.711131,0.89816,0.005223,0.805159,0.568509,0.072271
"case-counts, icu, nursing-homes, sewage",17.0,0.821935,0.6815,0.879755,0.003537,0.412853,0.24419,0.059476
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884957,0.6815,0.888344,0.004066,0.782806,0.633787,0.063764
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868551,0.696315,0.88589,0.002783,0.437048,0.315335,0.052758
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856333,0.666685,0.871166,0.00275,0.483137,0.392935,0.052438
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907838,0.696315,0.890798,0.003156,0.824168,0.687058,0.056175
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907888,0.696315,0.890798,0.004285,0.817663,0.648642,0.065463
"case-counts, hospital, nursing-homes, sewage",17.0,0.76903,0.592609,0.764418,0.003554,0.35432,0.327452,0.059613
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900399,0.6815,0.888344,0.003151,0.810196,0.708901,0.056131
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822548,0.6815,0.851534,0.002758,0.409109,0.406051,0.052518
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.803304,0.65187,0.830675,0.002991,0.383588,0.379539,0.054692
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.002299,0.761807,0.711384,0.04795
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852259,0.6815,0.888344,0.003086,0.7146,0.658304,0.055554
"case-counts, hospital, icu, nursing-homes",17.0,0.80932,0.637055,0.809817,0.003679,-0.77464,-0.774644,0.060659
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855536,0.6815,0.888344,0.002728,0.716411,0.685518,0.052234
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91824,0.755576,0.920246,0.002971,-0.407555,-0.478604,0.05451
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.906261,0.755576,0.920246,0.003011,-0.370694,-0.442284,0.054874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880357,0.6815,0.888344,0.005523,0.773443,0.531828,0.074319
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878499,0.6815,0.888344,0.004183,0.741364,0.443754,0.064673
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85849,0.6815,0.888344,0.004915,0.721429,0.429799,0.07011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864777,0.6815,0.888344,0.003792,0.726617,0.535488,0.061579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881223,0.6815,0.888344,0.005007,0.773465,0.590508,0.070759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.88432,0.770392,0.919019,0.00275,0.711893,0.564369,0.052437
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.876056,0.740761,0.905522,0.002908,0.70535,0.558175,0.053927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898256,0.725946,0.903068,0.002145,0.734314,0.649095,0.046318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913264,0.6815,0.888344,0.002246,0.829515,0.740871,0.047393
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907629,0.696315,0.890798,0.002537,0.822768,0.731231,0.050372
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.772742,0.577794,0.760737,0.003505,0.021752,0.013821,0.059207
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901072,0.6815,0.888344,0.002221,0.804707,0.740907,0.047128
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872165,0.6815,0.877301,0.002637,0.123194,0.116866,0.051356
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870546,0.6815,0.876074,0.002602,0.169171,0.16269,0.051007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893085,0.711131,0.89816,0.005273,0.793577,0.564538,0.072616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888372,0.6815,0.888344,0.004012,0.772162,0.500262,0.063341
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884751,0.696315,0.890798,0.004305,0.77673,0.521463,0.065612
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895578,0.6815,0.888344,0.003213,0.789499,0.608533,0.056688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892085,0.6815,0.888344,0.004732,0.791317,0.613612,0.068786
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900926,0.711131,0.904295,0.002793,0.795532,0.645861,0.052852
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.895747,0.711131,0.904295,0.002911,0.785768,0.633326,0.053957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903693,0.725946,0.91043,0.002232,0.789616,0.694421,0.047248
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880334,0.6815,0.888344,0.003583,0.7746,0.651777,0.059859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818275,0.607424,0.831902,0.003162,0.133454,0.088035,0.056231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.814627,0.592609,0.825767,0.003137,0.182619,0.144062,0.056004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878125,0.65187,0.868712,0.002387,0.308183,0.304314,0.04886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.867109,0.6815,0.888344,0.004992,0.748666,0.48893,0.070651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884482,0.696315,0.890798,0.00412,0.780518,0.575381,0.06419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895889,0.6815,0.888344,0.003353,0.802551,0.671245,0.057903
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878246,0.711131,0.89816,0.002397,0.546556,0.473981,0.048963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869774,0.6815,0.877301,0.002462,0.540705,0.474104,0.049618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907372,0.725946,0.906749,0.001833,0.617269,0.592553,0.042809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883299,0.6815,0.888344,0.004504,0.778461,0.537396,0.067116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896746,0.696315,0.890798,0.003665,0.802199,0.610634,0.060542
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879755,0.6815,0.888344,0.003261,0.752753,0.588629,0.057104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898444,0.6815,0.888344,0.003083,0.797872,0.633721,0.055529
