,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.903927,0.907755,0.976088,0.014068,-0.767018,-0.808845,0.118607
"hospital, icu, municipal-case-counts",17.0,0.8546,0.760153,0.879215,0.016665,-1.432611,-1.477499,0.129093
"ggd-positive-tests, hospital, icu",17.0,0.886841,0.833954,0.940527,0.015217,-1.081502,-1.124873,0.123358
"hospital, icu, nursing-homes",17.0,0.803041,0.671591,0.811772,0.02134,-4.651411,-4.654706,0.146083
"case-counts, icu, municipal-case-counts",17.0,0.899578,0.804434,0.92336,0.007804,0.794665,0.776637,0.088338
"case-counts, ggd-positive-tests, icu",17.0,0.921513,0.863475,0.954016,0.006336,0.848085,0.841223,0.079599
"case-counts, icu, nursing-homes",17.0,0.868697,0.760153,0.897609,0.012115,0.413315,0.296848,0.110067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.790796,0.656831,0.795831,0.014377,0.506962,0.490889,0.119902
"icu, municipal-case-counts, nursing-homes",17.0,0.762305,0.61255,0.745555,0.01721,-0.032469,-0.130399,0.131186
"ggd-positive-tests, icu, nursing-homes",17.0,0.804955,0.686352,0.821582,0.014627,0.13676,0.070916,0.120942
"case-counts, hospital, municipal-case-counts",17.0,0.891049,0.789673,0.907419,0.007855,0.754244,0.74323,0.088629
"case-counts, ggd-positive-tests, hospital",17.0,0.947921,0.878235,0.966279,0.003731,0.893381,0.893307,0.061081
"case-counts, hospital, nursing-homes",17.0,0.911167,0.804434,0.922134,0.012573,0.010548,-0.140758,0.112132
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.806428,0.656831,0.803188,0.012863,0.494237,0.489456,0.113413
"hospital, municipal-case-counts, nursing-homes",17.0,0.706694,0.61255,0.746781,0.02026,-0.712173,-0.819705,0.142336
"ggd-positive-tests, hospital, nursing-homes",17.0,0.797798,0.642071,0.793378,0.016945,-0.621582,-0.716493,0.130173
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.940871,0.937276,0.988351,0.005764,0.704151,0.704111,0.07592
"hospital, icu, municipal-case-counts, sewage",17.0,0.853289,0.730632,0.869405,0.011021,0.342947,0.341716,0.104981
"ggd-positive-tests, hospital, icu, sewage",17.0,0.899122,0.760153,0.89393,0.009164,0.415729,0.413399,0.095731
"hospital, icu, nursing-homes, sewage",17.0,0.853964,0.745393,0.881668,0.015316,-0.750371,-0.805042,0.123757
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908851,0.804434,0.92336,0.0085,0.822158,0.779675,0.092198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.929752,0.863475,0.958921,0.006801,0.864209,0.833027,0.082468
"case-counts, icu, nursing-homes, sewage",17.0,0.893262,0.819194,0.928265,0.009331,0.72123,0.648685,0.096598
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833795,0.715872,0.846107,0.013542,0.661191,0.613944,0.116371
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814859,0.671591,0.815451,0.013918,0.47238,0.399565,0.117976
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.847559,0.745393,0.870632,0.01164,0.555658,0.499192,0.10789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913206,0.804434,0.92336,0.007627,0.826163,0.789711,0.087331
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928007,0.833954,0.946659,0.006562,0.858069,0.825336,0.081004
"case-counts, hospital, nursing-homes, sewage",17.0,0.922959,0.833954,0.941754,0.008628,0.68067,0.57611,0.092889
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.837125,0.730632,0.866953,0.012457,0.647934,0.610049,0.111612
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820246,0.686352,0.828939,0.013946,0.325741,0.238379,0.118091
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853281,0.745393,0.870632,0.01173,0.433939,0.371814,0.108304
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883812,0.774913,0.902514,0.009048,0.516119,0.51337,0.095122
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.919518,0.848714,0.95279,0.007774,0.560475,0.548482,0.08817
"case-counts, hospital, icu, nursing-homes",17.0,0.907922,0.804434,0.92336,0.013714,-0.660054,-0.70477,0.117108
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840394,0.686352,0.837523,0.011854,0.265884,0.262777,0.108874
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728905,0.61255,0.756591,0.019525,-1.094728,-1.15605,0.13973
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839472,0.715872,0.857143,0.016036,-1.022642,-1.045217,0.126632
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896307,0.804434,0.92336,0.008649,0.798822,0.779138,0.093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.855348,0.745393,0.882894,0.011602,0.640154,0.5724,0.107712
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886362,0.819194,0.928265,0.009123,0.703669,0.655079,0.095512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791694,0.656831,0.803188,0.014645,0.420628,0.375118,0.121017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891873,0.789673,0.91355,0.008469,0.785733,0.771614,0.092025
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865153,0.745393,0.873084,0.011348,0.506621,0.425477,0.106527
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90521,0.789673,0.909871,0.008734,0.61967,0.560947,0.093457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.788424,0.656831,0.7897,0.015212,0.212356,0.146945,0.123335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908105,0.833954,0.941754,0.006941,0.742743,0.727802,0.083311
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.933407,0.878235,0.967505,0.005238,0.79023,0.786337,0.072373
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.892484,0.789673,0.900061,0.01049,0.338121,0.289465,0.102422
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847664,0.745393,0.871858,0.01067,0.490562,0.484847,0.103296
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811301,0.686352,0.828939,0.014273,0.089611,0.038367,0.119472
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.851462,0.715872,0.855917,0.012259,0.190436,0.155828,0.110718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903283,0.819194,0.936849,0.009892,0.815533,0.768311,0.099459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866697,0.789673,0.907419,0.011446,0.690388,0.610001,0.106985
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893957,0.819194,0.928265,0.00914,0.757666,0.697208,0.095605
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82772,0.701112,0.831392,0.013064,0.570734,0.511717,0.114298
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905591,0.819194,0.936849,0.009119,0.819142,0.780118,0.095495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875359,0.774913,0.900061,0.010397,0.684116,0.614034,0.101967
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901702,0.804434,0.918455,0.008118,0.761134,0.715196,0.0901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827345,0.715872,0.851012,0.01259,0.531284,0.485795,0.112207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876835,0.789673,0.90374,0.00857,0.645808,0.644913,0.092573
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849401,0.730632,0.869405,0.012511,0.168958,0.127408,0.111851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.882377,0.730632,0.87431,0.010828,0.260624,0.235895,0.104056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766746,0.642071,0.772532,0.01624,-0.101046,-0.138497,0.127437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855388,0.745393,0.880442,0.011476,0.671019,0.617037,0.107125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866983,0.760153,0.895157,0.010174,0.67434,0.633233,0.100866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.892891,0.819194,0.928265,0.007844,0.75113,0.735384,0.088568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877229,0.745393,0.880442,0.009674,0.576809,0.53921,0.098354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898479,0.804434,0.917229,0.008201,0.650679,0.622345,0.090557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829559,0.701112,0.841202,0.012232,0.403975,0.375497,0.1106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87253,0.774913,0.902514,0.010843,0.726108,0.664939,0.104128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877412,0.760153,0.895157,0.010124,0.719764,0.662452,0.100616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857988,0.760153,0.885347,0.010306,0.528103,0.510667,0.101519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872576,0.760153,0.89393,0.00965,0.655194,0.618912,0.098235
