,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816042,0.531928,0.708492,0.006961,0.572467,0.218602,0.08343
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860825,0.427041,0.554739,0.005687,0.648653,0.311644,0.075415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823182,0.531928,0.701112,0.00512,0.640804,0.529386,0.071551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850222,0.591864,0.747853,0.005048,0.704572,0.562618,0.071048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851147,0.516945,0.698652,0.00557,0.658717,0.390441,0.074634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842834,0.591864,0.754003,0.006699,0.66809,0.343085,0.081844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85364,0.591864,0.750313,0.007099,0.701298,0.342121,0.084257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865425,0.57688,0.735552,0.006243,0.726267,0.424985,0.079014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861544,0.591864,0.755233,0.005376,0.724885,0.526738,0.073321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822826,0.516945,0.678971,0.005559,0.601589,0.402635,0.074558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860966,0.561896,0.733092,0.005701,0.709376,0.450427,0.075502
