,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.298308,0.292186,0.375156,0.004923,-9.827024,-13.043965,0.070167
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812192,0.501961,0.649451,0.003037,0.292808,-0.465323,0.055105
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915428,0.666784,0.794593,0.002845,-1.095167,-2.630776,0.053338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.834232,0.486977,0.61501,0.004621,-5.188805,-10.787568,0.067975
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750693,0.427041,0.560889,0.005024,-2.932823,-7.281428,0.07088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.868312,0.561896,0.731862,0.001566,0.636912,0.449378,0.039568
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.758097,0.531928,0.643301,0.003352,0.113171,-0.662764,0.057901
"case-counts, hospital, icu, nursing-homes",17.0,0.932557,0.786655,0.892995,0.002589,-2.060578,-3.344693,0.050877
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.684544,0.486977,0.61132,0.00434,0.076535,-0.789622,0.065878
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850225,0.636816,0.790903,0.002987,-2.047101,-3.53356,0.054654
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57187,0.531928,0.646991,0.00497,-1.465158,-3.354508,0.070496
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788595,0.486977,0.631001,0.003908,0.5159,-0.164274,0.06251
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.928669,0.636816,0.766303,0.0024,0.743015,0.064645,0.04899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.776353,0.391022,0.545233,0.004969,0.067591,-1.711911,0.070491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749186,0.516945,0.632231,0.00564,0.162999,-1.57915,0.075099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843154,0.531928,0.697422,0.002231,0.532044,0.14174,0.047229
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.916032,0.636816,0.767533,0.001408,0.407312,0.163546,0.037525
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854135,0.561896,0.740472,0.002767,-0.748076,-1.844765,0.052599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743578,0.382089,0.56827,0.003568,-0.473971,-1.643856,0.059735
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830706,0.546912,0.687582,0.003453,0.468159,-0.404654,0.058764
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.89166,0.561896,0.715872,0.001826,-0.101863,-0.482182,0.042737
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.709182,0.457009,0.60517,0.00344,-1.254359,-2.418406,0.058648
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.787173,0.531928,0.715872,0.003831,-13.769092,-18.292804,0.061895
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676196,0.427041,0.57934,0.00374,-0.910298,-2.057626,0.061153
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71938,0.412057,0.560889,0.004058,-15.144552,-20.305023,0.063701
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.426015,0.292186,0.388687,0.005084,-6.287859,-9.760942,0.071303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768068,0.501961,0.644531,0.00385,0.135829,-0.921532,0.06205
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879985,0.636816,0.793363,0.003577,-1.631153,-4.073374,0.059805
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762103,0.486977,0.59902,0.005185,-3.029126,-7.820407,0.072009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715316,0.486977,0.6064,0.005635,-1.754698,-5.670625,0.075066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.828361,0.531928,0.678971,0.002364,-0.021441,-0.581421,0.048617
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949059,0.771671,0.886845,0.002287,-1.863015,-2.743899,0.047823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846628,0.57688,0.738012,0.003172,-4.451546,-6.412021,0.056322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716489,0.531928,0.658061,0.003586,-2.906396,-4.666013,0.059881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.801962,0.442025,0.627311,0.003524,-0.440968,-1.873797,0.059365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.795464,0.531928,0.651911,0.003126,0.40248,-0.220556,0.055913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902149,0.621832,0.756463,0.00189,0.339406,-0.148047,0.043469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766247,0.442025,0.59656,0.003563,-0.524337,-1.83428,0.059689
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71579,0.427041,0.59164,0.004143,-0.272708,-1.551661,0.064367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778598,0.457009,0.627311,0.004449,0.253364,-1.011833,0.066698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867765,0.531928,0.697422,0.002347,0.321143,-0.310087,0.048447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.761273,0.471993,0.60148,0.003142,-0.231728,-1.083475,0.056057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926415,0.711735,0.831494,0.002647,-2.245426,-3.591762,0.051452
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769714,0.516945,0.655601,0.00373,-3.45325,-5.92481,0.061073
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689004,0.501961,0.637151,0.003995,-2.480808,-4.56138,0.063207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784087,0.516945,0.633461,0.004123,-0.274081,-1.951083,0.064208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861941,0.546912,0.719562,0.002764,-1.132007,-2.303077,0.052575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785952,0.546912,0.675281,0.003447,0.076204,-0.916442,0.058715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797891,0.501961,0.631001,0.003301,-0.951072,-2.356128,0.057458
