,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601568,0.501961,0.711743,0.003668,0.068666,-0.469968,0.060563
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.245081,0.112379,0.184389,0.006721,-0.245366,-0.311869,0.08198
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.245422,0.082411,0.164721,0.006492,-0.262568,-0.317948,0.08057
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.449518,0.397073,0.521207,0.004915,-0.094693,-0.490296,0.070106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515852,0.397073,0.561773,0.004088,-0.243483,-0.896348,0.063941
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.480256,0.397073,0.506456,0.003984,-0.326492,-0.83882,0.06312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463139,0.412057,0.559314,0.004949,-0.197745,-0.85403,0.070346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539765,0.427041,0.571607,0.004606,0.035707,-0.543745,0.067864
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510571,0.486977,0.669948,0.004859,-0.741701,-2.406357,0.069708
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534279,0.486977,0.66626,0.004717,-1.399589,-3.85777,0.06868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53068,0.471993,0.655197,0.005768,-0.42192,-2.317774,0.075945
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.474307,0.397073,0.518749,0.005747,0.001644,-0.580469,0.075809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504116,0.397073,0.523666,0.004262,-0.014449,-0.366495,0.065286
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.510711,0.382089,0.567919,0.003398,-0.320226,-0.689036,0.058294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.446903,0.322154,0.4831,0.003419,-0.800299,-1.195257,0.058469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.538283,0.412057,0.620777,0.004458,0.025167,-0.515146,0.066767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.448085,0.367106,0.476954,0.005557,-0.015927,-0.422799,0.074548
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518654,0.412057,0.553168,0.005232,0.042145,-0.58868,0.072334
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.577175,0.457009,0.61709,0.003652,0.007787,-0.475346,0.060436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45691,0.412057,0.618319,0.004062,-0.61595,-1.321336,0.06373
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.41139,0.382089,0.569148,0.004071,-1.284297,-2.264731,0.063802
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526097,0.486977,0.69945,0.004699,-0.163817,-1.040711,0.068551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453327,0.397073,0.526124,0.004928,-0.135464,-0.626297,0.0702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562269,0.427041,0.586358,0.004608,0.024506,-0.717314,0.067881
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.490643,0.352122,0.488017,0.0045,-0.07897,-0.539401,0.067082
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562866,0.457009,0.613402,0.003948,-0.14632,-0.872106,0.062831
